date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2024-05-07,150287,1029,15780,320,93452,0,44879,13
2024-05-14,150373,1029,15778,319,93368,0,44893,13
2024-05-20,147736,1030,16070,318,95911,0,44727,13
2024-05-21,147736,1030,16070,318,95911,0,44727,13
2024-05-28,147761,1029,16072,302,95904,0,44665,13
2024-06-04,147761,1029,16072,302,95904,0,44665,13
2024-06-11,148343,1029,16071,300,95555,0,44654,13
2024-06-18,148592,1030,16075,278,95558,0,44612,13
2024-07-02,148799,1030,16041,273,95388,0,44655,13
2024-07-09,148818,1030,15890,269,95385,0,44843,13
2024-07-16,149149,1030,15890,263,95069,0,44843,13
2024-07-23,149310,1030,15892,248,94920,0,44842,13
2024-07-30,149335,1030,15885,257,94919,0,44857,13
2024-08-06,149598,1030,15887,261,94681,0,44856,13
2024-08-13,149627,1030,15902,263,94676,0,44884,13
2024-08-20,149627,1030,15902,263,94676,0,44884,13
2024-08-27,149964,1030,15900,264,94459,0,44887,13
2024-09-03,150321,1030,15902,291,94173,0,44897,13
2024-09-10,150347,1030,15901,292,94147,0,44897,13
2025-05-13,157370,1032,6783,7225,88388,0,47506,13
2025-05-20,157370,1032,6783,7225,88388,0,47506,13
2025-05-27,157495,1032,6785,7219,88379,0,47527,13
2025-06-03,158323,1032,6785,7219,87576,0,47525,13
2025-06-10,159015,1032,6787,7220,86931,0,47543,13
2025-06-17,159015,1032,6787,7220,86931,0,47543,13
2025-06-24,159175,1036,6824,7238,86951,0,47715,13
2025-07-01,160255,1038,6825,7239,85929,0,47728,13
2025-07-08,160947,1038,6824,7240,85299,0,47735,13
2025-07-15,161086,1038,6834,7255,85300,1,47853,13
2025-07-22,161401,1043,6836,7257,85087,1,47859,13
2025-07-29,161401,1043,6836,7257,85087,1,47859,13
2025-08-05,161401,1043,6836,7257,85087,1,47859,13
2025-08-12,162043,1043,6830,7263,84515,1,47869,13
2025-08-19,162102,1045,6854,7256,84505,1,47914,13
2025-08-26,162104,1045,6854,7256,84503,1,47914,13
2025-09-02,162766,1045,6854,7249,83878,1,47919,13
2025-09-09,163244,1045,6855,7248,83421,1,47927,13
2025-09-16,163291,1044,6865,7435,83411,1,48095,13
2025-09-23,163291,1044,6865,7435,83411,1,48095,13
2025-09-30,163291,1044,6865,7435,83411,1,48095,13
2025-10-07,163291,1044,6865,7435,83411,1,48095,13
2025-10-14,163291,1044,6865,7435,83411,1,48095,13
2025-10-21,163291,1044,6865,7435,83411,1,48095,13
2025-10-28,163291,1044,6865,7435,83411,1,48095,13
2025-11-04,163291,1044,6865,7435,83411,1,48095,13
2025-11-07,163291,1044,6865,7435,83411,1,48095,13
2025-11-11,163304,1044,6865,7436,83391,1,48097,13
2025-11-18,166525,1043,6780,7467,80769,1,48162,13
2025-11-25,167147,1043,7005,7602,80622,1,47997,13
2025-12-02,167712,1041,7005,7602,80156,1,47999,13
2025-12-09,167712,1041,7005,7602,80156,1,47999,13
2025-12-16,167785,1041,7009,7595,80148,1,48036,13
2025-12-23,168789,1041,7011,7594,79275,1,48037,13
2025-12-30,168808,1041,7015,7596,79276,1,48055,13
2026-01-06,168808,1041,7015,7596,79276,1,48055,13
2026-01-13,168808,1041,7015,7596,79276,1,48055,13
2026-01-20,168808,1041,7015,7596,79276,1,48055,13
2026-01-27,168808,1041,7015,7596,79276,1,48055,13
2026-02-03,168808,1041,7015,7596,79276,1,48055,13
2026-02-10,168808,1041,7015,7596,79276,1,48055,13
2026-02-17,168808,1041,7015,7596,79276,1,48055,13
2026-02-24,168808,1041,7015,7596,79276,1,48055,13
2026-03-03,168808,1041,7015,7596,79276,1,48055,13
2026-03-10,168808,1041,7015,7596,79276,1,48055,13
2026-03-17,168808,1041,7015,7596,79276,1,48055,13
2026-03-24,168808,1041,7015,7596,79276,1,48055,13
2026-03-31,168808,1041,7015,7596,79276,1,48055,13
2026-04-07,168808,1041,7015,7596,79276,1,48055,13
2026-04-14,168808,1041,7015,7596,79276,1,48055,13
2026-04-21,168808,1041,7015,7596,79276,1,48055,13
2026-04-28,168808,1041,7015,7596,79276,1,48055,13
2026-05-05,168808,1041,7015,7596,79276,1,48055,13
2026-05-12,168808,1041,7015,7596,79276,1,48055,13
2026-05-19,168808,1041,7015,7596,79276,1,48055,13
2026-05-26,168808,1041,7015,7596,79276,1,48055,13
2026-06-02,168808,1041,7015,7596,79276,1,48055,13
2026-06-09,168808,1041,7015,7596,79276,1,48055,13
