date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2024-05-07,44879,93452,150287,320,0,13,15780,1029
2024-05-14,44893,93368,150373,319,0,13,15778,1029
2024-05-20,44727,95911,147736,318,0,13,16070,1030
2024-05-21,44727,95911,147736,318,0,13,16070,1030
2024-05-28,44665,95904,147761,302,0,13,16072,1029
2024-06-04,44665,95904,147761,302,0,13,16072,1029
2024-06-11,44654,95555,148343,300,0,13,16071,1029
2024-06-18,44612,95558,148592,278,0,13,16075,1030
2024-07-02,44655,95388,148799,273,0,13,16041,1030
2024-07-09,44843,95385,148818,269,0,13,15890,1030
2024-07-16,44843,95069,149149,263,0,13,15890,1030
2024-07-23,44842,94920,149310,248,0,13,15892,1030
2024-07-30,44857,94919,149335,257,0,13,15885,1030
2024-08-06,44856,94681,149598,261,0,13,15887,1030
2024-08-13,44884,94676,149627,263,0,13,15902,1030
2024-08-20,44884,94676,149627,263,0,13,15902,1030
2024-08-27,44887,94459,149964,264,0,13,15900,1030
2024-09-03,44897,94173,150321,291,0,13,15902,1030
2024-09-10,44897,94147,150347,292,0,13,15901,1030
2025-05-13,47506,88388,157370,7225,0,13,6783,1032
2025-05-20,47506,88388,157370,7225,0,13,6783,1032
2025-05-27,47527,88379,157495,7219,0,13,6785,1032
2025-06-03,47525,87576,158323,7219,0,13,6785,1032
2025-06-10,47543,86931,159015,7220,0,13,6787,1032
2025-06-17,47543,86931,159015,7220,0,13,6787,1032
2025-06-24,47715,86951,159175,7238,0,13,6824,1036
2025-07-01,47728,85929,160255,7239,0,13,6825,1038
2025-07-08,47735,85299,160947,7240,0,13,6824,1038
2025-07-15,47853,85300,161086,7255,1,13,6834,1038
2025-07-22,47859,85087,161401,7257,1,13,6836,1043
2025-07-29,47859,85087,161401,7257,1,13,6836,1043
2025-08-05,47859,85087,161401,7257,1,13,6836,1043
2025-08-12,47869,84515,162043,7263,1,13,6830,1043
2025-08-19,47914,84505,162102,7256,1,13,6854,1045
2025-08-26,47914,84503,162104,7256,1,13,6854,1045
2025-09-02,47919,83878,162766,7249,1,13,6854,1045
2025-09-09,47927,83421,163244,7248,1,13,6855,1045
2025-09-16,48095,83411,163291,7435,1,13,6865,1044
2025-09-23,48095,83411,163291,7435,1,13,6865,1044
2025-09-30,48095,83411,163291,7435,1,13,6865,1044
2025-10-07,48095,83411,163291,7435,1,13,6865,1044
2025-10-14,48095,83411,163291,7435,1,13,6865,1044
2025-10-21,48095,83411,163291,7435,1,13,6865,1044
2025-10-28,48095,83411,163291,7435,1,13,6865,1044
2025-11-04,48095,83411,163291,7435,1,13,6865,1044
2025-11-07,48095,83411,163291,7435,1,13,6865,1044
2025-11-11,48097,83391,163304,7436,1,13,6865,1044
2025-11-18,48162,80769,166525,7467,1,13,6780,1043
2025-11-25,47997,80622,167147,7602,1,13,7005,1043
2025-12-02,47999,80156,167712,7602,1,13,7005,1041
2025-12-09,47999,80156,167712,7602,1,13,7005,1041
2025-12-16,48036,80148,167785,7595,1,13,7009,1041
2025-12-23,48037,79275,168789,7594,1,13,7011,1041
2025-12-30,48055,79276,168808,7596,1,13,7015,1041
2026-01-06,48055,79276,168808,7596,1,13,7015,1041
2026-01-13,48055,79276,168808,7596,1,13,7015,1041
2026-01-20,48055,79276,168808,7596,1,13,7015,1041
2026-01-27,48055,79276,168808,7596,1,13,7015,1041
2026-02-03,48055,79276,168808,7596,1,13,7015,1041
2026-02-10,48055,79276,168808,7596,1,13,7015,1041
2026-02-17,48055,79276,168808,7596,1,13,7015,1041
2026-02-24,48055,79276,168808,7596,1,13,7015,1041
2026-03-03,48055,79276,168808,7596,1,13,7015,1041
2026-03-10,48055,79276,168808,7596,1,13,7015,1041
2026-03-17,48055,79276,168808,7596,1,13,7015,1041
2026-03-24,48055,79276,168808,7596,1,13,7015,1041
2026-03-31,48055,79276,168808,7596,1,13,7015,1041
2026-04-07,48055,79276,168808,7596,1,13,7015,1041
2026-04-14,48055,79276,168808,7596,1,13,7015,1041
2026-04-21,48055,79276,168808,7596,1,13,7015,1041
2026-04-28,48055,79276,168808,7596,1,13,7015,1041
2026-05-05,48055,79276,168808,7596,1,13,7015,1041
2026-05-12,48055,79276,168808,7596,1,13,7015,1041
2026-05-19,48055,79276,168808,7596,1,13,7015,1041
2026-05-26,48055,79276,168808,7596,1,13,7015,1041
2026-06-02,48055,79276,168808,7596,1,13,7015,1041
2026-06-09,48055,79276,168808,7596,1,13,7015,1041
2026-06-16,48055,79276,168808,7596,1,13,7015,1041
2026-06-23,48055,79276,168808,7596,1,13,7015,1041
2026-06-30,48055,79276,168808,7596,1,13,7015,1041
2026-07-07,48055,79276,168808,7596,1,13,7015,1041
2026-07-14,48055,79276,168808,7596,1,13,7015,1041
