date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2024-05-07,44879,13,1029,15780,0,93452,320,150287
2024-05-14,44893,13,1029,15778,0,93368,319,150373
2024-05-20,44727,13,1030,16070,0,95911,318,147736
2024-05-21,44727,13,1030,16070,0,95911,318,147736
2024-05-28,44665,13,1029,16072,0,95904,302,147761
2024-06-04,44665,13,1029,16072,0,95904,302,147761
2024-06-11,44654,13,1029,16071,0,95555,300,148343
2024-06-18,44612,13,1030,16075,0,95558,278,148592
2024-07-02,44655,13,1030,16041,0,95388,273,148799
2024-07-09,44843,13,1030,15890,0,95385,269,148818
2024-07-16,44843,13,1030,15890,0,95069,263,149149
2024-07-23,44842,13,1030,15892,0,94920,248,149310
2024-07-30,44857,13,1030,15885,0,94919,257,149335
2024-08-06,44856,13,1030,15887,0,94681,261,149598
2024-08-13,44884,13,1030,15902,0,94676,263,149627
2024-08-20,44884,13,1030,15902,0,94676,263,149627
2024-08-27,44887,13,1030,15900,0,94459,264,149964
2024-09-03,44897,13,1030,15902,0,94173,291,150321
2024-09-10,44897,13,1030,15901,0,94147,292,150347
2025-05-13,47506,13,1032,6783,0,88388,7225,157370
2025-05-20,47506,13,1032,6783,0,88388,7225,157370
2025-05-27,47527,13,1032,6785,0,88379,7219,157495
2025-06-03,47525,13,1032,6785,0,87576,7219,158323
2025-06-10,47543,13,1032,6787,0,86931,7220,159015
2025-06-17,47543,13,1032,6787,0,86931,7220,159015
2025-06-24,47715,13,1036,6824,0,86951,7238,159175
2025-07-01,47728,13,1038,6825,0,85929,7239,160255
2025-07-08,47735,13,1038,6824,0,85299,7240,160947
2025-07-15,47853,13,1038,6834,1,85300,7255,161086
2025-07-22,47859,13,1043,6836,1,85087,7257,161401
2025-07-29,47859,13,1043,6836,1,85087,7257,161401
2025-08-05,47859,13,1043,6836,1,85087,7257,161401
2025-08-12,47869,13,1043,6830,1,84515,7263,162043
2025-08-19,47914,13,1045,6854,1,84505,7256,162102
2025-08-26,47914,13,1045,6854,1,84503,7256,162104
2025-09-02,47919,13,1045,6854,1,83878,7249,162766
2025-09-09,47927,13,1045,6855,1,83421,7248,163244
2025-09-16,48095,13,1044,6865,1,83411,7435,163291
2025-09-23,48095,13,1044,6865,1,83411,7435,163291
2025-09-30,48095,13,1044,6865,1,83411,7435,163291
2025-10-07,48095,13,1044,6865,1,83411,7435,163291
2025-10-14,48095,13,1044,6865,1,83411,7435,163291
2025-10-21,48095,13,1044,6865,1,83411,7435,163291
2025-10-28,48095,13,1044,6865,1,83411,7435,163291
2025-11-04,48095,13,1044,6865,1,83411,7435,163291
2025-11-07,48095,13,1044,6865,1,83411,7435,163291
2025-11-11,48097,13,1044,6865,1,83391,7436,163304
2025-11-18,48162,13,1043,6780,1,80769,7467,166525
2025-11-25,47997,13,1043,7005,1,80622,7602,167147
2025-12-02,47999,13,1041,7005,1,80156,7602,167712
2025-12-09,47999,13,1041,7005,1,80156,7602,167712
2025-12-16,48036,13,1041,7009,1,80148,7595,167785
2025-12-23,48037,13,1041,7011,1,79275,7594,168789
2025-12-30,48055,13,1041,7015,1,79276,7596,168808
2026-01-06,48055,13,1041,7015,1,79276,7596,168808
2026-01-13,48055,13,1041,7015,1,79276,7596,168808
2026-01-20,48055,13,1041,7015,1,79276,7596,168808
2026-01-27,48055,13,1041,7015,1,79276,7596,168808
2026-02-03,48055,13,1041,7015,1,79276,7596,168808
2026-02-10,48055,13,1041,7015,1,79276,7596,168808
2026-02-17,48055,13,1041,7015,1,79276,7596,168808
2026-02-24,48055,13,1041,7015,1,79276,7596,168808
2026-03-03,48055,13,1041,7015,1,79276,7596,168808
2026-03-10,48055,13,1041,7015,1,79276,7596,168808
2026-03-17,48055,13,1041,7015,1,79276,7596,168808
2026-03-24,48055,13,1041,7015,1,79276,7596,168808
2026-03-31,48055,13,1041,7015,1,79276,7596,168808
2026-04-07,48055,13,1041,7015,1,79276,7596,168808
2026-04-14,48055,13,1041,7015,1,79276,7596,168808
2026-04-21,48055,13,1041,7015,1,79276,7596,168808
2026-04-28,48055,13,1041,7015,1,79276,7596,168808
2026-05-05,48055,13,1041,7015,1,79276,7596,168808
2026-05-12,48055,13,1041,7015,1,79276,7596,168808
2026-05-19,48055,13,1041,7015,1,79276,7596,168808
2026-05-26,48055,13,1041,7015,1,79276,7596,168808
2026-06-02,48055,13,1041,7015,1,79276,7596,168808
2026-06-09,48055,13,1041,7015,1,79276,7596,168808
2026-06-16,48055,13,1041,7015,1,79276,7596,168808
2026-06-23,48055,13,1041,7015,1,79276,7596,168808
2026-06-30,48055,13,1041,7015,1,79276,7596,168808
