date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2024-05-07,93452,0,150287,44879,320,15780,1029,13
2024-05-14,93368,0,150373,44893,319,15778,1029,13
2024-05-20,95911,0,147736,44727,318,16070,1030,13
2024-05-21,95911,0,147736,44727,318,16070,1030,13
2024-05-28,95904,0,147761,44665,302,16072,1029,13
2024-06-04,95904,0,147761,44665,302,16072,1029,13
2024-06-11,95555,0,148343,44654,300,16071,1029,13
2024-06-18,95558,0,148592,44612,278,16075,1030,13
2024-07-02,95388,0,148799,44655,273,16041,1030,13
2024-07-09,95385,0,148818,44843,269,15890,1030,13
2024-07-16,95069,0,149149,44843,263,15890,1030,13
2024-07-23,94920,0,149310,44842,248,15892,1030,13
2024-07-30,94919,0,149335,44857,257,15885,1030,13
2024-08-06,94681,0,149598,44856,261,15887,1030,13
2024-08-13,94676,0,149627,44884,263,15902,1030,13
2024-08-20,94676,0,149627,44884,263,15902,1030,13
2024-08-27,94459,0,149964,44887,264,15900,1030,13
2024-09-03,94173,0,150321,44897,291,15902,1030,13
2024-09-10,94147,0,150347,44897,292,15901,1030,13
2025-05-13,88388,0,157370,47506,7225,6783,1032,13
2025-05-20,88388,0,157370,47506,7225,6783,1032,13
2025-05-27,88379,0,157495,47527,7219,6785,1032,13
2025-06-03,87576,0,158323,47525,7219,6785,1032,13
2025-06-10,86931,0,159015,47543,7220,6787,1032,13
2025-06-17,86931,0,159015,47543,7220,6787,1032,13
2025-06-24,86951,0,159175,47715,7238,6824,1036,13
2025-07-01,85929,0,160255,47728,7239,6825,1038,13
2025-07-08,85299,0,160947,47735,7240,6824,1038,13
2025-07-15,85300,1,161086,47853,7255,6834,1038,13
2025-07-22,85087,1,161401,47859,7257,6836,1043,13
2025-07-29,85087,1,161401,47859,7257,6836,1043,13
2025-08-05,85087,1,161401,47859,7257,6836,1043,13
2025-08-12,84515,1,162043,47869,7263,6830,1043,13
2025-08-19,84505,1,162102,47914,7256,6854,1045,13
2025-08-26,84503,1,162104,47914,7256,6854,1045,13
2025-09-02,83878,1,162766,47919,7249,6854,1045,13
2025-09-09,83421,1,163244,47927,7248,6855,1045,13
2025-09-16,83411,1,163291,48095,7435,6865,1044,13
2025-09-23,83411,1,163291,48095,7435,6865,1044,13
2025-09-30,83411,1,163291,48095,7435,6865,1044,13
2025-10-07,83411,1,163291,48095,7435,6865,1044,13
2025-10-14,83411,1,163291,48095,7435,6865,1044,13
2025-10-21,83411,1,163291,48095,7435,6865,1044,13
2025-10-28,83411,1,163291,48095,7435,6865,1044,13
2025-11-04,83411,1,163291,48095,7435,6865,1044,13
2025-11-07,83411,1,163291,48095,7435,6865,1044,13
2025-11-11,83391,1,163304,48097,7436,6865,1044,13
2025-11-18,80769,1,166525,48162,7467,6780,1043,13
2025-11-25,80622,1,167147,47997,7602,7005,1043,13
2025-12-02,80156,1,167712,47999,7602,7005,1041,13
2025-12-09,80156,1,167712,47999,7602,7005,1041,13
2025-12-16,80148,1,167785,48036,7595,7009,1041,13
2025-12-23,79275,1,168789,48037,7594,7011,1041,13
2025-12-30,79276,1,168808,48055,7596,7015,1041,13
2026-01-06,79276,1,168808,48055,7596,7015,1041,13
2026-01-13,79276,1,168808,48055,7596,7015,1041,13
2026-01-20,79276,1,168808,48055,7596,7015,1041,13
2026-01-27,79276,1,168808,48055,7596,7015,1041,13
2026-02-03,79276,1,168808,48055,7596,7015,1041,13
2026-02-10,79276,1,168808,48055,7596,7015,1041,13
2026-02-17,79276,1,168808,48055,7596,7015,1041,13
2026-02-24,79276,1,168808,48055,7596,7015,1041,13
2026-03-03,79276,1,168808,48055,7596,7015,1041,13
2026-03-10,79276,1,168808,48055,7596,7015,1041,13
2026-03-17,79276,1,168808,48055,7596,7015,1041,13
2026-03-24,79276,1,168808,48055,7596,7015,1041,13
