date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2024-05-07,0,1029,15780,13,150287,320,44879,93452
2024-05-14,0,1029,15778,13,150373,319,44893,93368
2024-05-20,0,1030,16070,13,147736,318,44727,95911
2024-05-21,0,1030,16070,13,147736,318,44727,95911
2024-05-28,0,1029,16072,13,147761,302,44665,95904
2024-06-04,0,1029,16072,13,147761,302,44665,95904
2024-06-11,0,1029,16071,13,148343,300,44654,95555
2024-06-18,0,1030,16075,13,148592,278,44612,95558
2024-07-02,0,1030,16041,13,148799,273,44655,95388
2024-07-09,0,1030,15890,13,148818,269,44843,95385
2024-07-16,0,1030,15890,13,149149,263,44843,95069
2024-07-23,0,1030,15892,13,149310,248,44842,94920
2024-07-30,0,1030,15885,13,149335,257,44857,94919
2024-08-06,0,1030,15887,13,149598,261,44856,94681
2024-08-13,0,1030,15902,13,149627,263,44884,94676
2024-08-20,0,1030,15902,13,149627,263,44884,94676
2024-08-27,0,1030,15900,13,149964,264,44887,94459
2024-09-03,0,1030,15902,13,150321,291,44897,94173
2024-09-10,0,1030,15901,13,150347,292,44897,94147
2025-05-13,0,1032,6783,13,157370,7225,47506,88388
2025-05-20,0,1032,6783,13,157370,7225,47506,88388
2025-05-27,0,1032,6785,13,157495,7219,47527,88379
2025-06-03,0,1032,6785,13,158323,7219,47525,87576
2025-06-10,0,1032,6787,13,159015,7220,47543,86931
2025-06-17,0,1032,6787,13,159015,7220,47543,86931
2025-06-24,0,1036,6824,13,159175,7238,47715,86951
2025-07-01,0,1038,6825,13,160255,7239,47728,85929
2025-07-08,0,1038,6824,13,160947,7240,47735,85299
2025-07-15,1,1038,6834,13,161086,7255,47853,85300
2025-07-22,1,1043,6836,13,161401,7257,47859,85087
2025-07-29,1,1043,6836,13,161401,7257,47859,85087
2025-08-05,1,1043,6836,13,161401,7257,47859,85087
2025-08-12,1,1043,6830,13,162043,7263,47869,84515
2025-08-19,1,1045,6854,13,162102,7256,47914,84505
2025-08-26,1,1045,6854,13,162104,7256,47914,84503
2025-09-02,1,1045,6854,13,162766,7249,47919,83878
2025-09-09,1,1045,6855,13,163244,7248,47927,83421
2025-09-16,1,1044,6865,13,163291,7435,48095,83411
2025-09-23,1,1044,6865,13,163291,7435,48095,83411
2025-09-30,1,1044,6865,13,163291,7435,48095,83411
2025-10-07,1,1044,6865,13,163291,7435,48095,83411
2025-10-14,1,1044,6865,13,163291,7435,48095,83411
2025-10-21,1,1044,6865,13,163291,7435,48095,83411
2025-10-28,1,1044,6865,13,163291,7435,48095,83411
2025-11-04,1,1044,6865,13,163291,7435,48095,83411
2025-11-07,1,1044,6865,13,163291,7435,48095,83411
2025-11-11,1,1044,6865,13,163304,7436,48097,83391
2025-11-18,1,1043,6780,13,166525,7467,48162,80769
2025-11-25,1,1043,7005,13,167147,7602,47997,80622
2025-12-02,1,1041,7005,13,167712,7602,47999,80156
2025-12-09,1,1041,7005,13,167712,7602,47999,80156
2025-12-16,1,1041,7009,13,167785,7595,48036,80148
2025-12-23,1,1041,7011,13,168789,7594,48037,79275
2025-12-30,1,1041,7015,13,168808,7596,48055,79276
2026-01-06,1,1041,7015,13,168808,7596,48055,79276
2026-01-13,1,1041,7015,13,168808,7596,48055,79276
2026-01-20,1,1041,7015,13,168808,7596,48055,79276
2026-01-27,1,1041,7015,13,168808,7596,48055,79276
2026-02-03,1,1041,7015,13,168808,7596,48055,79276
2026-02-10,1,1041,7015,13,168808,7596,48055,79276
2026-02-17,1,1041,7015,13,168808,7596,48055,79276
2026-02-24,1,1041,7015,13,168808,7596,48055,79276
2026-03-03,1,1041,7015,13,168808,7596,48055,79276
2026-03-10,1,1041,7015,13,168808,7596,48055,79276
2026-03-17,1,1041,7015,13,168808,7596,48055,79276
2026-03-24,1,1041,7015,13,168808,7596,48055,79276
2026-03-31,1,1041,7015,13,168808,7596,48055,79276
2026-04-07,1,1041,7015,13,168808,7596,48055,79276
2026-04-14,1,1041,7015,13,168808,7596,48055,79276
2026-04-21,1,1041,7015,13,168808,7596,48055,79276
2026-04-28,1,1041,7015,13,168808,7596,48055,79276
2026-05-05,1,1041,7015,13,168808,7596,48055,79276
2026-05-12,1,1041,7015,13,168808,7596,48055,79276
2026-05-19,1,1041,7015,13,168808,7596,48055,79276
2026-05-26,1,1041,7015,13,168808,7596,48055,79276
2026-06-02,1,1041,7015,13,168808,7596,48055,79276
2026-06-09,1,1041,7015,13,168808,7596,48055,79276
2026-06-16,1,1041,7015,13,168808,7596,48055,79276
2026-06-23,1,1041,7015,13,168808,7596,48055,79276
2026-06-30,1,1041,7015,13,168808,7596,48055,79276
2026-07-07,1,1041,7015,13,168808,7596,48055,79276
2026-07-14,1,1041,7015,13,168808,7596,48055,79276
2026-07-21,1,1041,7015,13,168808,7596,48055,79276
2026-07-28,1,1041,7015,13,168808,7596,48055,79276
2026-08-04,1,1041,7015,13,168808,7596,48055,79276
2026-08-11,1,1041,7015,13,168808,7596,48055,79276
2026-08-18,1,1041,7015,13,168808,7596,48055,79276
