date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2024-05-07,93452,15780,150287,44879,0,320,13,1029
2024-05-14,93368,15778,150373,44893,0,319,13,1029
2024-05-20,95911,16070,147736,44727,0,318,13,1030
2024-05-21,95911,16070,147736,44727,0,318,13,1030
2024-05-28,95904,16072,147761,44665,0,302,13,1029
2024-06-04,95904,16072,147761,44665,0,302,13,1029
2024-06-11,95555,16071,148343,44654,0,300,13,1029
2024-06-18,95558,16075,148592,44612,0,278,13,1030
2024-07-02,95388,16041,148799,44655,0,273,13,1030
2024-07-09,95385,15890,148818,44843,0,269,13,1030
2024-07-16,95069,15890,149149,44843,0,263,13,1030
2024-07-23,94920,15892,149310,44842,0,248,13,1030
2024-07-30,94919,15885,149335,44857,0,257,13,1030
2024-08-06,94681,15887,149598,44856,0,261,13,1030
2024-08-13,94676,15902,149627,44884,0,263,13,1030
2024-08-20,94676,15902,149627,44884,0,263,13,1030
2024-08-27,94459,15900,149964,44887,0,264,13,1030
2024-09-03,94173,15902,150321,44897,0,291,13,1030
2024-09-10,94147,15901,150347,44897,0,292,13,1030
2025-05-13,88388,6783,157370,47506,0,7225,13,1032
2025-05-20,88388,6783,157370,47506,0,7225,13,1032
2025-05-27,88379,6785,157495,47527,0,7219,13,1032
2025-06-03,87576,6785,158323,47525,0,7219,13,1032
2025-06-10,86931,6787,159015,47543,0,7220,13,1032
2025-06-17,86931,6787,159015,47543,0,7220,13,1032
2025-06-24,86951,6824,159175,47715,0,7238,13,1036
2025-07-01,85929,6825,160255,47728,0,7239,13,1038
2025-07-08,85299,6824,160947,47735,0,7240,13,1038
2025-07-15,85300,6834,161086,47853,1,7255,13,1038
2025-07-22,85087,6836,161401,47859,1,7257,13,1043
2025-07-29,85087,6836,161401,47859,1,7257,13,1043
2025-08-05,85087,6836,161401,47859,1,7257,13,1043
2025-08-12,84515,6830,162043,47869,1,7263,13,1043
2025-08-19,84505,6854,162102,47914,1,7256,13,1045
2025-08-26,84503,6854,162104,47914,1,7256,13,1045
2025-09-02,83878,6854,162766,47919,1,7249,13,1045
2025-09-09,83421,6855,163244,47927,1,7248,13,1045
2025-09-16,83411,6865,163291,48095,1,7435,13,1044
2025-09-23,83411,6865,163291,48095,1,7435,13,1044
2025-09-30,83411,6865,163291,48095,1,7435,13,1044
2025-10-07,83411,6865,163291,48095,1,7435,13,1044
2025-10-14,83411,6865,163291,48095,1,7435,13,1044
2025-10-21,83411,6865,163291,48095,1,7435,13,1044
2025-10-28,83411,6865,163291,48095,1,7435,13,1044
2025-11-04,83411,6865,163291,48095,1,7435,13,1044
2025-11-07,83411,6865,163291,48095,1,7435,13,1044
2025-11-11,83391,6865,163304,48097,1,7436,13,1044
2025-11-18,80769,6780,166525,48162,1,7467,13,1043
2025-11-25,80622,7005,167147,47997,1,7602,13,1043
2025-12-02,80156,7005,167712,47999,1,7602,13,1041
2025-12-09,80156,7005,167712,47999,1,7602,13,1041
2025-12-16,80148,7009,167785,48036,1,7595,13,1041
2025-12-23,79275,7011,168789,48037,1,7594,13,1041
2025-12-30,79276,7015,168808,48055,1,7596,13,1041
2026-01-06,79276,7015,168808,48055,1,7596,13,1041
2026-01-13,79276,7015,168808,48055,1,7596,13,1041
2026-01-20,79276,7015,168808,48055,1,7596,13,1041
2026-01-27,79276,7015,168808,48055,1,7596,13,1041
2026-02-03,79276,7015,168808,48055,1,7596,13,1041
2026-02-10,79276,7015,168808,48055,1,7596,13,1041
2026-02-17,79276,7015,168808,48055,1,7596,13,1041
2026-02-24,79276,7015,168808,48055,1,7596,13,1041
2026-03-03,79276,7015,168808,48055,1,7596,13,1041
2026-03-10,79276,7015,168808,48055,1,7596,13,1041
