date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2024-05-07,93452,13,320,0,1029,15780,44879,150287
2024-05-14,93368,13,319,0,1029,15778,44893,150373
2024-05-20,95911,13,318,0,1030,16070,44727,147736
2024-05-21,95911,13,318,0,1030,16070,44727,147736
2024-05-28,95904,13,302,0,1029,16072,44665,147761
2024-06-04,95904,13,302,0,1029,16072,44665,147761
2024-06-11,95555,13,300,0,1029,16071,44654,148343
2024-06-18,95558,13,278,0,1030,16075,44612,148592
2024-07-02,95388,13,273,0,1030,16041,44655,148799
2024-07-09,95385,13,269,0,1030,15890,44843,148818
2024-07-16,95069,13,263,0,1030,15890,44843,149149
2024-07-23,94920,13,248,0,1030,15892,44842,149310
2024-07-30,94919,13,257,0,1030,15885,44857,149335
2024-08-06,94681,13,261,0,1030,15887,44856,149598
2024-08-13,94676,13,263,0,1030,15902,44884,149627
2024-08-20,94676,13,263,0,1030,15902,44884,149627
2024-08-27,94459,13,264,0,1030,15900,44887,149964
2024-09-03,94173,13,291,0,1030,15902,44897,150321
2024-09-10,94147,13,292,0,1030,15901,44897,150347
2025-05-13,88388,13,7225,0,1032,6783,47506,157370
2025-05-20,88388,13,7225,0,1032,6783,47506,157370
2025-05-27,88379,13,7219,0,1032,6785,47527,157495
2025-06-03,87576,13,7219,0,1032,6785,47525,158323
2025-06-10,86931,13,7220,0,1032,6787,47543,159015
2025-06-17,86931,13,7220,0,1032,6787,47543,159015
2025-06-24,86951,13,7238,0,1036,6824,47715,159175
2025-07-01,85929,13,7239,0,1038,6825,47728,160255
2025-07-08,85299,13,7240,0,1038,6824,47735,160947
2025-07-15,85300,13,7255,1,1038,6834,47853,161086
2025-07-22,85087,13,7257,1,1043,6836,47859,161401
2025-07-29,85087,13,7257,1,1043,6836,47859,161401
2025-08-05,85087,13,7257,1,1043,6836,47859,161401
2025-08-12,84515,13,7263,1,1043,6830,47869,162043
2025-08-19,84505,13,7256,1,1045,6854,47914,162102
2025-08-26,84503,13,7256,1,1045,6854,47914,162104
2025-09-02,83878,13,7249,1,1045,6854,47919,162766
2025-09-09,83421,13,7248,1,1045,6855,47927,163244
2025-09-16,83411,13,7435,1,1044,6865,48095,163291
2025-09-23,83411,13,7435,1,1044,6865,48095,163291
2025-09-30,83411,13,7435,1,1044,6865,48095,163291
2025-10-07,83411,13,7435,1,1044,6865,48095,163291
2025-10-14,83411,13,7435,1,1044,6865,48095,163291
2025-10-21,83411,13,7435,1,1044,6865,48095,163291
2025-10-28,83411,13,7435,1,1044,6865,48095,163291
2025-11-04,83411,13,7435,1,1044,6865,48095,163291
2025-11-07,83411,13,7435,1,1044,6865,48095,163291
2025-11-11,83391,13,7436,1,1044,6865,48097,163304
2025-11-18,80769,13,7467,1,1043,6780,48162,166525
2025-11-25,80622,13,7602,1,1043,7005,47997,167147
2025-12-02,80156,13,7602,1,1041,7005,47999,167712
2025-12-09,80156,13,7602,1,1041,7005,47999,167712
2025-12-16,80148,13,7595,1,1041,7009,48036,167785
2025-12-23,79275,13,7594,1,1041,7011,48037,168789
2025-12-30,79276,13,7596,1,1041,7015,48055,168808
2026-01-06,79276,13,7596,1,1041,7015,48055,168808
2026-01-13,79276,13,7596,1,1041,7015,48055,168808
2026-01-20,79276,13,7596,1,1041,7015,48055,168808
2026-01-27,79276,13,7596,1,1041,7015,48055,168808
2026-02-03,79276,13,7596,1,1041,7015,48055,168808
2026-02-10,79276,13,7596,1,1041,7015,48055,168808
2026-02-17,79276,13,7596,1,1041,7015,48055,168808
2026-02-24,79276,13,7596,1,1041,7015,48055,168808
2026-03-03,79276,13,7596,1,1041,7015,48055,168808
2026-03-10,79276,13,7596,1,1041,7015,48055,168808
2026-03-17,79276,13,7596,1,1041,7015,48055,168808
2026-03-24,79276,13,7596,1,1041,7015,48055,168808
2026-03-31,79276,13,7596,1,1041,7015,48055,168808
2026-04-07,79276,13,7596,1,1041,7015,48055,168808
2026-04-14,79276,13,7596,1,1041,7015,48055,168808
2026-04-21,79276,13,7596,1,1041,7015,48055,168808
2026-04-28,79276,13,7596,1,1041,7015,48055,168808
2026-05-05,79276,13,7596,1,1041,7015,48055,168808
2026-05-12,79276,13,7596,1,1041,7015,48055,168808
2026-05-19,79276,13,7596,1,1041,7015,48055,168808
2026-05-26,79276,13,7596,1,1041,7015,48055,168808
2026-06-02,79276,13,7596,1,1041,7015,48055,168808
2026-06-09,79276,13,7596,1,1041,7015,48055,168808
2026-06-16,79276,13,7596,1,1041,7015,48055,168808
2026-06-23,79276,13,7596,1,1041,7015,48055,168808
2026-06-30,79276,13,7596,1,1041,7015,48055,168808
2026-07-07,79276,13,7596,1,1041,7015,48055,168808
2026-07-14,79276,13,7596,1,1041,7015,48055,168808
2026-07-21,79276,13,7596,1,1041,7015,48055,168808
