date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2024-05-07,93452,0,320,1029,150287,15780,44879,13
2024-05-14,93368,0,319,1029,150373,15778,44893,13
2024-05-20,95911,0,318,1030,147736,16070,44727,13
2024-05-21,95911,0,318,1030,147736,16070,44727,13
2024-05-28,95904,0,302,1029,147761,16072,44665,13
2024-06-04,95904,0,302,1029,147761,16072,44665,13
2024-06-11,95555,0,300,1029,148343,16071,44654,13
2024-06-18,95558,0,278,1030,148592,16075,44612,13
2024-07-02,95388,0,273,1030,148799,16041,44655,13
2024-07-09,95385,0,269,1030,148818,15890,44843,13
2024-07-16,95069,0,263,1030,149149,15890,44843,13
2024-07-23,94920,0,248,1030,149310,15892,44842,13
2024-07-30,94919,0,257,1030,149335,15885,44857,13
2024-08-06,94681,0,261,1030,149598,15887,44856,13
2024-08-13,94676,0,263,1030,149627,15902,44884,13
2024-08-20,94676,0,263,1030,149627,15902,44884,13
2024-08-27,94459,0,264,1030,149964,15900,44887,13
2024-09-03,94173,0,291,1030,150321,15902,44897,13
2024-09-10,94147,0,292,1030,150347,15901,44897,13
2025-05-13,88388,0,7225,1032,157370,6783,47506,13
2025-05-20,88388,0,7225,1032,157370,6783,47506,13
2025-05-27,88379,0,7219,1032,157495,6785,47527,13
2025-06-03,87576,0,7219,1032,158323,6785,47525,13
2025-06-10,86931,0,7220,1032,159015,6787,47543,13
2025-06-17,86931,0,7220,1032,159015,6787,47543,13
2025-06-24,86951,0,7238,1036,159175,6824,47715,13
2025-07-01,85929,0,7239,1038,160255,6825,47728,13
2025-07-08,85299,0,7240,1038,160947,6824,47735,13
2025-07-15,85300,1,7255,1038,161086,6834,47853,13
2025-07-22,85087,1,7257,1043,161401,6836,47859,13
2025-07-29,85087,1,7257,1043,161401,6836,47859,13
2025-08-05,85087,1,7257,1043,161401,6836,47859,13
2025-08-12,84515,1,7263,1043,162043,6830,47869,13
2025-08-19,84505,1,7256,1045,162102,6854,47914,13
2025-08-26,84503,1,7256,1045,162104,6854,47914,13
2025-09-02,83878,1,7249,1045,162766,6854,47919,13
2025-09-09,83421,1,7248,1045,163244,6855,47927,13
2025-09-16,83411,1,7435,1044,163291,6865,48095,13
2025-09-23,83411,1,7435,1044,163291,6865,48095,13
2025-09-30,83411,1,7435,1044,163291,6865,48095,13
2025-10-07,83411,1,7435,1044,163291,6865,48095,13
2025-10-14,83411,1,7435,1044,163291,6865,48095,13
2025-10-21,83411,1,7435,1044,163291,6865,48095,13
2025-10-28,83411,1,7435,1044,163291,6865,48095,13
2025-11-04,83411,1,7435,1044,163291,6865,48095,13
2025-11-07,83411,1,7435,1044,163291,6865,48095,13
2025-11-11,83391,1,7436,1044,163304,6865,48097,13
2025-11-18,80769,1,7467,1043,166525,6780,48162,13
2025-11-25,80622,1,7602,1043,167147,7005,47997,13
2025-12-02,80156,1,7602,1041,167712,7005,47999,13
2025-12-09,80156,1,7602,1041,167712,7005,47999,13
2025-12-16,80148,1,7595,1041,167785,7009,48036,13
2025-12-23,79275,1,7594,1041,168789,7011,48037,13
2025-12-30,79276,1,7596,1041,168808,7015,48055,13
2026-01-06,79276,1,7596,1041,168808,7015,48055,13
2026-01-13,79276,1,7596,1041,168808,7015,48055,13
2026-01-20,79276,1,7596,1041,168808,7015,48055,13
2026-01-27,79276,1,7596,1041,168808,7015,48055,13
2026-02-03,79276,1,7596,1041,168808,7015,48055,13
2026-02-10,79276,1,7596,1041,168808,7015,48055,13
2026-02-17,79276,1,7596,1041,168808,7015,48055,13
2026-02-24,79276,1,7596,1041,168808,7015,48055,13
2026-03-03,79276,1,7596,1041,168808,7015,48055,13
