date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2024-05-07,93452,1029,320,15780,13,0,150287,44879
2024-05-14,93368,1029,319,15778,13,0,150373,44893
2024-05-20,95911,1030,318,16070,13,0,147736,44727
2024-05-21,95911,1030,318,16070,13,0,147736,44727
2024-05-28,95904,1029,302,16072,13,0,147761,44665
2024-06-04,95904,1029,302,16072,13,0,147761,44665
2024-06-11,95555,1029,300,16071,13,0,148343,44654
2024-06-18,95558,1030,278,16075,13,0,148592,44612
2024-07-02,95388,1030,273,16041,13,0,148799,44655
2024-07-09,95385,1030,269,15890,13,0,148818,44843
2024-07-16,95069,1030,263,15890,13,0,149149,44843
2024-07-23,94920,1030,248,15892,13,0,149310,44842
2024-07-30,94919,1030,257,15885,13,0,149335,44857
2024-08-06,94681,1030,261,15887,13,0,149598,44856
2024-08-13,94676,1030,263,15902,13,0,149627,44884
2024-08-20,94676,1030,263,15902,13,0,149627,44884
2024-08-27,94459,1030,264,15900,13,0,149964,44887
2024-09-03,94173,1030,291,15902,13,0,150321,44897
2024-09-10,94147,1030,292,15901,13,0,150347,44897
2025-05-13,88388,1032,7225,6783,13,0,157370,47506
2025-05-20,88388,1032,7225,6783,13,0,157370,47506
2025-05-27,88379,1032,7219,6785,13,0,157495,47527
2025-06-03,87576,1032,7219,6785,13,0,158323,47525
2025-06-10,86931,1032,7220,6787,13,0,159015,47543
2025-06-17,86931,1032,7220,6787,13,0,159015,47543
2025-06-24,86951,1036,7238,6824,13,0,159175,47715
2025-07-01,85929,1038,7239,6825,13,0,160255,47728
2025-07-08,85299,1038,7240,6824,13,0,160947,47735
2025-07-15,85300,1038,7255,6834,13,1,161086,47853
2025-07-22,85087,1043,7257,6836,13,1,161401,47859
2025-07-29,85087,1043,7257,6836,13,1,161401,47859
2025-08-05,85087,1043,7257,6836,13,1,161401,47859
2025-08-12,84515,1043,7263,6830,13,1,162043,47869
2025-08-19,84505,1045,7256,6854,13,1,162102,47914
2025-08-26,84503,1045,7256,6854,13,1,162104,47914
2025-09-02,83878,1045,7249,6854,13,1,162766,47919
2025-09-09,83421,1045,7248,6855,13,1,163244,47927
2025-09-16,83411,1044,7435,6865,13,1,163291,48095
2025-09-23,83411,1044,7435,6865,13,1,163291,48095
2025-09-30,83411,1044,7435,6865,13,1,163291,48095
2025-10-07,83411,1044,7435,6865,13,1,163291,48095
2025-10-14,83411,1044,7435,6865,13,1,163291,48095
2025-10-21,83411,1044,7435,6865,13,1,163291,48095
2025-10-28,83411,1044,7435,6865,13,1,163291,48095
2025-11-04,83411,1044,7435,6865,13,1,163291,48095
2025-11-07,83411,1044,7435,6865,13,1,163291,48095
2025-11-11,83391,1044,7436,6865,13,1,163304,48097
2025-11-18,80769,1043,7467,6780,13,1,166525,48162
2025-11-25,80622,1043,7602,7005,13,1,167147,47997
2025-12-02,80156,1041,7602,7005,13,1,167712,47999
2025-12-09,80156,1041,7602,7005,13,1,167712,47999
2025-12-16,80148,1041,7595,7009,13,1,167785,48036
2025-12-23,79275,1041,7594,7011,13,1,168789,48037
2025-12-30,79276,1041,7596,7015,13,1,168808,48055
2026-01-06,79276,1041,7596,7015,13,1,168808,48055
2026-01-13,79276,1041,7596,7015,13,1,168808,48055
