date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2024-05-07,44879,93452,0,320,15780,1029,150287,13
2024-05-14,44893,93368,0,319,15778,1029,150373,13
2024-05-20,44727,95911,0,318,16070,1030,147736,13
2024-05-21,44727,95911,0,318,16070,1030,147736,13
2024-05-28,44665,95904,0,302,16072,1029,147761,13
2024-06-04,44665,95904,0,302,16072,1029,147761,13
2024-06-11,44654,95555,0,300,16071,1029,148343,13
2024-06-18,44612,95558,0,278,16075,1030,148592,13
2024-07-02,44655,95388,0,273,16041,1030,148799,13
2024-07-09,44843,95385,0,269,15890,1030,148818,13
2024-07-16,44843,95069,0,263,15890,1030,149149,13
2024-07-23,44842,94920,0,248,15892,1030,149310,13
2024-07-30,44857,94919,0,257,15885,1030,149335,13
2024-08-06,44856,94681,0,261,15887,1030,149598,13
2024-08-13,44884,94676,0,263,15902,1030,149627,13
2024-08-20,44884,94676,0,263,15902,1030,149627,13
2024-08-27,44887,94459,0,264,15900,1030,149964,13
2024-09-03,44897,94173,0,291,15902,1030,150321,13
2024-09-10,44897,94147,0,292,15901,1030,150347,13
2025-05-13,47506,88388,0,7225,6783,1032,157370,13
2025-05-20,47506,88388,0,7225,6783,1032,157370,13
2025-05-27,47527,88379,0,7219,6785,1032,157495,13
2025-06-03,47525,87576,0,7219,6785,1032,158323,13
2025-06-10,47543,86931,0,7220,6787,1032,159015,13
2025-06-17,47543,86931,0,7220,6787,1032,159015,13
2025-06-24,47715,86951,0,7238,6824,1036,159175,13
2025-07-01,47728,85929,0,7239,6825,1038,160255,13
2025-07-08,47735,85299,0,7240,6824,1038,160947,13
2025-07-15,47853,85300,1,7255,6834,1038,161086,13
2025-07-22,47859,85087,1,7257,6836,1043,161401,13
2025-07-29,47859,85087,1,7257,6836,1043,161401,13
2025-08-05,47859,85087,1,7257,6836,1043,161401,13
2025-08-12,47869,84515,1,7263,6830,1043,162043,13
2025-08-19,47914,84505,1,7256,6854,1045,162102,13
2025-08-26,47914,84503,1,7256,6854,1045,162104,13
2025-09-02,47919,83878,1,7249,6854,1045,162766,13
2025-09-09,47927,83421,1,7248,6855,1045,163244,13
2025-09-16,48095,83411,1,7435,6865,1044,163291,13
2025-09-23,48095,83411,1,7435,6865,1044,163291,13
2025-09-30,48095,83411,1,7435,6865,1044,163291,13
2025-10-07,48095,83411,1,7435,6865,1044,163291,13
2025-10-14,48095,83411,1,7435,6865,1044,163291,13
2025-10-21,48095,83411,1,7435,6865,1044,163291,13
2025-10-28,48095,83411,1,7435,6865,1044,163291,13
2025-11-04,48095,83411,1,7435,6865,1044,163291,13
2025-11-07,48095,83411,1,7435,6865,1044,163291,13
2025-11-11,48097,83391,1,7436,6865,1044,163304,13
2025-11-18,48162,80769,1,7467,6780,1043,166525,13
2025-11-25,47997,80622,1,7602,7005,1043,167147,13
2025-12-02,47999,80156,1,7602,7005,1041,167712,13
2025-12-09,47999,80156,1,7602,7005,1041,167712,13
2025-12-16,48036,80148,1,7595,7009,1041,167785,13
2025-12-23,48037,79275,1,7594,7011,1041,168789,13
2025-12-30,48055,79276,1,7596,7015,1041,168808,13
2026-01-06,48055,79276,1,7596,7015,1041,168808,13
2026-01-13,48055,79276,1,7596,7015,1041,168808,13
2026-01-20,48055,79276,1,7596,7015,1041,168808,13
2026-01-27,48055,79276,1,7596,7015,1041,168808,13
2026-02-03,48055,79276,1,7596,7015,1041,168808,13
2026-02-10,48055,79276,1,7596,7015,1041,168808,13
2026-02-17,48055,79276,1,7596,7015,1041,168808,13
2026-02-24,48055,79276,1,7596,7015,1041,168808,13
2026-03-03,48055,79276,1,7596,7015,1041,168808,13
2026-03-10,48055,79276,1,7596,7015,1041,168808,13
2026-03-17,48055,79276,1,7596,7015,1041,168808,13
