date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2024-05-07,0,44879,15780,320,150287,1029,13,93452
2024-05-14,0,44893,15778,319,150373,1029,13,93368
2024-05-20,0,44727,16070,318,147736,1030,13,95911
2024-05-21,0,44727,16070,318,147736,1030,13,95911
2024-05-28,0,44665,16072,302,147761,1029,13,95904
2024-06-04,0,44665,16072,302,147761,1029,13,95904
2024-06-11,0,44654,16071,300,148343,1029,13,95555
2024-06-18,0,44612,16075,278,148592,1030,13,95558
2024-07-02,0,44655,16041,273,148799,1030,13,95388
2024-07-09,0,44843,15890,269,148818,1030,13,95385
2024-07-16,0,44843,15890,263,149149,1030,13,95069
2024-07-23,0,44842,15892,248,149310,1030,13,94920
2024-07-30,0,44857,15885,257,149335,1030,13,94919
2024-08-06,0,44856,15887,261,149598,1030,13,94681
2024-08-13,0,44884,15902,263,149627,1030,13,94676
2024-08-20,0,44884,15902,263,149627,1030,13,94676
2024-08-27,0,44887,15900,264,149964,1030,13,94459
2024-09-03,0,44897,15902,291,150321,1030,13,94173
2024-09-10,0,44897,15901,292,150347,1030,13,94147
2025-05-13,0,47506,6783,7225,157370,1032,13,88388
2025-05-20,0,47506,6783,7225,157370,1032,13,88388
2025-05-27,0,47527,6785,7219,157495,1032,13,88379
2025-06-03,0,47525,6785,7219,158323,1032,13,87576
2025-06-10,0,47543,6787,7220,159015,1032,13,86931
2025-06-17,0,47543,6787,7220,159015,1032,13,86931
2025-06-24,0,47715,6824,7238,159175,1036,13,86951
2025-07-01,0,47728,6825,7239,160255,1038,13,85929
2025-07-08,0,47735,6824,7240,160947,1038,13,85299
2025-07-15,1,47853,6834,7255,161086,1038,13,85300
2025-07-22,1,47859,6836,7257,161401,1043,13,85087
2025-07-29,1,47859,6836,7257,161401,1043,13,85087
2025-08-05,1,47859,6836,7257,161401,1043,13,85087
2025-08-12,1,47869,6830,7263,162043,1043,13,84515
2025-08-19,1,47914,6854,7256,162102,1045,13,84505
2025-08-26,1,47914,6854,7256,162104,1045,13,84503
2025-09-02,1,47919,6854,7249,162766,1045,13,83878
2025-09-09,1,47927,6855,7248,163244,1045,13,83421
2025-09-16,1,48095,6865,7435,163291,1044,13,83411
2025-09-23,1,48095,6865,7435,163291,1044,13,83411
2025-09-30,1,48095,6865,7435,163291,1044,13,83411
2025-10-07,1,48095,6865,7435,163291,1044,13,83411
2025-10-14,1,48095,6865,7435,163291,1044,13,83411
2025-10-21,1,48095,6865,7435,163291,1044,13,83411
2025-10-28,1,48095,6865,7435,163291,1044,13,83411
2025-11-04,1,48095,6865,7435,163291,1044,13,83411
2025-11-07,1,48095,6865,7435,163291,1044,13,83411
2025-11-11,1,48097,6865,7436,163304,1044,13,83391
2025-11-18,1,48162,6780,7467,166525,1043,13,80769
2025-11-25,1,47997,7005,7602,167147,1043,13,80622
2025-12-02,1,47999,7005,7602,167712,1041,13,80156
2025-12-09,1,47999,7005,7602,167712,1041,13,80156
2025-12-16,1,48036,7009,7595,167785,1041,13,80148
2025-12-23,1,48037,7011,7594,168789,1041,13,79275
2025-12-30,1,48055,7015,7596,168808,1041,13,79276
2026-01-06,1,48055,7015,7596,168808,1041,13,79276
2026-01-13,1,48055,7015,7596,168808,1041,13,79276
2026-01-20,1,48055,7015,7596,168808,1041,13,79276
