date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2024-05-07,93452,44879,0,1029,15780,320,13,150287
2024-05-14,93368,44893,0,1029,15778,319,13,150373
2024-05-20,95911,44727,0,1030,16070,318,13,147736
2024-05-21,95911,44727,0,1030,16070,318,13,147736
2024-05-28,95904,44665,0,1029,16072,302,13,147761
2024-06-04,95904,44665,0,1029,16072,302,13,147761
2024-06-11,95555,44654,0,1029,16071,300,13,148343
2024-06-18,95558,44612,0,1030,16075,278,13,148592
2024-07-02,95388,44655,0,1030,16041,273,13,148799
2024-07-09,95385,44843,0,1030,15890,269,13,148818
2024-07-16,95069,44843,0,1030,15890,263,13,149149
2024-07-23,94920,44842,0,1030,15892,248,13,149310
2024-07-30,94919,44857,0,1030,15885,257,13,149335
2024-08-06,94681,44856,0,1030,15887,261,13,149598
2024-08-13,94676,44884,0,1030,15902,263,13,149627
2024-08-20,94676,44884,0,1030,15902,263,13,149627
2024-08-27,94459,44887,0,1030,15900,264,13,149964
2024-09-03,94173,44897,0,1030,15902,291,13,150321
2024-09-10,94147,44897,0,1030,15901,292,13,150347
2025-05-13,88388,47506,0,1032,6783,7225,13,157370
2025-05-20,88388,47506,0,1032,6783,7225,13,157370
2025-05-27,88379,47527,0,1032,6785,7219,13,157495
2025-06-03,87576,47525,0,1032,6785,7219,13,158323
2025-06-10,86931,47543,0,1032,6787,7220,13,159015
2025-06-17,86931,47543,0,1032,6787,7220,13,159015
2025-06-24,86951,47715,0,1036,6824,7238,13,159175
2025-07-01,85929,47728,0,1038,6825,7239,13,160255
2025-07-08,85299,47735,0,1038,6824,7240,13,160947
2025-07-15,85300,47853,1,1038,6834,7255,13,161086
2025-07-22,85087,47859,1,1043,6836,7257,13,161401
2025-07-29,85087,47859,1,1043,6836,7257,13,161401
2025-08-05,85087,47859,1,1043,6836,7257,13,161401
2025-08-12,84515,47869,1,1043,6830,7263,13,162043
2025-08-19,84505,47914,1,1045,6854,7256,13,162102
2025-08-26,84503,47914,1,1045,6854,7256,13,162104
2025-09-02,83878,47919,1,1045,6854,7249,13,162766
2025-09-09,83421,47927,1,1045,6855,7248,13,163244
2025-09-16,83411,48095,1,1044,6865,7435,13,163291
2025-09-23,83411,48095,1,1044,6865,7435,13,163291
2025-09-30,83411,48095,1,1044,6865,7435,13,163291
2025-10-07,83411,48095,1,1044,6865,7435,13,163291
2025-10-14,83411,48095,1,1044,6865,7435,13,163291
2025-10-21,83411,48095,1,1044,6865,7435,13,163291
2025-10-28,83411,48095,1,1044,6865,7435,13,163291
2025-11-04,83411,48095,1,1044,6865,7435,13,163291
2025-11-07,83411,48095,1,1044,6865,7435,13,163291
2025-11-11,83391,48097,1,1044,6865,7436,13,163304
2025-11-18,80769,48162,1,1043,6780,7467,13,166525
2025-11-25,80622,47997,1,1043,7005,7602,13,167147
2025-12-02,80156,47999,1,1041,7005,7602,13,167712
2025-12-09,80156,47999,1,1041,7005,7602,13,167712
2025-12-16,80148,48036,1,1041,7009,7595,13,167785
2025-12-23,79275,48037,1,1041,7011,7594,13,168789
2025-12-30,79276,48055,1,1041,7015,7596,13,168808
2026-01-06,79276,48055,1,1041,7015,7596,13,168808
2026-01-13,79276,48055,1,1041,7015,7596,13,168808
2026-01-20,79276,48055,1,1041,7015,7596,13,168808
2026-01-27,79276,48055,1,1041,7015,7596,13,168808
2026-02-03,79276,48055,1,1041,7015,7596,13,168808
2026-02-10,79276,48055,1,1041,7015,7596,13,168808
2026-02-17,79276,48055,1,1041,7015,7596,13,168808
2026-02-24,79276,48055,1,1041,7015,7596,13,168808
2026-03-03,79276,48055,1,1041,7015,7596,13,168808
2026-03-10,79276,48055,1,1041,7015,7596,13,168808
2026-03-17,79276,48055,1,1041,7015,7596,13,168808
2026-03-24,79276,48055,1,1041,7015,7596,13,168808
2026-03-31,79276,48055,1,1041,7015,7596,13,168808
2026-04-07,79276,48055,1,1041,7015,7596,13,168808
2026-04-14,79276,48055,1,1041,7015,7596,13,168808
2026-04-21,79276,48055,1,1041,7015,7596,13,168808
2026-04-28,79276,48055,1,1041,7015,7596,13,168808
2026-05-05,79276,48055,1,1041,7015,7596,13,168808
2026-05-12,79276,48055,1,1041,7015,7596,13,168808
2026-05-19,79276,48055,1,1041,7015,7596,13,168808
2026-05-26,79276,48055,1,1041,7015,7596,13,168808
2026-06-02,79276,48055,1,1041,7015,7596,13,168808
2026-06-09,79276,48055,1,1041,7015,7596,13,168808
2026-06-16,79276,48055,1,1041,7015,7596,13,168808
2026-06-23,79276,48055,1,1041,7015,7596,13,168808
2026-06-30,79276,48055,1,1041,7015,7596,13,168808
2026-07-07,79276,48055,1,1041,7015,7596,13,168808
