date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2024-05-07,13,320,150287,93452,15780,0,1029,44879
2024-05-14,13,319,150373,93368,15778,0,1029,44893
2024-05-20,13,318,147736,95911,16070,0,1030,44727
2024-05-21,13,318,147736,95911,16070,0,1030,44727
2024-05-28,13,302,147761,95904,16072,0,1029,44665
2024-06-04,13,302,147761,95904,16072,0,1029,44665
2024-06-11,13,300,148343,95555,16071,0,1029,44654
2024-06-18,13,278,148592,95558,16075,0,1030,44612
2024-07-02,13,273,148799,95388,16041,0,1030,44655
2024-07-09,13,269,148818,95385,15890,0,1030,44843
2024-07-16,13,263,149149,95069,15890,0,1030,44843
2024-07-23,13,248,149310,94920,15892,0,1030,44842
2024-07-30,13,257,149335,94919,15885,0,1030,44857
2024-08-06,13,261,149598,94681,15887,0,1030,44856
2024-08-13,13,263,149627,94676,15902,0,1030,44884
2024-08-20,13,263,149627,94676,15902,0,1030,44884
2024-08-27,13,264,149964,94459,15900,0,1030,44887
2024-09-03,13,291,150321,94173,15902,0,1030,44897
2024-09-10,13,292,150347,94147,15901,0,1030,44897
2025-05-13,13,7225,157370,88388,6783,0,1032,47506
2025-05-20,13,7225,157370,88388,6783,0,1032,47506
2025-05-27,13,7219,157495,88379,6785,0,1032,47527
2025-06-03,13,7219,158323,87576,6785,0,1032,47525
2025-06-10,13,7220,159015,86931,6787,0,1032,47543
2025-06-17,13,7220,159015,86931,6787,0,1032,47543
2025-06-24,13,7238,159175,86951,6824,0,1036,47715
2025-07-01,13,7239,160255,85929,6825,0,1038,47728
2025-07-08,13,7240,160947,85299,6824,0,1038,47735
2025-07-15,13,7255,161086,85300,6834,1,1038,47853
2025-07-22,13,7257,161401,85087,6836,1,1043,47859
2025-07-29,13,7257,161401,85087,6836,1,1043,47859
2025-08-05,13,7257,161401,85087,6836,1,1043,47859
2025-08-12,13,7263,162043,84515,6830,1,1043,47869
2025-08-19,13,7256,162102,84505,6854,1,1045,47914
2025-08-26,13,7256,162104,84503,6854,1,1045,47914
2025-09-02,13,7249,162766,83878,6854,1,1045,47919
2025-09-09,13,7248,163244,83421,6855,1,1045,47927
2025-09-16,13,7435,163291,83411,6865,1,1044,48095
2025-09-23,13,7435,163291,83411,6865,1,1044,48095
2025-09-30,13,7435,163291,83411,6865,1,1044,48095
2025-10-07,13,7435,163291,83411,6865,1,1044,48095
2025-10-14,13,7435,163291,83411,6865,1,1044,48095
2025-10-21,13,7435,163291,83411,6865,1,1044,48095
2025-10-28,13,7435,163291,83411,6865,1,1044,48095
2025-11-04,13,7435,163291,83411,6865,1,1044,48095
2025-11-07,13,7435,163291,83411,6865,1,1044,48095
2025-11-11,13,7436,163304,83391,6865,1,1044,48097
2025-11-18,13,7467,166525,80769,6780,1,1043,48162
2025-11-25,13,7602,167147,80622,7005,1,1043,47997
2025-12-02,13,7602,167712,80156,7005,1,1041,47999
2025-12-09,13,7602,167712,80156,7005,1,1041,47999
2025-12-16,13,7595,167785,80148,7009,1,1041,48036
2025-12-23,13,7594,168789,79275,7011,1,1041,48037
2025-12-30,13,7596,168808,79276,7015,1,1041,48055
2026-01-06,13,7596,168808,79276,7015,1,1041,48055
2026-01-13,13,7596,168808,79276,7015,1,1041,48055
2026-01-20,13,7596,168808,79276,7015,1,1041,48055
2026-01-27,13,7596,168808,79276,7015,1,1041,48055
2026-02-03,13,7596,168808,79276,7015,1,1041,48055
2026-02-10,13,7596,168808,79276,7015,1,1041,48055
2026-02-17,13,7596,168808,79276,7015,1,1041,48055
2026-02-24,13,7596,168808,79276,7015,1,1041,48055
2026-03-03,13,7596,168808,79276,7015,1,1041,48055
2026-03-10,13,7596,168808,79276,7015,1,1041,48055
2026-03-17,13,7596,168808,79276,7015,1,1041,48055
2026-03-24,13,7596,168808,79276,7015,1,1041,48055
2026-03-31,13,7596,168808,79276,7015,1,1041,48055
2026-04-07,13,7596,168808,79276,7015,1,1041,48055
2026-04-14,13,7596,168808,79276,7015,1,1041,48055
2026-04-21,13,7596,168808,79276,7015,1,1041,48055
2026-04-28,13,7596,168808,79276,7015,1,1041,48055
2026-05-05,13,7596,168808,79276,7015,1,1041,48055
2026-05-12,13,7596,168808,79276,7015,1,1041,48055
2026-05-19,13,7596,168808,79276,7015,1,1041,48055
2026-05-26,13,7596,168808,79276,7015,1,1041,48055
2026-06-02,13,7596,168808,79276,7015,1,1041,48055
2026-06-09,13,7596,168808,79276,7015,1,1041,48055
2026-06-16,13,7596,168808,79276,7015,1,1041,48055
2026-06-23,13,7596,168808,79276,7015,1,1041,48055
2026-06-30,13,7596,168808,79276,7015,1,1041,48055
2026-07-07,13,7596,168808,79276,7015,1,1041,48055
2026-07-14,13,7596,168808,79276,7015,1,1041,48055
2026-07-21,13,7596,168808,79276,7015,1,1041,48055
2026-07-28,13,7596,168808,79276,7015,1,1041,48055
2026-08-04,13,7596,168808,79276,7015,1,1041,48055
