date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2024-05-07,93452,13,320,15780,150287,44879,1029,0
2024-05-14,93368,13,319,15778,150373,44893,1029,0
2024-05-20,95911,13,318,16070,147736,44727,1030,0
2024-05-21,95911,13,318,16070,147736,44727,1030,0
2024-05-28,95904,13,302,16072,147761,44665,1029,0
2024-06-04,95904,13,302,16072,147761,44665,1029,0
2024-06-11,95555,13,300,16071,148343,44654,1029,0
2024-06-18,95558,13,278,16075,148592,44612,1030,0
2024-07-02,95388,13,273,16041,148799,44655,1030,0
2024-07-09,95385,13,269,15890,148818,44843,1030,0
2024-07-16,95069,13,263,15890,149149,44843,1030,0
2024-07-23,94920,13,248,15892,149310,44842,1030,0
2024-07-30,94919,13,257,15885,149335,44857,1030,0
2024-08-06,94681,13,261,15887,149598,44856,1030,0
2024-08-13,94676,13,263,15902,149627,44884,1030,0
2024-08-20,94676,13,263,15902,149627,44884,1030,0
2024-08-27,94459,13,264,15900,149964,44887,1030,0
2024-09-03,94173,13,291,15902,150321,44897,1030,0
2024-09-10,94147,13,292,15901,150347,44897,1030,0
2025-05-13,88388,13,7225,6783,157370,47506,1032,0
2025-05-20,88388,13,7225,6783,157370,47506,1032,0
2025-05-27,88379,13,7219,6785,157495,47527,1032,0
2025-06-03,87576,13,7219,6785,158323,47525,1032,0
2025-06-10,86931,13,7220,6787,159015,47543,1032,0
2025-06-17,86931,13,7220,6787,159015,47543,1032,0
2025-06-24,86951,13,7238,6824,159175,47715,1036,0
2025-07-01,85929,13,7239,6825,160255,47728,1038,0
2025-07-08,85299,13,7240,6824,160947,47735,1038,0
2025-07-15,85300,13,7255,6834,161086,47853,1038,1
2025-07-22,85087,13,7257,6836,161401,47859,1043,1
2025-07-29,85087,13,7257,6836,161401,47859,1043,1
2025-08-05,85087,13,7257,6836,161401,47859,1043,1
2025-08-12,84515,13,7263,6830,162043,47869,1043,1
2025-08-19,84505,13,7256,6854,162102,47914,1045,1
2025-08-26,84503,13,7256,6854,162104,47914,1045,1
2025-09-02,83878,13,7249,6854,162766,47919,1045,1
2025-09-09,83421,13,7248,6855,163244,47927,1045,1
2025-09-16,83411,13,7435,6865,163291,48095,1044,1
2025-09-23,83411,13,7435,6865,163291,48095,1044,1
2025-09-30,83411,13,7435,6865,163291,48095,1044,1
2025-10-07,83411,13,7435,6865,163291,48095,1044,1
2025-10-14,83411,13,7435,6865,163291,48095,1044,1
2025-10-21,83411,13,7435,6865,163291,48095,1044,1
2025-10-28,83411,13,7435,6865,163291,48095,1044,1
2025-11-04,83411,13,7435,6865,163291,48095,1044,1
2025-11-07,83411,13,7435,6865,163291,48095,1044,1
2025-11-11,83391,13,7436,6865,163304,48097,1044,1
2025-11-18,80769,13,7467,6780,166525,48162,1043,1
2025-11-25,80622,13,7602,7005,167147,47997,1043,1
2025-12-02,80156,13,7602,7005,167712,47999,1041,1
2025-12-09,80156,13,7602,7005,167712,47999,1041,1
2025-12-16,80148,13,7595,7009,167785,48036,1041,1
2025-12-23,79275,13,7594,7011,168789,48037,1041,1
2025-12-30,79276,13,7596,7015,168808,48055,1041,1
2026-01-06,79276,13,7596,7015,168808,48055,1041,1
2026-01-13,79276,13,7596,7015,168808,48055,1041,1
2026-01-20,79276,13,7596,7015,168808,48055,1041,1
2026-01-27,79276,13,7596,7015,168808,48055,1041,1
2026-02-03,79276,13,7596,7015,168808,48055,1041,1
2026-02-10,79276,13,7596,7015,168808,48055,1041,1
2026-02-17,79276,13,7596,7015,168808,48055,1041,1
2026-02-24,79276,13,7596,7015,168808,48055,1041,1
2026-03-03,79276,13,7596,7015,168808,48055,1041,1
2026-03-10,79276,13,7596,7015,168808,48055,1041,1
2026-03-17,79276,13,7596,7015,168808,48055,1041,1
2026-03-24,79276,13,7596,7015,168808,48055,1041,1
2026-03-31,79276,13,7596,7015,168808,48055,1041,1
2026-04-07,79276,13,7596,7015,168808,48055,1041,1
2026-04-14,79276,13,7596,7015,168808,48055,1041,1
2026-04-21,79276,13,7596,7015,168808,48055,1041,1
2026-04-28,79276,13,7596,7015,168808,48055,1041,1
2026-05-05,79276,13,7596,7015,168808,48055,1041,1
2026-05-12,79276,13,7596,7015,168808,48055,1041,1
2026-05-19,79276,13,7596,7015,168808,48055,1041,1
