date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2024-05-07,0,13,1029,15780,320,93452,44879,150287
2024-05-14,0,13,1029,15778,319,93368,44893,150373
2024-05-20,0,13,1030,16070,318,95911,44727,147736
2024-05-21,0,13,1030,16070,318,95911,44727,147736
2024-05-28,0,13,1029,16072,302,95904,44665,147761
2024-06-04,0,13,1029,16072,302,95904,44665,147761
2024-06-11,0,13,1029,16071,300,95555,44654,148343
2024-06-18,0,13,1030,16075,278,95558,44612,148592
2024-07-02,0,13,1030,16041,273,95388,44655,148799
2024-07-09,0,13,1030,15890,269,95385,44843,148818
2024-07-16,0,13,1030,15890,263,95069,44843,149149
2024-07-23,0,13,1030,15892,248,94920,44842,149310
2024-07-30,0,13,1030,15885,257,94919,44857,149335
2024-08-06,0,13,1030,15887,261,94681,44856,149598
2024-08-13,0,13,1030,15902,263,94676,44884,149627
2024-08-20,0,13,1030,15902,263,94676,44884,149627
2024-08-27,0,13,1030,15900,264,94459,44887,149964
2024-09-03,0,13,1030,15902,291,94173,44897,150321
2024-09-10,0,13,1030,15901,292,94147,44897,150347
2025-05-13,0,13,1032,6783,7225,88388,47506,157370
2025-05-20,0,13,1032,6783,7225,88388,47506,157370
2025-05-27,0,13,1032,6785,7219,88379,47527,157495
2025-06-03,0,13,1032,6785,7219,87576,47525,158323
2025-06-10,0,13,1032,6787,7220,86931,47543,159015
2025-06-17,0,13,1032,6787,7220,86931,47543,159015
2025-06-24,0,13,1036,6824,7238,86951,47715,159175
2025-07-01,0,13,1038,6825,7239,85929,47728,160255
2025-07-08,0,13,1038,6824,7240,85299,47735,160947
2025-07-15,1,13,1038,6834,7255,85300,47853,161086
2025-07-22,1,13,1043,6836,7257,85087,47859,161401
2025-07-29,1,13,1043,6836,7257,85087,47859,161401
2025-08-05,1,13,1043,6836,7257,85087,47859,161401
2025-08-12,1,13,1043,6830,7263,84515,47869,162043
2025-08-19,1,13,1045,6854,7256,84505,47914,162102
2025-08-26,1,13,1045,6854,7256,84503,47914,162104
2025-09-02,1,13,1045,6854,7249,83878,47919,162766
2025-09-09,1,13,1045,6855,7248,83421,47927,163244
2025-09-16,1,13,1044,6865,7435,83411,48095,163291
2025-09-23,1,13,1044,6865,7435,83411,48095,163291
2025-09-30,1,13,1044,6865,7435,83411,48095,163291
2025-10-07,1,13,1044,6865,7435,83411,48095,163291
2025-10-14,1,13,1044,6865,7435,83411,48095,163291
2025-10-21,1,13,1044,6865,7435,83411,48095,163291
2025-10-28,1,13,1044,6865,7435,83411,48095,163291
2025-11-04,1,13,1044,6865,7435,83411,48095,163291
2025-11-07,1,13,1044,6865,7435,83411,48095,163291
2025-11-11,1,13,1044,6865,7436,83391,48097,163304
2025-11-18,1,13,1043,6780,7467,80769,48162,166525
2025-11-25,1,13,1043,7005,7602,80622,47997,167147
2025-12-02,1,13,1041,7005,7602,80156,47999,167712
2025-12-09,1,13,1041,7005,7602,80156,47999,167712
2025-12-16,1,13,1041,7009,7595,80148,48036,167785
2025-12-23,1,13,1041,7011,7594,79275,48037,168789
2025-12-30,1,13,1041,7015,7596,79276,48055,168808
2026-01-06,1,13,1041,7015,7596,79276,48055,168808
2026-01-13,1,13,1041,7015,7596,79276,48055,168808
2026-01-20,1,13,1041,7015,7596,79276,48055,168808
2026-01-27,1,13,1041,7015,7596,79276,48055,168808
2026-02-03,1,13,1041,7015,7596,79276,48055,168808
2026-02-10,1,13,1041,7015,7596,79276,48055,168808
2026-02-17,1,13,1041,7015,7596,79276,48055,168808
2026-02-24,1,13,1041,7015,7596,79276,48055,168808
2026-03-03,1,13,1041,7015,7596,79276,48055,168808
2026-03-10,1,13,1041,7015,7596,79276,48055,168808
2026-03-17,1,13,1041,7015,7596,79276,48055,168808
2026-03-24,1,13,1041,7015,7596,79276,48055,168808
2026-03-31,1,13,1041,7015,7596,79276,48055,168808
2026-04-07,1,13,1041,7015,7596,79276,48055,168808
2026-04-14,1,13,1041,7015,7596,79276,48055,168808
2026-04-21,1,13,1041,7015,7596,79276,48055,168808
2026-04-28,1,13,1041,7015,7596,79276,48055,168808
2026-05-05,1,13,1041,7015,7596,79276,48055,168808
2026-05-12,1,13,1041,7015,7596,79276,48055,168808
2026-05-19,1,13,1041,7015,7596,79276,48055,168808
2026-05-26,1,13,1041,7015,7596,79276,48055,168808
2026-06-02,1,13,1041,7015,7596,79276,48055,168808
