date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2024-05-07,13,93452,0,1029,44879,15780,150287,320
2024-05-14,13,93368,0,1029,44893,15778,150373,319
2024-05-20,13,95911,0,1030,44727,16070,147736,318
2024-05-21,13,95911,0,1030,44727,16070,147736,318
2024-05-28,13,95904,0,1029,44665,16072,147761,302
2024-06-04,13,95904,0,1029,44665,16072,147761,302
2024-06-11,13,95555,0,1029,44654,16071,148343,300
2024-06-18,13,95558,0,1030,44612,16075,148592,278
2024-07-02,13,95388,0,1030,44655,16041,148799,273
2024-07-09,13,95385,0,1030,44843,15890,148818,269
2024-07-16,13,95069,0,1030,44843,15890,149149,263
2024-07-23,13,94920,0,1030,44842,15892,149310,248
2024-07-30,13,94919,0,1030,44857,15885,149335,257
2024-08-06,13,94681,0,1030,44856,15887,149598,261
2024-08-13,13,94676,0,1030,44884,15902,149627,263
2024-08-20,13,94676,0,1030,44884,15902,149627,263
2024-08-27,13,94459,0,1030,44887,15900,149964,264
2024-09-03,13,94173,0,1030,44897,15902,150321,291
2024-09-10,13,94147,0,1030,44897,15901,150347,292
2025-05-13,13,88388,0,1032,47506,6783,157370,7225
2025-05-20,13,88388,0,1032,47506,6783,157370,7225
2025-05-27,13,88379,0,1032,47527,6785,157495,7219
2025-06-03,13,87576,0,1032,47525,6785,158323,7219
2025-06-10,13,86931,0,1032,47543,6787,159015,7220
2025-06-17,13,86931,0,1032,47543,6787,159015,7220
2025-06-24,13,86951,0,1036,47715,6824,159175,7238
2025-07-01,13,85929,0,1038,47728,6825,160255,7239
2025-07-08,13,85299,0,1038,47735,6824,160947,7240
2025-07-15,13,85300,1,1038,47853,6834,161086,7255
2025-07-22,13,85087,1,1043,47859,6836,161401,7257
2025-07-29,13,85087,1,1043,47859,6836,161401,7257
2025-08-05,13,85087,1,1043,47859,6836,161401,7257
2025-08-12,13,84515,1,1043,47869,6830,162043,7263
2025-08-19,13,84505,1,1045,47914,6854,162102,7256
2025-08-26,13,84503,1,1045,47914,6854,162104,7256
2025-09-02,13,83878,1,1045,47919,6854,162766,7249
2025-09-09,13,83421,1,1045,47927,6855,163244,7248
2025-09-16,13,83411,1,1044,48095,6865,163291,7435
2025-09-23,13,83411,1,1044,48095,6865,163291,7435
2025-09-30,13,83411,1,1044,48095,6865,163291,7435
2025-10-07,13,83411,1,1044,48095,6865,163291,7435
2025-10-14,13,83411,1,1044,48095,6865,163291,7435
2025-10-21,13,83411,1,1044,48095,6865,163291,7435
2025-10-28,13,83411,1,1044,48095,6865,163291,7435
2025-11-04,13,83411,1,1044,48095,6865,163291,7435
2025-11-07,13,83411,1,1044,48095,6865,163291,7435
2025-11-11,13,83391,1,1044,48097,6865,163304,7436
2025-11-18,13,80769,1,1043,48162,6780,166525,7467
2025-11-25,13,80622,1,1043,47997,7005,167147,7602
2025-12-02,13,80156,1,1041,47999,7005,167712,7602
2025-12-09,13,80156,1,1041,47999,7005,167712,7602
2025-12-16,13,80148,1,1041,48036,7009,167785,7595
2025-12-23,13,79275,1,1041,48037,7011,168789,7594
2025-12-30,13,79276,1,1041,48055,7015,168808,7596
2026-01-06,13,79276,1,1041,48055,7015,168808,7596
2026-01-13,13,79276,1,1041,48055,7015,168808,7596
2026-01-20,13,79276,1,1041,48055,7015,168808,7596
2026-01-27,13,79276,1,1041,48055,7015,168808,7596
2026-02-03,13,79276,1,1041,48055,7015,168808,7596
2026-02-10,13,79276,1,1041,48055,7015,168808,7596
2026-02-17,13,79276,1,1041,48055,7015,168808,7596
2026-02-24,13,79276,1,1041,48055,7015,168808,7596
