date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2024-05-07,0,320,93452,1029,44879,150287,15780,13
2024-05-14,0,319,93368,1029,44893,150373,15778,13
2024-05-20,0,318,95911,1030,44727,147736,16070,13
2024-05-21,0,318,95911,1030,44727,147736,16070,13
2024-05-28,0,302,95904,1029,44665,147761,16072,13
2024-06-04,0,302,95904,1029,44665,147761,16072,13
2024-06-11,0,300,95555,1029,44654,148343,16071,13
2024-06-18,0,278,95558,1030,44612,148592,16075,13
2024-07-02,0,273,95388,1030,44655,148799,16041,13
2024-07-09,0,269,95385,1030,44843,148818,15890,13
2024-07-16,0,263,95069,1030,44843,149149,15890,13
2024-07-23,0,248,94920,1030,44842,149310,15892,13
2024-07-30,0,257,94919,1030,44857,149335,15885,13
2024-08-06,0,261,94681,1030,44856,149598,15887,13
2024-08-13,0,263,94676,1030,44884,149627,15902,13
2024-08-20,0,263,94676,1030,44884,149627,15902,13
2024-08-27,0,264,94459,1030,44887,149964,15900,13
2024-09-03,0,291,94173,1030,44897,150321,15902,13
2024-09-10,0,292,94147,1030,44897,150347,15901,13
2025-05-13,0,7225,88388,1032,47506,157370,6783,13
2025-05-20,0,7225,88388,1032,47506,157370,6783,13
2025-05-27,0,7219,88379,1032,47527,157495,6785,13
2025-06-03,0,7219,87576,1032,47525,158323,6785,13
2025-06-10,0,7220,86931,1032,47543,159015,6787,13
2025-06-17,0,7220,86931,1032,47543,159015,6787,13
2025-06-24,0,7238,86951,1036,47715,159175,6824,13
2025-07-01,0,7239,85929,1038,47728,160255,6825,13
2025-07-08,0,7240,85299,1038,47735,160947,6824,13
2025-07-15,1,7255,85300,1038,47853,161086,6834,13
2025-07-22,1,7257,85087,1043,47859,161401,6836,13
2025-07-29,1,7257,85087,1043,47859,161401,6836,13
2025-08-05,1,7257,85087,1043,47859,161401,6836,13
2025-08-12,1,7263,84515,1043,47869,162043,6830,13
2025-08-19,1,7256,84505,1045,47914,162102,6854,13
2025-08-26,1,7256,84503,1045,47914,162104,6854,13
2025-09-02,1,7249,83878,1045,47919,162766,6854,13
2025-09-09,1,7248,83421,1045,47927,163244,6855,13
2025-09-16,1,7435,83411,1044,48095,163291,6865,13
2025-09-23,1,7435,83411,1044,48095,163291,6865,13
2025-09-30,1,7435,83411,1044,48095,163291,6865,13
2025-10-07,1,7435,83411,1044,48095,163291,6865,13
2025-10-14,1,7435,83411,1044,48095,163291,6865,13
2025-10-21,1,7435,83411,1044,48095,163291,6865,13
2025-10-28,1,7435,83411,1044,48095,163291,6865,13
2025-11-04,1,7435,83411,1044,48095,163291,6865,13
2025-11-07,1,7435,83411,1044,48095,163291,6865,13
2025-11-11,1,7436,83391,1044,48097,163304,6865,13
2025-11-18,1,7467,80769,1043,48162,166525,6780,13
2025-11-25,1,7602,80622,1043,47997,167147,7005,13
2025-12-02,1,7602,80156,1041,47999,167712,7005,13
2025-12-09,1,7602,80156,1041,47999,167712,7005,13
2025-12-16,1,7595,80148,1041,48036,167785,7009,13
2025-12-23,1,7594,79275,1041,48037,168789,7011,13
2025-12-30,1,7596,79276,1041,48055,168808,7015,13
2026-01-06,1,7596,79276,1041,48055,168808,7015,13
2026-01-13,1,7596,79276,1041,48055,168808,7015,13
2026-01-20,1,7596,79276,1041,48055,168808,7015,13
2026-01-27,1,7596,79276,1041,48055,168808,7015,13
2026-02-03,1,7596,79276,1041,48055,168808,7015,13
2026-02-10,1,7596,79276,1041,48055,168808,7015,13
2026-02-17,1,7596,79276,1041,48055,168808,7015,13
2026-02-24,1,7596,79276,1041,48055,168808,7015,13
2026-03-03,1,7596,79276,1041,48055,168808,7015,13
2026-03-10,1,7596,79276,1041,48055,168808,7015,13
2026-03-17,1,7596,79276,1041,48055,168808,7015,13
2026-03-24,1,7596,79276,1041,48055,168808,7015,13
2026-03-31,1,7596,79276,1041,48055,168808,7015,13
2026-04-07,1,7596,79276,1041,48055,168808,7015,13
2026-04-14,1,7596,79276,1041,48055,168808,7015,13
