date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2024-05-07,1029,320,150287,15780,0,93452,44879,13
2024-05-14,1029,319,150373,15778,0,93368,44893,13
2024-05-20,1030,318,147736,16070,0,95911,44727,13
2024-05-21,1030,318,147736,16070,0,95911,44727,13
2024-05-28,1029,302,147761,16072,0,95904,44665,13
2024-06-04,1029,302,147761,16072,0,95904,44665,13
2024-06-11,1029,300,148343,16071,0,95555,44654,13
2024-06-18,1030,278,148592,16075,0,95558,44612,13
2024-07-02,1030,273,148799,16041,0,95388,44655,13
2024-07-09,1030,269,148818,15890,0,95385,44843,13
2024-07-16,1030,263,149149,15890,0,95069,44843,13
2024-07-23,1030,248,149310,15892,0,94920,44842,13
2024-07-30,1030,257,149335,15885,0,94919,44857,13
2024-08-06,1030,261,149598,15887,0,94681,44856,13
2024-08-13,1030,263,149627,15902,0,94676,44884,13
2024-08-20,1030,263,149627,15902,0,94676,44884,13
2024-08-27,1030,264,149964,15900,0,94459,44887,13
2024-09-03,1030,291,150321,15902,0,94173,44897,13
2024-09-10,1030,292,150347,15901,0,94147,44897,13
2025-05-13,1032,7225,157370,6783,0,88388,47506,13
2025-05-20,1032,7225,157370,6783,0,88388,47506,13
2025-05-27,1032,7219,157495,6785,0,88379,47527,13
2025-06-03,1032,7219,158323,6785,0,87576,47525,13
2025-06-10,1032,7220,159015,6787,0,86931,47543,13
2025-06-17,1032,7220,159015,6787,0,86931,47543,13
2025-06-24,1036,7238,159175,6824,0,86951,47715,13
2025-07-01,1038,7239,160255,6825,0,85929,47728,13
2025-07-08,1038,7240,160947,6824,0,85299,47735,13
2025-07-15,1038,7255,161086,6834,1,85300,47853,13
2025-07-22,1043,7257,161401,6836,1,85087,47859,13
2025-07-29,1043,7257,161401,6836,1,85087,47859,13
2025-08-05,1043,7257,161401,6836,1,85087,47859,13
2025-08-12,1043,7263,162043,6830,1,84515,47869,13
2025-08-19,1045,7256,162102,6854,1,84505,47914,13
2025-08-26,1045,7256,162104,6854,1,84503,47914,13
2025-09-02,1045,7249,162766,6854,1,83878,47919,13
2025-09-09,1045,7248,163244,6855,1,83421,47927,13
2025-09-16,1044,7435,163291,6865,1,83411,48095,13
2025-09-23,1044,7435,163291,6865,1,83411,48095,13
2025-09-30,1044,7435,163291,6865,1,83411,48095,13
2025-10-07,1044,7435,163291,6865,1,83411,48095,13
2025-10-14,1044,7435,163291,6865,1,83411,48095,13
2025-10-21,1044,7435,163291,6865,1,83411,48095,13
2025-10-28,1044,7435,163291,6865,1,83411,48095,13
2025-11-04,1044,7435,163291,6865,1,83411,48095,13
2025-11-07,1044,7435,163291,6865,1,83411,48095,13
2025-11-11,1044,7436,163304,6865,1,83391,48097,13
2025-11-18,1043,7467,166525,6780,1,80769,48162,13
2025-11-25,1043,7602,167147,7005,1,80622,47997,13
2025-12-02,1041,7602,167712,7005,1,80156,47999,13
2025-12-09,1041,7602,167712,7005,1,80156,47999,13
2025-12-16,1041,7595,167785,7009,1,80148,48036,13
2025-12-23,1041,7594,168789,7011,1,79275,48037,13
2025-12-30,1041,7596,168808,7015,1,79276,48055,13
2026-01-06,1041,7596,168808,7015,1,79276,48055,13
2026-01-13,1041,7596,168808,7015,1,79276,48055,13
2026-01-20,1041,7596,168808,7015,1,79276,48055,13
2026-01-27,1041,7596,168808,7015,1,79276,48055,13
2026-02-03,1041,7596,168808,7015,1,79276,48055,13
2026-02-10,1041,7596,168808,7015,1,79276,48055,13
2026-02-17,1041,7596,168808,7015,1,79276,48055,13
2026-02-24,1041,7596,168808,7015,1,79276,48055,13
2026-03-03,1041,7596,168808,7015,1,79276,48055,13
2026-03-10,1041,7596,168808,7015,1,79276,48055,13
2026-03-17,1041,7596,168808,7015,1,79276,48055,13
2026-03-24,1041,7596,168808,7015,1,79276,48055,13
2026-03-31,1041,7596,168808,7015,1,79276,48055,13
2026-04-07,1041,7596,168808,7015,1,79276,48055,13
2026-04-14,1041,7596,168808,7015,1,79276,48055,13
2026-04-21,1041,7596,168808,7015,1,79276,48055,13
2026-04-28,1041,7596,168808,7015,1,79276,48055,13
2026-05-05,1041,7596,168808,7015,1,79276,48055,13
2026-05-12,1041,7596,168808,7015,1,79276,48055,13
