date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2024-05-07,93452,0,15780,320,13,150287,1029,44879
2024-05-14,93368,0,15778,319,13,150373,1029,44893
2024-05-20,95911,0,16070,318,13,147736,1030,44727
2024-05-21,95911,0,16070,318,13,147736,1030,44727
2024-05-28,95904,0,16072,302,13,147761,1029,44665
2024-06-04,95904,0,16072,302,13,147761,1029,44665
2024-06-11,95555,0,16071,300,13,148343,1029,44654
2024-06-18,95558,0,16075,278,13,148592,1030,44612
2024-07-02,95388,0,16041,273,13,148799,1030,44655
2024-07-09,95385,0,15890,269,13,148818,1030,44843
2024-07-16,95069,0,15890,263,13,149149,1030,44843
2024-07-23,94920,0,15892,248,13,149310,1030,44842
2024-07-30,94919,0,15885,257,13,149335,1030,44857
2024-08-06,94681,0,15887,261,13,149598,1030,44856
2024-08-13,94676,0,15902,263,13,149627,1030,44884
2024-08-20,94676,0,15902,263,13,149627,1030,44884
2024-08-27,94459,0,15900,264,13,149964,1030,44887
2024-09-03,94173,0,15902,291,13,150321,1030,44897
2024-09-10,94147,0,15901,292,13,150347,1030,44897
2025-05-13,88388,0,6783,7225,13,157370,1032,47506
2025-05-20,88388,0,6783,7225,13,157370,1032,47506
2025-05-27,88379,0,6785,7219,13,157495,1032,47527
2025-06-03,87576,0,6785,7219,13,158323,1032,47525
2025-06-10,86931,0,6787,7220,13,159015,1032,47543
2025-06-17,86931,0,6787,7220,13,159015,1032,47543
2025-06-24,86951,0,6824,7238,13,159175,1036,47715
2025-07-01,85929,0,6825,7239,13,160255,1038,47728
2025-07-08,85299,0,6824,7240,13,160947,1038,47735
2025-07-15,85300,1,6834,7255,13,161086,1038,47853
2025-07-22,85087,1,6836,7257,13,161401,1043,47859
2025-07-29,85087,1,6836,7257,13,161401,1043,47859
2025-08-05,85087,1,6836,7257,13,161401,1043,47859
2025-08-12,84515,1,6830,7263,13,162043,1043,47869
2025-08-19,84505,1,6854,7256,13,162102,1045,47914
2025-08-26,84503,1,6854,7256,13,162104,1045,47914
2025-09-02,83878,1,6854,7249,13,162766,1045,47919
2025-09-09,83421,1,6855,7248,13,163244,1045,47927
2025-09-16,83411,1,6865,7435,13,163291,1044,48095
2025-09-23,83411,1,6865,7435,13,163291,1044,48095
2025-09-30,83411,1,6865,7435,13,163291,1044,48095
2025-10-07,83411,1,6865,7435,13,163291,1044,48095
2025-10-14,83411,1,6865,7435,13,163291,1044,48095
2025-10-21,83411,1,6865,7435,13,163291,1044,48095
2025-10-28,83411,1,6865,7435,13,163291,1044,48095
2025-11-04,83411,1,6865,7435,13,163291,1044,48095
2025-11-07,83411,1,6865,7435,13,163291,1044,48095
2025-11-11,83391,1,6865,7436,13,163304,1044,48097
2025-11-18,80769,1,6780,7467,13,166525,1043,48162
2025-11-25,80622,1,7005,7602,13,167147,1043,47997
2025-12-02,80156,1,7005,7602,13,167712,1041,47999
2025-12-09,80156,1,7005,7602,13,167712,1041,47999
2025-12-16,80148,1,7009,7595,13,167785,1041,48036
2025-12-23,79275,1,7011,7594,13,168789,1041,48037
2025-12-30,79276,1,7015,7596,13,168808,1041,48055
2026-01-06,79276,1,7015,7596,13,168808,1041,48055
2026-01-13,79276,1,7015,7596,13,168808,1041,48055
2026-01-20,79276,1,7015,7596,13,168808,1041,48055
2026-01-27,79276,1,7015,7596,13,168808,1041,48055
2026-02-03,79276,1,7015,7596,13,168808,1041,48055
2026-02-10,79276,1,7015,7596,13,168808,1041,48055
