date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2024-05-07,0,1029,150287,13,44879,93452,15780,320
2024-05-14,0,1029,150373,13,44893,93368,15778,319
2024-05-20,0,1030,147736,13,44727,95911,16070,318
2024-05-21,0,1030,147736,13,44727,95911,16070,318
2024-05-28,0,1029,147761,13,44665,95904,16072,302
2024-06-04,0,1029,147761,13,44665,95904,16072,302
2024-06-11,0,1029,148343,13,44654,95555,16071,300
2024-06-18,0,1030,148592,13,44612,95558,16075,278
2024-07-02,0,1030,148799,13,44655,95388,16041,273
2024-07-09,0,1030,148818,13,44843,95385,15890,269
2024-07-16,0,1030,149149,13,44843,95069,15890,263
2024-07-23,0,1030,149310,13,44842,94920,15892,248
2024-07-30,0,1030,149335,13,44857,94919,15885,257
2024-08-06,0,1030,149598,13,44856,94681,15887,261
2024-08-13,0,1030,149627,13,44884,94676,15902,263
2024-08-20,0,1030,149627,13,44884,94676,15902,263
2024-08-27,0,1030,149964,13,44887,94459,15900,264
2024-09-03,0,1030,150321,13,44897,94173,15902,291
2024-09-10,0,1030,150347,13,44897,94147,15901,292
2025-05-13,0,1032,157370,13,47506,88388,6783,7225
2025-05-20,0,1032,157370,13,47506,88388,6783,7225
2025-05-27,0,1032,157495,13,47527,88379,6785,7219
2025-06-03,0,1032,158323,13,47525,87576,6785,7219
2025-06-10,0,1032,159015,13,47543,86931,6787,7220
2025-06-17,0,1032,159015,13,47543,86931,6787,7220
2025-06-24,0,1036,159175,13,47715,86951,6824,7238
2025-07-01,0,1038,160255,13,47728,85929,6825,7239
2025-07-08,0,1038,160947,13,47735,85299,6824,7240
2025-07-15,1,1038,161086,13,47853,85300,6834,7255
2025-07-22,1,1043,161401,13,47859,85087,6836,7257
2025-07-29,1,1043,161401,13,47859,85087,6836,7257
2025-08-05,1,1043,161401,13,47859,85087,6836,7257
2025-08-12,1,1043,162043,13,47869,84515,6830,7263
2025-08-19,1,1045,162102,13,47914,84505,6854,7256
2025-08-26,1,1045,162104,13,47914,84503,6854,7256
2025-09-02,1,1045,162766,13,47919,83878,6854,7249
2025-09-09,1,1045,163244,13,47927,83421,6855,7248
2025-09-16,1,1044,163291,13,48095,83411,6865,7435
2025-09-23,1,1044,163291,13,48095,83411,6865,7435
2025-09-30,1,1044,163291,13,48095,83411,6865,7435
2025-10-07,1,1044,163291,13,48095,83411,6865,7435
2025-10-14,1,1044,163291,13,48095,83411,6865,7435
2025-10-21,1,1044,163291,13,48095,83411,6865,7435
2025-10-28,1,1044,163291,13,48095,83411,6865,7435
2025-11-04,1,1044,163291,13,48095,83411,6865,7435
2025-11-07,1,1044,163291,13,48095,83411,6865,7435
2025-11-11,1,1044,163304,13,48097,83391,6865,7436
2025-11-18,1,1043,166525,13,48162,80769,6780,7467
2025-11-25,1,1043,167147,13,47997,80622,7005,7602
2025-12-02,1,1041,167712,13,47999,80156,7005,7602
2025-12-09,1,1041,167712,13,47999,80156,7005,7602
2025-12-16,1,1041,167785,13,48036,80148,7009,7595
2025-12-23,1,1041,168789,13,48037,79275,7011,7594
2025-12-30,1,1041,168808,13,48055,79276,7015,7596
2026-01-06,1,1041,168808,13,48055,79276,7015,7596
2026-01-13,1,1041,168808,13,48055,79276,7015,7596
2026-01-20,1,1041,168808,13,48055,79276,7015,7596
2026-01-27,1,1041,168808,13,48055,79276,7015,7596
2026-02-03,1,1041,168808,13,48055,79276,7015,7596
2026-02-10,1,1041,168808,13,48055,79276,7015,7596
2026-02-17,1,1041,168808,13,48055,79276,7015,7596
2026-02-24,1,1041,168808,13,48055,79276,7015,7596
2026-03-03,1,1041,168808,13,48055,79276,7015,7596
2026-03-10,1,1041,168808,13,48055,79276,7015,7596
2026-03-17,1,1041,168808,13,48055,79276,7015,7596
2026-03-24,1,1041,168808,13,48055,79276,7015,7596
2026-03-31,1,1041,168808,13,48055,79276,7015,7596
2026-04-07,1,1041,168808,13,48055,79276,7015,7596
2026-04-14,1,1041,168808,13,48055,79276,7015,7596
2026-04-21,1,1041,168808,13,48055,79276,7015,7596
2026-04-28,1,1041,168808,13,48055,79276,7015,7596
2026-05-05,1,1041,168808,13,48055,79276,7015,7596
2026-05-12,1,1041,168808,13,48055,79276,7015,7596
2026-05-19,1,1041,168808,13,48055,79276,7015,7596
2026-05-26,1,1041,168808,13,48055,79276,7015,7596
