date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2024-05-07,13,0,44879,1029,320,150287,93452,15780
2024-05-14,13,0,44893,1029,319,150373,93368,15778
2024-05-20,13,0,44727,1030,318,147736,95911,16070
2024-05-21,13,0,44727,1030,318,147736,95911,16070
2024-05-28,13,0,44665,1029,302,147761,95904,16072
2024-06-04,13,0,44665,1029,302,147761,95904,16072
2024-06-11,13,0,44654,1029,300,148343,95555,16071
2024-06-18,13,0,44612,1030,278,148592,95558,16075
2024-07-02,13,0,44655,1030,273,148799,95388,16041
2024-07-09,13,0,44843,1030,269,148818,95385,15890
2024-07-16,13,0,44843,1030,263,149149,95069,15890
2024-07-23,13,0,44842,1030,248,149310,94920,15892
2024-07-30,13,0,44857,1030,257,149335,94919,15885
2024-08-06,13,0,44856,1030,261,149598,94681,15887
2024-08-13,13,0,44884,1030,263,149627,94676,15902
2024-08-20,13,0,44884,1030,263,149627,94676,15902
2024-08-27,13,0,44887,1030,264,149964,94459,15900
2024-09-03,13,0,44897,1030,291,150321,94173,15902
2024-09-10,13,0,44897,1030,292,150347,94147,15901
2025-05-13,13,0,47506,1032,7225,157370,88388,6783
2025-05-20,13,0,47506,1032,7225,157370,88388,6783
2025-05-27,13,0,47527,1032,7219,157495,88379,6785
2025-06-03,13,0,47525,1032,7219,158323,87576,6785
2025-06-10,13,0,47543,1032,7220,159015,86931,6787
2025-06-17,13,0,47543,1032,7220,159015,86931,6787
2025-06-24,13,0,47715,1036,7238,159175,86951,6824
2025-07-01,13,0,47728,1038,7239,160255,85929,6825
2025-07-08,13,0,47735,1038,7240,160947,85299,6824
2025-07-15,13,1,47853,1038,7255,161086,85300,6834
2025-07-22,13,1,47859,1043,7257,161401,85087,6836
2025-07-29,13,1,47859,1043,7257,161401,85087,6836
2025-08-05,13,1,47859,1043,7257,161401,85087,6836
2025-08-12,13,1,47869,1043,7263,162043,84515,6830
2025-08-19,13,1,47914,1045,7256,162102,84505,6854
2025-08-26,13,1,47914,1045,7256,162104,84503,6854
2025-09-02,13,1,47919,1045,7249,162766,83878,6854
2025-09-09,13,1,47927,1045,7248,163244,83421,6855
2025-09-16,13,1,48095,1044,7435,163291,83411,6865
2025-09-23,13,1,48095,1044,7435,163291,83411,6865
2025-09-30,13,1,48095,1044,7435,163291,83411,6865
2025-10-07,13,1,48095,1044,7435,163291,83411,6865
2025-10-14,13,1,48095,1044,7435,163291,83411,6865
2025-10-21,13,1,48095,1044,7435,163291,83411,6865
2025-10-28,13,1,48095,1044,7435,163291,83411,6865
2025-11-04,13,1,48095,1044,7435,163291,83411,6865
2025-11-07,13,1,48095,1044,7435,163291,83411,6865
2025-11-11,13,1,48097,1044,7436,163304,83391,6865
2025-11-18,13,1,48162,1043,7467,166525,80769,6780
2025-11-25,13,1,47997,1043,7602,167147,80622,7005
2025-12-02,13,1,47999,1041,7602,167712,80156,7005
2025-12-09,13,1,47999,1041,7602,167712,80156,7005
2025-12-16,13,1,48036,1041,7595,167785,80148,7009
2025-12-23,13,1,48037,1041,7594,168789,79275,7011
2025-12-30,13,1,48055,1041,7596,168808,79276,7015
2026-01-06,13,1,48055,1041,7596,168808,79276,7015
2026-01-13,13,1,48055,1041,7596,168808,79276,7015
2026-01-20,13,1,48055,1041,7596,168808,79276,7015
2026-01-27,13,1,48055,1041,7596,168808,79276,7015
2026-02-03,13,1,48055,1041,7596,168808,79276,7015
2026-02-10,13,1,48055,1041,7596,168808,79276,7015
2026-02-17,13,1,48055,1041,7596,168808,79276,7015
2026-02-24,13,1,48055,1041,7596,168808,79276,7015
2026-03-03,13,1,48055,1041,7596,168808,79276,7015
2026-03-10,13,1,48055,1041,7596,168808,79276,7015
2026-03-17,13,1,48055,1041,7596,168808,79276,7015
2026-03-24,13,1,48055,1041,7596,168808,79276,7015
2026-03-31,13,1,48055,1041,7596,168808,79276,7015
2026-04-07,13,1,48055,1041,7596,168808,79276,7015
2026-04-14,13,1,48055,1041,7596,168808,79276,7015
2026-04-21,13,1,48055,1041,7596,168808,79276,7015
2026-04-28,13,1,48055,1041,7596,168808,79276,7015
2026-05-05,13,1,48055,1041,7596,168808,79276,7015
2026-05-12,13,1,48055,1041,7596,168808,79276,7015
2026-05-19,13,1,48055,1041,7596,168808,79276,7015
2026-05-26,13,1,48055,1041,7596,168808,79276,7015
2026-06-02,13,1,48055,1041,7596,168808,79276,7015
2026-06-09,13,1,48055,1041,7596,168808,79276,7015
2026-06-16,13,1,48055,1041,7596,168808,79276,7015
2026-06-23,13,1,48055,1041,7596,168808,79276,7015
