date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2024-05-07,15780,93452,0,1029,320,150287,44879,13
2024-05-14,15778,93368,0,1029,319,150373,44893,13
2024-05-20,16070,95911,0,1030,318,147736,44727,13
2024-05-21,16070,95911,0,1030,318,147736,44727,13
2024-05-28,16072,95904,0,1029,302,147761,44665,13
2024-06-04,16072,95904,0,1029,302,147761,44665,13
2024-06-11,16071,95555,0,1029,300,148343,44654,13
2024-06-18,16075,95558,0,1030,278,148592,44612,13
2024-07-02,16041,95388,0,1030,273,148799,44655,13
2024-07-09,15890,95385,0,1030,269,148818,44843,13
2024-07-16,15890,95069,0,1030,263,149149,44843,13
2024-07-23,15892,94920,0,1030,248,149310,44842,13
2024-07-30,15885,94919,0,1030,257,149335,44857,13
2024-08-06,15887,94681,0,1030,261,149598,44856,13
2024-08-13,15902,94676,0,1030,263,149627,44884,13
2024-08-20,15902,94676,0,1030,263,149627,44884,13
2024-08-27,15900,94459,0,1030,264,149964,44887,13
2024-09-03,15902,94173,0,1030,291,150321,44897,13
2024-09-10,15901,94147,0,1030,292,150347,44897,13
2025-05-13,6783,88388,0,1032,7225,157370,47506,13
2025-05-20,6783,88388,0,1032,7225,157370,47506,13
2025-05-27,6785,88379,0,1032,7219,157495,47527,13
2025-06-03,6785,87576,0,1032,7219,158323,47525,13
2025-06-10,6787,86931,0,1032,7220,159015,47543,13
2025-06-17,6787,86931,0,1032,7220,159015,47543,13
2025-06-24,6824,86951,0,1036,7238,159175,47715,13
2025-07-01,6825,85929,0,1038,7239,160255,47728,13
2025-07-08,6824,85299,0,1038,7240,160947,47735,13
2025-07-15,6834,85300,1,1038,7255,161086,47853,13
2025-07-22,6836,85087,1,1043,7257,161401,47859,13
2025-07-29,6836,85087,1,1043,7257,161401,47859,13
2025-08-05,6836,85087,1,1043,7257,161401,47859,13
2025-08-12,6830,84515,1,1043,7263,162043,47869,13
2025-08-19,6854,84505,1,1045,7256,162102,47914,13
2025-08-26,6854,84503,1,1045,7256,162104,47914,13
2025-09-02,6854,83878,1,1045,7249,162766,47919,13
2025-09-09,6855,83421,1,1045,7248,163244,47927,13
2025-09-16,6865,83411,1,1044,7435,163291,48095,13
2025-09-23,6865,83411,1,1044,7435,163291,48095,13
2025-09-30,6865,83411,1,1044,7435,163291,48095,13
2025-10-07,6865,83411,1,1044,7435,163291,48095,13
2025-10-14,6865,83411,1,1044,7435,163291,48095,13
2025-10-21,6865,83411,1,1044,7435,163291,48095,13
2025-10-28,6865,83411,1,1044,7435,163291,48095,13
2025-11-04,6865,83411,1,1044,7435,163291,48095,13
2025-11-07,6865,83411,1,1044,7435,163291,48095,13
2025-11-11,6865,83391,1,1044,7436,163304,48097,13
2025-11-18,6780,80769,1,1043,7467,166525,48162,13
2025-11-25,7005,80622,1,1043,7602,167147,47997,13
2025-12-02,7005,80156,1,1041,7602,167712,47999,13
2025-12-09,7005,80156,1,1041,7602,167712,47999,13
2025-12-16,7009,80148,1,1041,7595,167785,48036,13
2025-12-23,7011,79275,1,1041,7594,168789,48037,13
2025-12-30,7015,79276,1,1041,7596,168808,48055,13
2026-01-06,7015,79276,1,1041,7596,168808,48055,13
2026-01-13,7015,79276,1,1041,7596,168808,48055,13
2026-01-20,7015,79276,1,1041,7596,168808,48055,13
2026-01-27,7015,79276,1,1041,7596,168808,48055,13
2026-02-03,7015,79276,1,1041,7596,168808,48055,13
2026-02-10,7015,79276,1,1041,7596,168808,48055,13
2026-02-17,7015,79276,1,1041,7596,168808,48055,13
