date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2024-05-07,93452,320,1029,150287,44879,0,13,15780
2024-05-14,93368,319,1029,150373,44893,0,13,15778
2024-05-20,95911,318,1030,147736,44727,0,13,16070
2024-05-21,95911,318,1030,147736,44727,0,13,16070
2024-05-28,95904,302,1029,147761,44665,0,13,16072
2024-06-04,95904,302,1029,147761,44665,0,13,16072
2024-06-11,95555,300,1029,148343,44654,0,13,16071
2024-06-18,95558,278,1030,148592,44612,0,13,16075
2024-07-02,95388,273,1030,148799,44655,0,13,16041
2024-07-09,95385,269,1030,148818,44843,0,13,15890
2024-07-16,95069,263,1030,149149,44843,0,13,15890
2024-07-23,94920,248,1030,149310,44842,0,13,15892
2024-07-30,94919,257,1030,149335,44857,0,13,15885
2024-08-06,94681,261,1030,149598,44856,0,13,15887
2024-08-13,94676,263,1030,149627,44884,0,13,15902
2024-08-20,94676,263,1030,149627,44884,0,13,15902
2024-08-27,94459,264,1030,149964,44887,0,13,15900
2024-09-03,94173,291,1030,150321,44897,0,13,15902
2024-09-10,94147,292,1030,150347,44897,0,13,15901
2025-05-13,88388,7225,1032,157370,47506,0,13,6783
2025-05-20,88388,7225,1032,157370,47506,0,13,6783
2025-05-27,88379,7219,1032,157495,47527,0,13,6785
2025-06-03,87576,7219,1032,158323,47525,0,13,6785
2025-06-10,86931,7220,1032,159015,47543,0,13,6787
2025-06-17,86931,7220,1032,159015,47543,0,13,6787
2025-06-24,86951,7238,1036,159175,47715,0,13,6824
2025-07-01,85929,7239,1038,160255,47728,0,13,6825
2025-07-08,85299,7240,1038,160947,47735,0,13,6824
2025-07-15,85300,7255,1038,161086,47853,1,13,6834
2025-07-22,85087,7257,1043,161401,47859,1,13,6836
2025-07-29,85087,7257,1043,161401,47859,1,13,6836
2025-08-05,85087,7257,1043,161401,47859,1,13,6836
2025-08-12,84515,7263,1043,162043,47869,1,13,6830
2025-08-19,84505,7256,1045,162102,47914,1,13,6854
2025-08-26,84503,7256,1045,162104,47914,1,13,6854
2025-09-02,83878,7249,1045,162766,47919,1,13,6854
2025-09-09,83421,7248,1045,163244,47927,1,13,6855
2025-09-16,83411,7435,1044,163291,48095,1,13,6865
2025-09-23,83411,7435,1044,163291,48095,1,13,6865
2025-09-30,83411,7435,1044,163291,48095,1,13,6865
2025-10-07,83411,7435,1044,163291,48095,1,13,6865
2025-10-14,83411,7435,1044,163291,48095,1,13,6865
2025-10-21,83411,7435,1044,163291,48095,1,13,6865
2025-10-28,83411,7435,1044,163291,48095,1,13,6865
2025-11-04,83411,7435,1044,163291,48095,1,13,6865
2025-11-07,83411,7435,1044,163291,48095,1,13,6865
2025-11-11,83391,7436,1044,163304,48097,1,13,6865
2025-11-18,80769,7467,1043,166525,48162,1,13,6780
2025-11-25,80622,7602,1043,167147,47997,1,13,7005
2025-12-02,80156,7602,1041,167712,47999,1,13,7005
2025-12-09,80156,7602,1041,167712,47999,1,13,7005
2025-12-16,80148,7595,1041,167785,48036,1,13,7009
2025-12-23,79275,7594,1041,168789,48037,1,13,7011
2025-12-30,79276,7596,1041,168808,48055,1,13,7015
2026-01-06,79276,7596,1041,168808,48055,1,13,7015
2026-01-13,79276,7596,1041,168808,48055,1,13,7015
2026-01-20,79276,7596,1041,168808,48055,1,13,7015
2026-01-27,79276,7596,1041,168808,48055,1,13,7015
2026-02-03,79276,7596,1041,168808,48055,1,13,7015
2026-02-10,79276,7596,1041,168808,48055,1,13,7015
2026-02-17,79276,7596,1041,168808,48055,1,13,7015
2026-02-24,79276,7596,1041,168808,48055,1,13,7015
2026-03-03,79276,7596,1041,168808,48055,1,13,7015
2026-03-10,79276,7596,1041,168808,48055,1,13,7015
2026-03-17,79276,7596,1041,168808,48055,1,13,7015
2026-03-24,79276,7596,1041,168808,48055,1,13,7015
2026-03-31,79276,7596,1041,168808,48055,1,13,7015
2026-04-07,79276,7596,1041,168808,48055,1,13,7015
2026-04-14,79276,7596,1041,168808,48055,1,13,7015
2026-04-21,79276,7596,1041,168808,48055,1,13,7015
2026-04-28,79276,7596,1041,168808,48055,1,13,7015
