date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2024-05-07,150287,15780,93452,13,0,44879,1029,320
2024-05-14,150373,15778,93368,13,0,44893,1029,319
2024-05-20,147736,16070,95911,13,0,44727,1030,318
2024-05-21,147736,16070,95911,13,0,44727,1030,318
2024-05-28,147761,16072,95904,13,0,44665,1029,302
2024-06-04,147761,16072,95904,13,0,44665,1029,302
2024-06-11,148343,16071,95555,13,0,44654,1029,300
2024-06-18,148592,16075,95558,13,0,44612,1030,278
2024-07-02,148799,16041,95388,13,0,44655,1030,273
2024-07-09,148818,15890,95385,13,0,44843,1030,269
2024-07-16,149149,15890,95069,13,0,44843,1030,263
2024-07-23,149310,15892,94920,13,0,44842,1030,248
2024-07-30,149335,15885,94919,13,0,44857,1030,257
2024-08-06,149598,15887,94681,13,0,44856,1030,261
2024-08-13,149627,15902,94676,13,0,44884,1030,263
2024-08-20,149627,15902,94676,13,0,44884,1030,263
2024-08-27,149964,15900,94459,13,0,44887,1030,264
2024-09-03,150321,15902,94173,13,0,44897,1030,291
2024-09-10,150347,15901,94147,13,0,44897,1030,292
2025-05-13,157370,6783,88388,13,0,47506,1032,7225
2025-05-20,157370,6783,88388,13,0,47506,1032,7225
2025-05-27,157495,6785,88379,13,0,47527,1032,7219
2025-06-03,158323,6785,87576,13,0,47525,1032,7219
2025-06-10,159015,6787,86931,13,0,47543,1032,7220
2025-06-17,159015,6787,86931,13,0,47543,1032,7220
2025-06-24,159175,6824,86951,13,0,47715,1036,7238
2025-07-01,160255,6825,85929,13,0,47728,1038,7239
2025-07-08,160947,6824,85299,13,0,47735,1038,7240
2025-07-15,161086,6834,85300,13,1,47853,1038,7255
2025-07-22,161401,6836,85087,13,1,47859,1043,7257
2025-07-29,161401,6836,85087,13,1,47859,1043,7257
2025-08-05,161401,6836,85087,13,1,47859,1043,7257
2025-08-12,162043,6830,84515,13,1,47869,1043,7263
2025-08-19,162102,6854,84505,13,1,47914,1045,7256
2025-08-26,162104,6854,84503,13,1,47914,1045,7256
2025-09-02,162766,6854,83878,13,1,47919,1045,7249
2025-09-09,163244,6855,83421,13,1,47927,1045,7248
2025-09-16,163291,6865,83411,13,1,48095,1044,7435
2025-09-23,163291,6865,83411,13,1,48095,1044,7435
2025-09-30,163291,6865,83411,13,1,48095,1044,7435
2025-10-07,163291,6865,83411,13,1,48095,1044,7435
2025-10-14,163291,6865,83411,13,1,48095,1044,7435
2025-10-21,163291,6865,83411,13,1,48095,1044,7435
2025-10-28,163291,6865,83411,13,1,48095,1044,7435
2025-11-04,163291,6865,83411,13,1,48095,1044,7435
2025-11-07,163291,6865,83411,13,1,48095,1044,7435
2025-11-11,163304,6865,83391,13,1,48097,1044,7436
2025-11-18,166525,6780,80769,13,1,48162,1043,7467
2025-11-25,167147,7005,80622,13,1,47997,1043,7602
2025-12-02,167712,7005,80156,13,1,47999,1041,7602
2025-12-09,167712,7005,80156,13,1,47999,1041,7602
2025-12-16,167785,7009,80148,13,1,48036,1041,7595
2025-12-23,168789,7011,79275,13,1,48037,1041,7594
2025-12-30,168808,7015,79276,13,1,48055,1041,7596
