date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2024-05-07,13,93452,150287,44879,320,15780,0,1029
2024-05-14,13,93368,150373,44893,319,15778,0,1029
2024-05-20,13,95911,147736,44727,318,16070,0,1030
2024-05-21,13,95911,147736,44727,318,16070,0,1030
2024-05-28,13,95904,147761,44665,302,16072,0,1029
2024-06-04,13,95904,147761,44665,302,16072,0,1029
2024-06-11,13,95555,148343,44654,300,16071,0,1029
2024-06-18,13,95558,148592,44612,278,16075,0,1030
2024-07-02,13,95388,148799,44655,273,16041,0,1030
2024-07-09,13,95385,148818,44843,269,15890,0,1030
2024-07-16,13,95069,149149,44843,263,15890,0,1030
2024-07-23,13,94920,149310,44842,248,15892,0,1030
2024-07-30,13,94919,149335,44857,257,15885,0,1030
2024-08-06,13,94681,149598,44856,261,15887,0,1030
2024-08-13,13,94676,149627,44884,263,15902,0,1030
2024-08-20,13,94676,149627,44884,263,15902,0,1030
2024-08-27,13,94459,149964,44887,264,15900,0,1030
2024-09-03,13,94173,150321,44897,291,15902,0,1030
2024-09-10,13,94147,150347,44897,292,15901,0,1030
2025-05-13,13,88388,157370,47506,7225,6783,0,1032
2025-05-20,13,88388,157370,47506,7225,6783,0,1032
2025-05-27,13,88379,157495,47527,7219,6785,0,1032
2025-06-03,13,87576,158323,47525,7219,6785,0,1032
2025-06-10,13,86931,159015,47543,7220,6787,0,1032
2025-06-17,13,86931,159015,47543,7220,6787,0,1032
2025-06-24,13,86951,159175,47715,7238,6824,0,1036
2025-07-01,13,85929,160255,47728,7239,6825,0,1038
2025-07-08,13,85299,160947,47735,7240,6824,0,1038
2025-07-15,13,85300,161086,47853,7255,6834,1,1038
2025-07-22,13,85087,161401,47859,7257,6836,1,1043
2025-07-29,13,85087,161401,47859,7257,6836,1,1043
2025-08-05,13,85087,161401,47859,7257,6836,1,1043
2025-08-12,13,84515,162043,47869,7263,6830,1,1043
2025-08-19,13,84505,162102,47914,7256,6854,1,1045
2025-08-26,13,84503,162104,47914,7256,6854,1,1045
2025-09-02,13,83878,162766,47919,7249,6854,1,1045
2025-09-09,13,83421,163244,47927,7248,6855,1,1045
2025-09-16,13,83411,163291,48095,7435,6865,1,1044
2025-09-23,13,83411,163291,48095,7435,6865,1,1044
2025-09-30,13,83411,163291,48095,7435,6865,1,1044
2025-10-07,13,83411,163291,48095,7435,6865,1,1044
2025-10-14,13,83411,163291,48095,7435,6865,1,1044
2025-10-21,13,83411,163291,48095,7435,6865,1,1044
2025-10-28,13,83411,163291,48095,7435,6865,1,1044
2025-11-04,13,83411,163291,48095,7435,6865,1,1044
2025-11-07,13,83411,163291,48095,7435,6865,1,1044
2025-11-11,13,83391,163304,48097,7436,6865,1,1044
2025-11-18,13,80769,166525,48162,7467,6780,1,1043
2025-11-25,13,80622,167147,47997,7602,7005,1,1043
2025-12-02,13,80156,167712,47999,7602,7005,1,1041
2025-12-09,13,80156,167712,47999,7602,7005,1,1041
2025-12-16,13,80148,167785,48036,7595,7009,1,1041
2025-12-23,13,79275,168789,48037,7594,7011,1,1041
2025-12-30,13,79276,168808,48055,7596,7015,1,1041
2026-01-06,13,79276,168808,48055,7596,7015,1,1041
2026-01-13,13,79276,168808,48055,7596,7015,1,1041
2026-01-20,13,79276,168808,48055,7596,7015,1,1041
2026-01-27,13,79276,168808,48055,7596,7015,1,1041
2026-02-03,13,79276,168808,48055,7596,7015,1,1041
2026-02-10,13,79276,168808,48055,7596,7015,1,1041
2026-02-17,13,79276,168808,48055,7596,7015,1,1041
2026-02-24,13,79276,168808,48055,7596,7015,1,1041
2026-03-03,13,79276,168808,48055,7596,7015,1,1041
2026-03-10,13,79276,168808,48055,7596,7015,1,1041
2026-03-17,13,79276,168808,48055,7596,7015,1,1041
2026-03-24,13,79276,168808,48055,7596,7015,1,1041
2026-03-31,13,79276,168808,48055,7596,7015,1,1041
2026-04-07,13,79276,168808,48055,7596,7015,1,1041
2026-04-14,13,79276,168808,48055,7596,7015,1,1041
2026-04-21,13,79276,168808,48055,7596,7015,1,1041
2026-04-28,13,79276,168808,48055,7596,7015,1,1041
2026-05-05,13,79276,168808,48055,7596,7015,1,1041
2026-05-12,13,79276,168808,48055,7596,7015,1,1041
2026-05-19,13,79276,168808,48055,7596,7015,1,1041
2026-05-26,13,79276,168808,48055,7596,7015,1,1041
2026-06-02,13,79276,168808,48055,7596,7015,1,1041
2026-06-09,13,79276,168808,48055,7596,7015,1,1041
2026-06-16,13,79276,168808,48055,7596,7015,1,1041
2026-06-23,13,79276,168808,48055,7596,7015,1,1041
2026-06-30,13,79276,168808,48055,7596,7015,1,1041
2026-07-07,13,79276,168808,48055,7596,7015,1,1041
2026-07-14,13,79276,168808,48055,7596,7015,1,1041
2026-07-21,13,79276,168808,48055,7596,7015,1,1041
2026-07-28,13,79276,168808,48055,7596,7015,1,1041
