date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2024-05-07,44879,150287,93452,320,1029,15780,0,13
2024-05-14,44893,150373,93368,319,1029,15778,0,13
2024-05-20,44727,147736,95911,318,1030,16070,0,13
2024-05-21,44727,147736,95911,318,1030,16070,0,13
2024-05-28,44665,147761,95904,302,1029,16072,0,13
2024-06-04,44665,147761,95904,302,1029,16072,0,13
2024-06-11,44654,148343,95555,300,1029,16071,0,13
2024-06-18,44612,148592,95558,278,1030,16075,0,13
2024-07-02,44655,148799,95388,273,1030,16041,0,13
2024-07-09,44843,148818,95385,269,1030,15890,0,13
2024-07-16,44843,149149,95069,263,1030,15890,0,13
2024-07-23,44842,149310,94920,248,1030,15892,0,13
2024-07-30,44857,149335,94919,257,1030,15885,0,13
2024-08-06,44856,149598,94681,261,1030,15887,0,13
2024-08-13,44884,149627,94676,263,1030,15902,0,13
2024-08-20,44884,149627,94676,263,1030,15902,0,13
2024-08-27,44887,149964,94459,264,1030,15900,0,13
2024-09-03,44897,150321,94173,291,1030,15902,0,13
2024-09-10,44897,150347,94147,292,1030,15901,0,13
2025-05-13,47506,157370,88388,7225,1032,6783,0,13
2025-05-20,47506,157370,88388,7225,1032,6783,0,13
2025-05-27,47527,157495,88379,7219,1032,6785,0,13
2025-06-03,47525,158323,87576,7219,1032,6785,0,13
2025-06-10,47543,159015,86931,7220,1032,6787,0,13
2025-06-17,47543,159015,86931,7220,1032,6787,0,13
2025-06-24,47715,159175,86951,7238,1036,6824,0,13
2025-07-01,47728,160255,85929,7239,1038,6825,0,13
2025-07-08,47735,160947,85299,7240,1038,6824,0,13
2025-07-15,47853,161086,85300,7255,1038,6834,1,13
2025-07-22,47859,161401,85087,7257,1043,6836,1,13
2025-07-29,47859,161401,85087,7257,1043,6836,1,13
2025-08-05,47859,161401,85087,7257,1043,6836,1,13
2025-08-12,47869,162043,84515,7263,1043,6830,1,13
2025-08-19,47914,162102,84505,7256,1045,6854,1,13
2025-08-26,47914,162104,84503,7256,1045,6854,1,13
2025-09-02,47919,162766,83878,7249,1045,6854,1,13
2025-09-09,47927,163244,83421,7248,1045,6855,1,13
2025-09-16,48095,163291,83411,7435,1044,6865,1,13
2025-09-23,48095,163291,83411,7435,1044,6865,1,13
2025-09-30,48095,163291,83411,7435,1044,6865,1,13
2025-10-07,48095,163291,83411,7435,1044,6865,1,13
2025-10-14,48095,163291,83411,7435,1044,6865,1,13
2025-10-21,48095,163291,83411,7435,1044,6865,1,13
2025-10-28,48095,163291,83411,7435,1044,6865,1,13
2025-11-04,48095,163291,83411,7435,1044,6865,1,13
2025-11-07,48095,163291,83411,7435,1044,6865,1,13
2025-11-11,48097,163304,83391,7436,1044,6865,1,13
2025-11-18,48162,166525,80769,7467,1043,6780,1,13
2025-11-25,47997,167147,80622,7602,1043,7005,1,13
2025-12-02,47999,167712,80156,7602,1041,7005,1,13
2025-12-09,47999,167712,80156,7602,1041,7005,1,13
2025-12-16,48036,167785,80148,7595,1041,7009,1,13
2025-12-23,48037,168789,79275,7594,1041,7011,1,13
2025-12-30,48055,168808,79276,7596,1041,7015,1,13
2026-01-06,48055,168808,79276,7596,1041,7015,1,13
2026-01-13,48055,168808,79276,7596,1041,7015,1,13
2026-01-20,48055,168808,79276,7596,1041,7015,1,13
2026-01-27,48055,168808,79276,7596,1041,7015,1,13
2026-02-03,48055,168808,79276,7596,1041,7015,1,13
2026-02-10,48055,168808,79276,7596,1041,7015,1,13
2026-02-17,48055,168808,79276,7596,1041,7015,1,13
2026-02-24,48055,168808,79276,7596,1041,7015,1,13
2026-03-03,48055,168808,79276,7596,1041,7015,1,13
2026-03-10,48055,168808,79276,7596,1041,7015,1,13
2026-03-17,48055,168808,79276,7596,1041,7015,1,13
2026-03-24,48055,168808,79276,7596,1041,7015,1,13
2026-03-31,48055,168808,79276,7596,1041,7015,1,13
2026-04-07,48055,168808,79276,7596,1041,7015,1,13
2026-04-14,48055,168808,79276,7596,1041,7015,1,13
2026-04-21,48055,168808,79276,7596,1041,7015,1,13
2026-04-28,48055,168808,79276,7596,1041,7015,1,13
2026-05-05,48055,168808,79276,7596,1041,7015,1,13
2026-05-12,48055,168808,79276,7596,1041,7015,1,13
2026-05-19,48055,168808,79276,7596,1041,7015,1,13
2026-05-26,48055,168808,79276,7596,1041,7015,1,13
2026-06-02,48055,168808,79276,7596,1041,7015,1,13
2026-06-09,48055,168808,79276,7596,1041,7015,1,13
2026-06-16,48055,168808,79276,7596,1041,7015,1,13
