date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2024-05-07,15780,0,44879,320,13,1029,150287,93452
2024-05-14,15778,0,44893,319,13,1029,150373,93368
2024-05-20,16070,0,44727,318,13,1030,147736,95911
2024-05-21,16070,0,44727,318,13,1030,147736,95911
2024-05-28,16072,0,44665,302,13,1029,147761,95904
2024-06-04,16072,0,44665,302,13,1029,147761,95904
2024-06-11,16071,0,44654,300,13,1029,148343,95555
2024-06-18,16075,0,44612,278,13,1030,148592,95558
2024-07-02,16041,0,44655,273,13,1030,148799,95388
2024-07-09,15890,0,44843,269,13,1030,148818,95385
2024-07-16,15890,0,44843,263,13,1030,149149,95069
2024-07-23,15892,0,44842,248,13,1030,149310,94920
2024-07-30,15885,0,44857,257,13,1030,149335,94919
2024-08-06,15887,0,44856,261,13,1030,149598,94681
2024-08-13,15902,0,44884,263,13,1030,149627,94676
2024-08-20,15902,0,44884,263,13,1030,149627,94676
2024-08-27,15900,0,44887,264,13,1030,149964,94459
2024-09-03,15902,0,44897,291,13,1030,150321,94173
2024-09-10,15901,0,44897,292,13,1030,150347,94147
2025-05-13,6783,0,47506,7225,13,1032,157370,88388
2025-05-20,6783,0,47506,7225,13,1032,157370,88388
2025-05-27,6785,0,47527,7219,13,1032,157495,88379
2025-06-03,6785,0,47525,7219,13,1032,158323,87576
2025-06-10,6787,0,47543,7220,13,1032,159015,86931
2025-06-17,6787,0,47543,7220,13,1032,159015,86931
2025-06-24,6824,0,47715,7238,13,1036,159175,86951
2025-07-01,6825,0,47728,7239,13,1038,160255,85929
2025-07-08,6824,0,47735,7240,13,1038,160947,85299
2025-07-15,6834,1,47853,7255,13,1038,161086,85300
2025-07-22,6836,1,47859,7257,13,1043,161401,85087
2025-07-29,6836,1,47859,7257,13,1043,161401,85087
2025-08-05,6836,1,47859,7257,13,1043,161401,85087
2025-08-12,6830,1,47869,7263,13,1043,162043,84515
2025-08-19,6854,1,47914,7256,13,1045,162102,84505
2025-08-26,6854,1,47914,7256,13,1045,162104,84503
2025-09-02,6854,1,47919,7249,13,1045,162766,83878
2025-09-09,6855,1,47927,7248,13,1045,163244,83421
2025-09-16,6865,1,48095,7435,13,1044,163291,83411
2025-09-23,6865,1,48095,7435,13,1044,163291,83411
2025-09-30,6865,1,48095,7435,13,1044,163291,83411
2025-10-07,6865,1,48095,7435,13,1044,163291,83411
2025-10-14,6865,1,48095,7435,13,1044,163291,83411
2025-10-21,6865,1,48095,7435,13,1044,163291,83411
2025-10-28,6865,1,48095,7435,13,1044,163291,83411
2025-11-04,6865,1,48095,7435,13,1044,163291,83411
2025-11-07,6865,1,48095,7435,13,1044,163291,83411
2025-11-11,6865,1,48097,7436,13,1044,163304,83391
2025-11-18,6780,1,48162,7467,13,1043,166525,80769
2025-11-25,7005,1,47997,7602,13,1043,167147,80622
2025-12-02,7005,1,47999,7602,13,1041,167712,80156
2025-12-09,7005,1,47999,7602,13,1041,167712,80156
2025-12-16,7009,1,48036,7595,13,1041,167785,80148
2025-12-23,7011,1,48037,7594,13,1041,168789,79275
2025-12-30,7015,1,48055,7596,13,1041,168808,79276
2026-01-06,7015,1,48055,7596,13,1041,168808,79276
2026-01-13,7015,1,48055,7596,13,1041,168808,79276
2026-01-20,7015,1,48055,7596,13,1041,168808,79276
2026-01-27,7015,1,48055,7596,13,1041,168808,79276
