date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2025-05-20,876555,506728,210357,162093,123313,1003181,617052,23102
2025-05-27,876556,504019,208665,162019,130110,1006757,617044,23176
2025-06-03,876553,503612,207684,162007,131099,1009988,614370,23182
2025-06-10,875334,502542,206360,161939,132268,1015477,608265,23192
2025-06-17,875334,502542,206360,161939,132268,1015477,608265,23192
2025-06-24,875478,498601,204927,162025,134039,1020592,608312,23199
2025-07-01,875511,498202,204948,162626,134100,1024393,605912,23208
2025-07-08,876810,494996,205425,162669,135157,1039009,597562,23109
2025-07-15,877361,460961,208663,162814,134053,1075483,597695,22623
2025-07-22,877436,451051,208849,162984,133933,1087528,596128,22557
2025-07-29,877439,448944,208848,162984,133934,1090020,595750,22558
2025-08-05,877447,437571,208848,162984,133913,1104075,593151,22555
2025-08-12,877488,425493,208861,162994,133850,1120427,589392,22552
2025-08-19,877477,382811,208991,163024,133249,1164234,589381,22549
2025-08-26,877477,382811,208991,163024,133249,1164235,589379,22549
2025-09-02,877484,380309,209039,162853,133345,1168949,587393,22555
2025-09-09,877505,378495,209017,162849,133197,1178200,580782,22554
2025-09-16,877544,382148,209144,162849,133212,1174742,580780,22588
2025-09-23,877565,391220,209196,162847,133152,1166020,580776,22587
2025-09-30,877565,391220,209196,162847,133152,1166020,580776,22587
2025-10-07,877565,391220,209196,162847,133152,1166020,580776,22587
2025-10-14,877565,391220,209196,162847,133152,1166020,580776,22587
2025-10-21,877565,391220,209196,162847,133152,1166020,580776,22587
2025-10-28,877565,391220,209196,162847,133152,1166020,580776,22587
2025-11-04,877565,391220,209196,162847,133152,1166020,580776,22587
2025-11-07,877595,398008,208987,162888,133328,1160735,580757,22603
2025-11-11,877815,394976,209047,162947,133654,1165198,580722,22604
2025-11-18,878326,391628,208789,161444,135485,1197502,556826,22627
2025-11-25,878765,382608,209120,161378,136130,1209898,556740,22777
2025-12-02,878793,380283,209303,161201,136406,1217182,552572,22779
2025-12-09,878814,380041,209349,161199,136293,1218784,551618,22780
2025-12-16,878745,376315,209700,161192,136264,1223470,551016,22765
2025-12-23,878761,375056,209705,161086,136172,1230895,545861,22759
2025-12-30,878793,373344,210049,161094,135878,1233103,545861,22738
2026-01-06,878793,373344,210049,161094,135878,1233103,545861,22738
2026-01-13,878793,373344,210049,161094,135878,1233103,545861,22738
2026-01-20,878793,373344,210049,161094,135878,1233103,545861,22738
2026-01-27,878793,373344,210049,161094,135878,1233103,545861,22738
2026-02-03,878793,373344,210049,161094,135878,1233103,545861,22738
2026-02-10,878793,373344,210049,161094,135878,1233103,545861,22738
2026-02-17,878793,373344,210049,161094,135878,1233103,545861,22738
2026-02-24,878793,373344,210049,161094,135878,1233103,545861,22738
2026-03-03,878793,373344,210049,161094,135878,1233103,545861,22738
2026-03-10,878793,373344,210049,161094,135878,1233103,545861,22738
2026-03-17,878793,373344,210049,161094,135878,1233103,545861,22738
2026-03-24,878793,373344,210049,161094,135878,1233103,545861,22738
2026-03-31,878793,373344,210049,161094,135878,1233103,545861,22738
2026-04-07,878793,373344,210049,161094,135878,1233103,545861,22738
2026-04-14,878793,373344,210049,161094,135878,1233103,545861,22738
2026-04-21,878793,373344,210049,161094,135878,1233103,545861,22738
2026-04-28,878793,373344,210049,161094,135878,1233103,545861,22738
2026-05-05,878793,373344,210049,161094,135878,1233103,545861,22738
2026-05-12,878793,373344,210049,161094,135878,1233103,545861,22738
2026-05-19,878793,373344,210049,161094,135878,1233103,545861,22738
2026-05-26,878793,373344,210049,161094,135878,1233103,545861,22738
2026-06-02,878793,373344,210049,161094,135878,1233103,545861,22738
2026-06-09,878793,373344,210049,161094,135878,1233103,545861,22738
2026-06-16,878793,373344,210049,161094,135878,1233103,545861,22738
2026-06-23,878793,373344,210049,161094,135878,1233103,545861,22738
