date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2024-04-02,792881,165407,66839,45160,728605,573475,182220,876069
2024-04-16,832567,165276,66076,46256,698974,571002,183522,876327
2024-04-30,842423,165179,65966,46222,690870,570260,183634,876358
2024-05-07,844980,165180,65865,46605,690851,567901,183811,876306
2024-05-14,848137,165171,65873,46446,688336,567525,183857,876311
2024-05-20,806457,165266,66546,46196,729533,567435,184211,876346
2024-05-21,806457,165266,66546,46196,729533,567435,184211,876346
2024-05-28,810436,165266,66601,45448,729528,564360,184129,876382
2024-06-04,810607,165266,66601,45450,729390,564360,184133,876382
2024-06-11,820026,163345,66565,44914,722417,562895,184149,876407
2024-06-18,823025,162555,66449,44722,722410,558962,184172,876384
2024-07-02,831283,162541,66191,44356,715744,558116,184486,876406
2024-07-09,836057,162504,65611,43969,715731,554934,185357,876315
2024-07-16,838790,162515,65614,43934,713903,554215,185388,876330
2024-07-23,845135,162519,65614,43693,710104,552177,185478,876327
2024-07-30,847660,162532,65554,43221,710097,550566,186090,876384
2024-08-06,852697,162532,65489,42917,706185,550102,186232,876407
2024-08-13,855358,162537,65492,42780,704831,549232,186290,876412
2024-08-20,856337,162535,65418,42800,704830,548603,186383,876411
2024-08-27,859732,162531,65406,42762,702374,548231,186420,876387
2024-09-03,863777,162532,65387,43262,699279,547808,186434,876405
2024-09-10,867797,162534,59383,51799,699275,545613,186466,876435
2025-05-13,1000474,162089,23100,122929,619279,506866,210364,876510
2025-05-20,1003181,162093,23102,123313,617052,506728,210357,876555
2025-05-27,1006757,162019,23176,130110,617044,504019,208665,876556
2025-06-03,1009988,162007,23182,131099,614370,503612,207684,876553
2025-06-10,1015477,161939,23192,132268,608265,502542,206360,875334
2025-06-17,1015477,161939,23192,132268,608265,502542,206360,875334
2025-06-24,1020592,162025,23199,134039,608312,498601,204927,875478
2025-07-01,1024393,162626,23208,134100,605912,498202,204948,875511
2025-07-08,1039009,162669,23109,135157,597562,494996,205425,876810
2025-07-15,1075483,162814,22623,134053,597695,460961,208663,877361
2025-07-22,1087528,162984,22557,133933,596128,451051,208849,877436
2025-07-29,1090020,162984,22558,133934,595750,448944,208848,877439
2025-08-05,1104075,162984,22555,133913,593151,437571,208848,877447
2025-08-12,1120427,162994,22552,133850,589392,425493,208861,877488
2025-08-19,1164234,163024,22549,133249,589381,382811,208991,877477
2025-08-26,1164235,163024,22549,133249,589379,382811,208991,877477
2025-09-02,1168949,162853,22555,133345,587393,380309,209039,877484
2025-09-09,1178200,162849,22554,133197,580782,378495,209017,877505
2025-09-16,1174742,162849,22588,133212,580780,382148,209144,877544
2025-09-23,1166020,162847,22587,133152,580776,391220,209196,877565
2025-09-30,1166020,162847,22587,133152,580776,391220,209196,877565
2025-10-07,1166020,162847,22587,133152,580776,391220,209196,877565
2025-10-14,1166020,162847,22587,133152,580776,391220,209196,877565
2025-10-21,1166020,162847,22587,133152,580776,391220,209196,877565
2025-10-28,1166020,162847,22587,133152,580776,391220,209196,877565
2025-11-04,1166020,162847,22587,133152,580776,391220,209196,877565
2025-11-07,1160735,162888,22603,133328,580757,398008,208987,877595
2025-11-11,1165198,162947,22604,133654,580722,394976,209047,877815
2025-11-18,1197502,161444,22627,135485,556826,391628,208789,878326
2025-11-25,1209898,161378,22777,136130,556740,382608,209120,878765
2025-12-02,1217182,161201,22779,136406,552572,380283,209303,878793
2025-12-09,1218784,161199,22780,136293,551618,380041,209349,878814
2025-12-16,1223470,161192,22765,136264,551016,376315,209700,878745
2025-12-23,1230895,161086,22759,136172,545861,375056,209705,878761
2025-12-30,1233103,161094,22738,135878,545861,373344,210049,878793
2026-01-06,1233103,161094,22738,135878,545861,373344,210049,878793
2026-01-13,1233103,161094,22738,135878,545861,373344,210049,878793
2026-01-20,1233103,161094,22738,135878,545861,373344,210049,878793
2026-01-27,1233103,161094,22738,135878,545861,373344,210049,878793
2026-02-03,1233103,161094,22738,135878,545861,373344,210049,878793
2026-02-10,1233103,161094,22738,135878,545861,373344,210049,878793
2026-02-17,1233103,161094,22738,135878,545861,373344,210049,878793
2026-02-24,1233103,161094,22738,135878,545861,373344,210049,878793
2026-03-03,1233103,161094,22738,135878,545861,373344,210049,878793
2026-03-10,1233103,161094,22738,135878,545861,373344,210049,878793
2026-03-17,1233103,161094,22738,135878,545861,373344,210049,878793
2026-03-24,1233103,161094,22738,135878,545861,373344,210049,878793
2026-03-31,1233103,161094,22738,135878,545861,373344,210049,878793
2026-04-07,1233103,161094,22738,135878,545861,373344,210049,878793
2026-04-14,1233103,161094,22738,135878,545861,373344,210049,878793
2026-04-21,1233103,161094,22738,135878,545861,373344,210049,878793
2026-04-28,1233103,161094,22738,135878,545861,373344,210049,878793
2026-05-05,1233103,161094,22738,135878,545861,373344,210049,878793
2026-05-12,1233103,161094,22738,135878,545861,373344,210049,878793
2026-05-19,1233103,161094,22738,135878,545861,373344,210049,878793
2026-05-26,1233103,161094,22738,135878,545861,373344,210049,878793
2026-06-02,1233103,161094,22738,135878,545861,373344,210049,878793
2026-06-09,1233103,161094,22738,135878,545861,373344,210049,878793
