date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2024-04-02,573475,876069,165407,66839,45160,728605,182220,792881
2024-04-16,571002,876327,165276,66076,46256,698974,183522,832567
2024-04-30,570260,876358,165179,65966,46222,690870,183634,842423
2024-05-07,567901,876306,165180,65865,46605,690851,183811,844980
2024-05-14,567525,876311,165171,65873,46446,688336,183857,848137
2024-05-20,567435,876346,165266,66546,46196,729533,184211,806457
2024-05-21,567435,876346,165266,66546,46196,729533,184211,806457
2024-05-28,564360,876382,165266,66601,45448,729528,184129,810436
2024-06-04,564360,876382,165266,66601,45450,729390,184133,810607
2024-06-11,562895,876407,163345,66565,44914,722417,184149,820026
2024-06-18,558962,876384,162555,66449,44722,722410,184172,823025
2024-07-02,558116,876406,162541,66191,44356,715744,184486,831283
2024-07-09,554934,876315,162504,65611,43969,715731,185357,836057
2024-07-16,554215,876330,162515,65614,43934,713903,185388,838790
2024-07-23,552177,876327,162519,65614,43693,710104,185478,845135
2024-07-30,550566,876384,162532,65554,43221,710097,186090,847660
2024-08-06,550102,876407,162532,65489,42917,706185,186232,852697
2024-08-13,549232,876412,162537,65492,42780,704831,186290,855358
2024-08-20,548603,876411,162535,65418,42800,704830,186383,856337
2024-08-27,548231,876387,162531,65406,42762,702374,186420,859732
2024-09-03,547808,876405,162532,65387,43262,699279,186434,863777
2024-09-10,545613,876435,162534,59383,51799,699275,186466,867797
2025-05-13,506866,876510,162089,23100,122929,619279,210364,1000474
2025-05-20,506728,876555,162093,23102,123313,617052,210357,1003181
2025-05-27,504019,876556,162019,23176,130110,617044,208665,1006757
2025-06-03,503612,876553,162007,23182,131099,614370,207684,1009988
2025-06-10,502542,875334,161939,23192,132268,608265,206360,1015477
2025-06-17,502542,875334,161939,23192,132268,608265,206360,1015477
2025-06-24,498601,875478,162025,23199,134039,608312,204927,1020592
2025-07-01,498202,875511,162626,23208,134100,605912,204948,1024393
2025-07-08,494996,876810,162669,23109,135157,597562,205425,1039009
2025-07-15,460961,877361,162814,22623,134053,597695,208663,1075483
2025-07-22,451051,877436,162984,22557,133933,596128,208849,1087528
2025-07-29,448944,877439,162984,22558,133934,595750,208848,1090020
2025-08-05,437571,877447,162984,22555,133913,593151,208848,1104075
2025-08-12,425493,877488,162994,22552,133850,589392,208861,1120427
2025-08-19,382811,877477,163024,22549,133249,589381,208991,1164234
2025-08-26,382811,877477,163024,22549,133249,589379,208991,1164235
2025-09-02,380309,877484,162853,22555,133345,587393,209039,1168949
2025-09-09,378495,877505,162849,22554,133197,580782,209017,1178200
2025-09-16,382148,877544,162849,22588,133212,580780,209144,1174742
2025-09-23,391220,877565,162847,22587,133152,580776,209196,1166020
2025-09-30,391220,877565,162847,22587,133152,580776,209196,1166020
2025-10-07,391220,877565,162847,22587,133152,580776,209196,1166020
2025-10-14,391220,877565,162847,22587,133152,580776,209196,1166020
2025-10-21,391220,877565,162847,22587,133152,580776,209196,1166020
2025-10-28,391220,877565,162847,22587,133152,580776,209196,1166020
2025-11-04,391220,877565,162847,22587,133152,580776,209196,1166020
2025-11-07,398008,877595,162888,22603,133328,580757,208987,1160735
2025-11-11,394976,877815,162947,22604,133654,580722,209047,1165198
2025-11-18,391628,878326,161444,22627,135485,556826,208789,1197502
2025-11-25,382608,878765,161378,22777,136130,556740,209120,1209898
2025-12-02,380283,878793,161201,22779,136406,552572,209303,1217182
2025-12-09,380041,878814,161199,22780,136293,551618,209349,1218784
2025-12-16,376315,878745,161192,22765,136264,551016,209700,1223470
2025-12-23,375056,878761,161086,22759,136172,545861,209705,1230895
2025-12-30,373344,878793,161094,22738,135878,545861,210049,1233103
2026-01-06,373344,878793,161094,22738,135878,545861,210049,1233103
2026-01-13,373344,878793,161094,22738,135878,545861,210049,1233103
2026-01-20,373344,878793,161094,22738,135878,545861,210049,1233103
2026-01-27,373344,878793,161094,22738,135878,545861,210049,1233103
2026-02-03,373344,878793,161094,22738,135878,545861,210049,1233103
2026-02-10,373344,878793,161094,22738,135878,545861,210049,1233103
2026-02-17,373344,878793,161094,22738,135878,545861,210049,1233103
2026-02-24,373344,878793,161094,22738,135878,545861,210049,1233103
2026-03-03,373344,878793,161094,22738,135878,545861,210049,1233103
2026-03-10,373344,878793,161094,22738,135878,545861,210049,1233103
2026-03-17,373344,878793,161094,22738,135878,545861,210049,1233103
2026-03-24,373344,878793,161094,22738,135878,545861,210049,1233103
2026-03-31,373344,878793,161094,22738,135878,545861,210049,1233103
2026-04-07,373344,878793,161094,22738,135878,545861,210049,1233103
2026-04-14,373344,878793,161094,22738,135878,545861,210049,1233103
2026-04-21,373344,878793,161094,22738,135878,545861,210049,1233103
2026-04-28,373344,878793,161094,22738,135878,545861,210049,1233103
2026-05-05,373344,878793,161094,22738,135878,545861,210049,1233103
2026-05-12,373344,878793,161094,22738,135878,545861,210049,1233103
2026-05-19,373344,878793,161094,22738,135878,545861,210049,1233103
2026-05-26,373344,878793,161094,22738,135878,545861,210049,1233103
2026-06-02,373344,878793,161094,22738,135878,545861,210049,1233103
