date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2024-01-30,811257,176850,148311,110595,914390,622621,801693,242795
2024-02-06,810107,176795,147125,110508,914388,622971,804007,243098
2024-02-13,804038,176798,146708,110432,914609,622803,811551,243189
2024-02-20,803634,175693,129840,100797,900243,612760,801127,230251
2024-02-27,803634,175693,129840,100797,900243,612760,801127,230251
2024-03-05,802712,170737,94024,70967,863256,553201,749221,190066
2024-03-12,788352,164953,63495,67533,859472,550289,748122,181374
2024-03-19,731757,163786,37356,63983,850902,539082,743256,172022
2024-03-26,731999,165376,35419,67071,875955,577499,792321,181977
2024-04-02,728605,165407,45160,66839,876069,573475,792881,182220
2024-04-16,698974,165276,46256,66076,876327,571002,832567,183522
2024-04-30,690870,165179,46222,65966,876358,570260,842423,183634
2024-05-07,690851,165180,46605,65865,876306,567901,844980,183811
2024-05-14,688336,165171,46446,65873,876311,567525,848137,183857
2024-05-20,729533,165266,46196,66546,876346,567435,806457,184211
2024-05-21,729533,165266,46196,66546,876346,567435,806457,184211
2024-05-28,729528,165266,45448,66601,876382,564360,810436,184129
2024-06-04,729390,165266,45450,66601,876382,564360,810607,184133
2024-06-11,722417,163345,44914,66565,876407,562895,820026,184149
2024-06-18,722410,162555,44722,66449,876384,558962,823025,184172
2024-07-02,715744,162541,44356,66191,876406,558116,831283,184486
2024-07-09,715731,162504,43969,65611,876315,554934,836057,185357
2024-07-16,713903,162515,43934,65614,876330,554215,838790,185388
2024-07-23,710104,162519,43693,65614,876327,552177,845135,185478
2024-07-30,710097,162532,43221,65554,876384,550566,847660,186090
2024-08-06,706185,162532,42917,65489,876407,550102,852697,186232
2024-08-13,704831,162537,42780,65492,876412,549232,855358,186290
2024-08-20,704830,162535,42800,65418,876411,548603,856337,186383
2024-08-27,702374,162531,42762,65406,876387,548231,859732,186420
2024-09-03,699279,162532,43262,65387,876405,547808,863777,186434
2024-09-10,699275,162534,51799,59383,876435,545613,867797,186466
2025-05-13,619279,162089,122929,23100,876510,506866,1000474,210364
2025-05-20,617052,162093,123313,23102,876555,506728,1003181,210357
2025-05-27,617044,162019,130110,23176,876556,504019,1006757,208665
2025-06-03,614370,162007,131099,23182,876553,503612,1009988,207684
2025-06-10,608265,161939,132268,23192,875334,502542,1015477,206360
2025-06-17,608265,161939,132268,23192,875334,502542,1015477,206360
2025-06-24,608312,162025,134039,23199,875478,498601,1020592,204927
2025-07-01,605912,162626,134100,23208,875511,498202,1024393,204948
2025-07-08,597562,162669,135157,23109,876810,494996,1039009,205425
2025-07-15,597695,162814,134053,22623,877361,460961,1075483,208663
2025-07-22,596128,162984,133933,22557,877436,451051,1087528,208849
2025-07-29,595750,162984,133934,22558,877439,448944,1090020,208848
2025-08-05,593151,162984,133913,22555,877447,437571,1104075,208848
2025-08-12,589392,162994,133850,22552,877488,425493,1120427,208861
2025-08-19,589381,163024,133249,22549,877477,382811,1164234,208991
2025-08-26,589379,163024,133249,22549,877477,382811,1164235,208991
2025-09-02,587393,162853,133345,22555,877484,380309,1168949,209039
2025-09-09,580782,162849,133197,22554,877505,378495,1178200,209017
2025-09-16,580780,162849,133212,22588,877544,382148,1174742,209144
2025-09-23,580776,162847,133152,22587,877565,391220,1166020,209196
2025-09-30,580776,162847,133152,22587,877565,391220,1166020,209196
2025-10-07,580776,162847,133152,22587,877565,391220,1166020,209196
2025-10-14,580776,162847,133152,22587,877565,391220,1166020,209196
2025-10-21,580776,162847,133152,22587,877565,391220,1166020,209196
2025-10-28,580776,162847,133152,22587,877565,391220,1166020,209196
2025-11-04,580776,162847,133152,22587,877565,391220,1166020,209196
2025-11-07,580757,162888,133328,22603,877595,398008,1160735,208987
2025-11-11,580722,162947,133654,22604,877815,394976,1165198,209047
2025-11-18,556826,161444,135485,22627,878326,391628,1197502,208789
2025-11-25,556740,161378,136130,22777,878765,382608,1209898,209120
2025-12-02,552572,161201,136406,22779,878793,380283,1217182,209303
2025-12-09,551618,161199,136293,22780,878814,380041,1218784,209349
2025-12-16,551016,161192,136264,22765,878745,376315,1223470,209700
2025-12-23,545861,161086,136172,22759,878761,375056,1230895,209705
2025-12-30,545861,161094,135878,22738,878793,373344,1233103,210049
2026-01-06,545861,161094,135878,22738,878793,373344,1233103,210049
2026-01-13,545861,161094,135878,22738,878793,373344,1233103,210049
