date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2025-06-17,875334,608265,1015477,206360,132268,23192,502542,161939
2025-06-24,875478,608312,1020592,204927,134039,23199,498601,162025
2025-07-01,875511,605912,1024393,204948,134100,23208,498202,162626
2025-07-08,876810,597562,1039009,205425,135157,23109,494996,162669
2025-07-15,877361,597695,1075483,208663,134053,22623,460961,162814
2025-07-22,877436,596128,1087528,208849,133933,22557,451051,162984
2025-07-29,877439,595750,1090020,208848,133934,22558,448944,162984
2025-08-05,877447,593151,1104075,208848,133913,22555,437571,162984
2025-08-12,877488,589392,1120427,208861,133850,22552,425493,162994
2025-08-19,877477,589381,1164234,208991,133249,22549,382811,163024
2025-08-26,877477,589379,1164235,208991,133249,22549,382811,163024
2025-09-02,877484,587393,1168949,209039,133345,22555,380309,162853
2025-09-09,877505,580782,1178200,209017,133197,22554,378495,162849
2025-09-16,877544,580780,1174742,209144,133212,22588,382148,162849
2025-09-23,877565,580776,1166020,209196,133152,22587,391220,162847
2025-09-30,877565,580776,1166020,209196,133152,22587,391220,162847
2025-10-07,877565,580776,1166020,209196,133152,22587,391220,162847
2025-10-14,877565,580776,1166020,209196,133152,22587,391220,162847
2025-10-21,877565,580776,1166020,209196,133152,22587,391220,162847
2025-10-28,877565,580776,1166020,209196,133152,22587,391220,162847
2025-11-04,877565,580776,1166020,209196,133152,22587,391220,162847
2025-11-07,877595,580757,1160735,208987,133328,22603,398008,162888
2025-11-11,877815,580722,1165198,209047,133654,22604,394976,162947
2025-11-18,878326,556826,1197502,208789,135485,22627,391628,161444
2025-11-25,878765,556740,1209898,209120,136130,22777,382608,161378
2025-12-02,878793,552572,1217182,209303,136406,22779,380283,161201
2025-12-09,878814,551618,1218784,209349,136293,22780,380041,161199
2025-12-16,878745,551016,1223470,209700,136264,22765,376315,161192
2025-12-23,878761,545861,1230895,209705,136172,22759,375056,161086
2025-12-30,878793,545861,1233103,210049,135878,22738,373344,161094
2026-01-06,878793,545861,1233103,210049,135878,22738,373344,161094
2026-01-13,878793,545861,1233103,210049,135878,22738,373344,161094
2026-01-20,878793,545861,1233103,210049,135878,22738,373344,161094
2026-01-27,878793,545861,1233103,210049,135878,22738,373344,161094
2026-02-03,878793,545861,1233103,210049,135878,22738,373344,161094
2026-02-10,878793,545861,1233103,210049,135878,22738,373344,161094
2026-02-17,878793,545861,1233103,210049,135878,22738,373344,161094
2026-02-24,878793,545861,1233103,210049,135878,22738,373344,161094
2026-03-03,878793,545861,1233103,210049,135878,22738,373344,161094
2026-03-10,878793,545861,1233103,210049,135878,22738,373344,161094
2026-03-17,878793,545861,1233103,210049,135878,22738,373344,161094
2026-03-24,878793,545861,1233103,210049,135878,22738,373344,161094
2026-03-31,878793,545861,1233103,210049,135878,22738,373344,161094
2026-04-07,878793,545861,1233103,210049,135878,22738,373344,161094
2026-04-14,878793,545861,1233103,210049,135878,22738,373344,161094
2026-04-21,878793,545861,1233103,210049,135878,22738,373344,161094
2026-04-28,878793,545861,1233103,210049,135878,22738,373344,161094
2026-05-05,878793,545861,1233103,210049,135878,22738,373344,161094
2026-05-12,878793,545861,1233103,210049,135878,22738,373344,161094
2026-05-19,878793,545861,1233103,210049,135878,22738,373344,161094
2026-05-26,878793,545861,1233103,210049,135878,22738,373344,161094
2026-06-02,878793,545861,1233103,210049,135878,22738,373344,161094
2026-06-09,878793,545861,1233103,210049,135878,22738,373344,161094
2026-06-16,878793,545861,1233103,210049,135878,22738,373344,161094
2026-06-23,878793,545861,1233103,210049,135878,22738,373344,161094
2026-06-30,878793,545861,1233103,210049,135878,22738,373344,161094
2026-07-07,878793,545861,1233103,210049,135878,22738,373344,161094
2026-07-14,878793,545861,1233103,210049,135878,22738,373344,161094
2026-07-21,878793,545861,1233103,210049,135878,22738,373344,161094
2026-07-28,878793,545861,1233103,210049,135878,22738,373344,161094
