date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2024-05-14,65873,567525,183857,46446,876311,165171,848137,688336
2024-05-20,66546,567435,184211,46196,876346,165266,806457,729533
2024-05-21,66546,567435,184211,46196,876346,165266,806457,729533
2024-05-28,66601,564360,184129,45448,876382,165266,810436,729528
2024-06-04,66601,564360,184133,45450,876382,165266,810607,729390
2024-06-11,66565,562895,184149,44914,876407,163345,820026,722417
2024-06-18,66449,558962,184172,44722,876384,162555,823025,722410
2024-07-02,66191,558116,184486,44356,876406,162541,831283,715744
2024-07-09,65611,554934,185357,43969,876315,162504,836057,715731
2024-07-16,65614,554215,185388,43934,876330,162515,838790,713903
2024-07-23,65614,552177,185478,43693,876327,162519,845135,710104
2024-07-30,65554,550566,186090,43221,876384,162532,847660,710097
2024-08-06,65489,550102,186232,42917,876407,162532,852697,706185
2024-08-13,65492,549232,186290,42780,876412,162537,855358,704831
2024-08-20,65418,548603,186383,42800,876411,162535,856337,704830
2024-08-27,65406,548231,186420,42762,876387,162531,859732,702374
2024-09-03,65387,547808,186434,43262,876405,162532,863777,699279
2024-09-10,59383,545613,186466,51799,876435,162534,867797,699275
2025-05-13,23100,506866,210364,122929,876510,162089,1000474,619279
2025-05-20,23102,506728,210357,123313,876555,162093,1003181,617052
2025-05-27,23176,504019,208665,130110,876556,162019,1006757,617044
2025-06-03,23182,503612,207684,131099,876553,162007,1009988,614370
2025-06-10,23192,502542,206360,132268,875334,161939,1015477,608265
2025-06-17,23192,502542,206360,132268,875334,161939,1015477,608265
2025-06-24,23199,498601,204927,134039,875478,162025,1020592,608312
2025-07-01,23208,498202,204948,134100,875511,162626,1024393,605912
2025-07-08,23109,494996,205425,135157,876810,162669,1039009,597562
2025-07-15,22623,460961,208663,134053,877361,162814,1075483,597695
2025-07-22,22557,451051,208849,133933,877436,162984,1087528,596128
2025-07-29,22558,448944,208848,133934,877439,162984,1090020,595750
2025-08-05,22555,437571,208848,133913,877447,162984,1104075,593151
2025-08-12,22552,425493,208861,133850,877488,162994,1120427,589392
2025-08-19,22549,382811,208991,133249,877477,163024,1164234,589381
2025-08-26,22549,382811,208991,133249,877477,163024,1164235,589379
2025-09-02,22555,380309,209039,133345,877484,162853,1168949,587393
2025-09-09,22554,378495,209017,133197,877505,162849,1178200,580782
2025-09-16,22588,382148,209144,133212,877544,162849,1174742,580780
2025-09-23,22587,391220,209196,133152,877565,162847,1166020,580776
2025-09-30,22587,391220,209196,133152,877565,162847,1166020,580776
2025-10-07,22587,391220,209196,133152,877565,162847,1166020,580776
2025-10-14,22587,391220,209196,133152,877565,162847,1166020,580776
2025-10-21,22587,391220,209196,133152,877565,162847,1166020,580776
2025-10-28,22587,391220,209196,133152,877565,162847,1166020,580776
2025-11-04,22587,391220,209196,133152,877565,162847,1166020,580776
2025-11-07,22603,398008,208987,133328,877595,162888,1160735,580757
2025-11-11,22604,394976,209047,133654,877815,162947,1165198,580722
2025-11-18,22627,391628,208789,135485,878326,161444,1197502,556826
2025-11-25,22777,382608,209120,136130,878765,161378,1209898,556740
2025-12-02,22779,380283,209303,136406,878793,161201,1217182,552572
2025-12-09,22780,380041,209349,136293,878814,161199,1218784,551618
2025-12-16,22765,376315,209700,136264,878745,161192,1223470,551016
2025-12-23,22759,375056,209705,136172,878761,161086,1230895,545861
2025-12-30,22738,373344,210049,135878,878793,161094,1233103,545861
2026-01-06,22738,373344,210049,135878,878793,161094,1233103,545861
2026-01-13,22738,373344,210049,135878,878793,161094,1233103,545861
2026-01-20,22738,373344,210049,135878,878793,161094,1233103,545861
2026-01-27,22738,373344,210049,135878,878793,161094,1233103,545861
