date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2025-05-20,506728,210357,23102,123313,1003181,162093,876555,617052
2025-05-27,504019,208665,23176,130110,1006757,162019,876556,617044
2025-06-03,503612,207684,23182,131099,1009988,162007,876553,614370
2025-06-10,502542,206360,23192,132268,1015477,161939,875334,608265
2025-06-17,502542,206360,23192,132268,1015477,161939,875334,608265
2025-06-24,498601,204927,23199,134039,1020592,162025,875478,608312
2025-07-01,498202,204948,23208,134100,1024393,162626,875511,605912
2025-07-08,494996,205425,23109,135157,1039009,162669,876810,597562
2025-07-15,460961,208663,22623,134053,1075483,162814,877361,597695
2025-07-22,451051,208849,22557,133933,1087528,162984,877436,596128
2025-07-29,448944,208848,22558,133934,1090020,162984,877439,595750
2025-08-05,437571,208848,22555,133913,1104075,162984,877447,593151
2025-08-12,425493,208861,22552,133850,1120427,162994,877488,589392
2025-08-19,382811,208991,22549,133249,1164234,163024,877477,589381
2025-08-26,382811,208991,22549,133249,1164235,163024,877477,589379
2025-09-02,380309,209039,22555,133345,1168949,162853,877484,587393
2025-09-09,378495,209017,22554,133197,1178200,162849,877505,580782
2025-09-16,382148,209144,22588,133212,1174742,162849,877544,580780
2025-09-23,391220,209196,22587,133152,1166020,162847,877565,580776
2025-09-30,391220,209196,22587,133152,1166020,162847,877565,580776
2025-10-07,391220,209196,22587,133152,1166020,162847,877565,580776
2025-10-14,391220,209196,22587,133152,1166020,162847,877565,580776
2025-10-21,391220,209196,22587,133152,1166020,162847,877565,580776
2025-10-28,391220,209196,22587,133152,1166020,162847,877565,580776
2025-11-04,391220,209196,22587,133152,1166020,162847,877565,580776
2025-11-07,398008,208987,22603,133328,1160735,162888,877595,580757
2025-11-11,394976,209047,22604,133654,1165198,162947,877815,580722
2025-11-18,391628,208789,22627,135485,1197502,161444,878326,556826
2025-11-25,382608,209120,22777,136130,1209898,161378,878765,556740
2025-12-02,380283,209303,22779,136406,1217182,161201,878793,552572
2025-12-09,380041,209349,22780,136293,1218784,161199,878814,551618
2025-12-16,376315,209700,22765,136264,1223470,161192,878745,551016
2025-12-23,375056,209705,22759,136172,1230895,161086,878761,545861
2025-12-30,373344,210049,22738,135878,1233103,161094,878793,545861
2026-01-06,373344,210049,22738,135878,1233103,161094,878793,545861
2026-01-13,373344,210049,22738,135878,1233103,161094,878793,545861
2026-01-20,373344,210049,22738,135878,1233103,161094,878793,545861
