date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2024-04-02,182220,728605,573475,45160,66839,165407,792881,876069
2024-04-16,183522,698974,571002,46256,66076,165276,832567,876327
2024-04-30,183634,690870,570260,46222,65966,165179,842423,876358
2024-05-07,183811,690851,567901,46605,65865,165180,844980,876306
2024-05-14,183857,688336,567525,46446,65873,165171,848137,876311
2024-05-20,184211,729533,567435,46196,66546,165266,806457,876346
2024-05-21,184211,729533,567435,46196,66546,165266,806457,876346
2024-05-28,184129,729528,564360,45448,66601,165266,810436,876382
2024-06-04,184133,729390,564360,45450,66601,165266,810607,876382
2024-06-11,184149,722417,562895,44914,66565,163345,820026,876407
2024-06-18,184172,722410,558962,44722,66449,162555,823025,876384
2024-07-02,184486,715744,558116,44356,66191,162541,831283,876406
2024-07-09,185357,715731,554934,43969,65611,162504,836057,876315
2024-07-16,185388,713903,554215,43934,65614,162515,838790,876330
2024-07-23,185478,710104,552177,43693,65614,162519,845135,876327
2024-07-30,186090,710097,550566,43221,65554,162532,847660,876384
2024-08-06,186232,706185,550102,42917,65489,162532,852697,876407
2024-08-13,186290,704831,549232,42780,65492,162537,855358,876412
2024-08-20,186383,704830,548603,42800,65418,162535,856337,876411
2024-08-27,186420,702374,548231,42762,65406,162531,859732,876387
2024-09-03,186434,699279,547808,43262,65387,162532,863777,876405
2024-09-10,186466,699275,545613,51799,59383,162534,867797,876435
2025-05-13,210364,619279,506866,122929,23100,162089,1000474,876510
2025-05-20,210357,617052,506728,123313,23102,162093,1003181,876555
2025-05-27,208665,617044,504019,130110,23176,162019,1006757,876556
2025-06-03,207684,614370,503612,131099,23182,162007,1009988,876553
2025-06-10,206360,608265,502542,132268,23192,161939,1015477,875334
2025-06-17,206360,608265,502542,132268,23192,161939,1015477,875334
2025-06-24,204927,608312,498601,134039,23199,162025,1020592,875478
2025-07-01,204948,605912,498202,134100,23208,162626,1024393,875511
2025-07-08,205425,597562,494996,135157,23109,162669,1039009,876810
2025-07-15,208663,597695,460961,134053,22623,162814,1075483,877361
2025-07-22,208849,596128,451051,133933,22557,162984,1087528,877436
2025-07-29,208848,595750,448944,133934,22558,162984,1090020,877439
2025-08-05,208848,593151,437571,133913,22555,162984,1104075,877447
2025-08-12,208861,589392,425493,133850,22552,162994,1120427,877488
2025-08-19,208991,589381,382811,133249,22549,163024,1164234,877477
2025-08-26,208991,589379,382811,133249,22549,163024,1164235,877477
2025-09-02,209039,587393,380309,133345,22555,162853,1168949,877484
2025-09-09,209017,580782,378495,133197,22554,162849,1178200,877505
2025-09-16,209144,580780,382148,133212,22588,162849,1174742,877544
2025-09-23,209196,580776,391220,133152,22587,162847,1166020,877565
2025-09-30,209196,580776,391220,133152,22587,162847,1166020,877565
2025-10-07,209196,580776,391220,133152,22587,162847,1166020,877565
2025-10-14,209196,580776,391220,133152,22587,162847,1166020,877565
2025-10-21,209196,580776,391220,133152,22587,162847,1166020,877565
2025-10-28,209196,580776,391220,133152,22587,162847,1166020,877565
2025-11-04,209196,580776,391220,133152,22587,162847,1166020,877565
2025-11-07,208987,580757,398008,133328,22603,162888,1160735,877595
2025-11-11,209047,580722,394976,133654,22604,162947,1165198,877815
2025-11-18,208789,556826,391628,135485,22627,161444,1197502,878326
2025-11-25,209120,556740,382608,136130,22777,161378,1209898,878765
2025-12-02,209303,552572,380283,136406,22779,161201,1217182,878793
2025-12-09,209349,551618,380041,136293,22780,161199,1218784,878814
2025-12-16,209700,551016,376315,136264,22765,161192,1223470,878745
2025-12-23,209705,545861,375056,136172,22759,161086,1230895,878761
2025-12-30,210049,545861,373344,135878,22738,161094,1233103,878793
2026-01-06,210049,545861,373344,135878,22738,161094,1233103,878793
2026-01-13,210049,545861,373344,135878,22738,161094,1233103,878793
2026-01-20,210049,545861,373344,135878,22738,161094,1233103,878793
2026-01-27,210049,545861,373344,135878,22738,161094,1233103,878793
2026-02-03,210049,545861,373344,135878,22738,161094,1233103,878793
2026-02-10,210049,545861,373344,135878,22738,161094,1233103,878793
2026-02-17,210049,545861,373344,135878,22738,161094,1233103,878793
2026-02-24,210049,545861,373344,135878,22738,161094,1233103,878793
2026-03-03,210049,545861,373344,135878,22738,161094,1233103,878793
2026-03-10,210049,545861,373344,135878,22738,161094,1233103,878793
2026-03-17,210049,545861,373344,135878,22738,161094,1233103,878793
