date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2024-06-04,165266,66601,729390,45450,184133,564360,876382,810607
2024-06-11,163345,66565,722417,44914,184149,562895,876407,820026
2024-06-18,162555,66449,722410,44722,184172,558962,876384,823025
2024-07-02,162541,66191,715744,44356,184486,558116,876406,831283
2024-07-09,162504,65611,715731,43969,185357,554934,876315,836057
2024-07-16,162515,65614,713903,43934,185388,554215,876330,838790
2024-07-23,162519,65614,710104,43693,185478,552177,876327,845135
2024-07-30,162532,65554,710097,43221,186090,550566,876384,847660
2024-08-06,162532,65489,706185,42917,186232,550102,876407,852697
2024-08-13,162537,65492,704831,42780,186290,549232,876412,855358
2024-08-20,162535,65418,704830,42800,186383,548603,876411,856337
2024-08-27,162531,65406,702374,42762,186420,548231,876387,859732
2024-09-03,162532,65387,699279,43262,186434,547808,876405,863777
2024-09-10,162534,59383,699275,51799,186466,545613,876435,867797
2025-05-13,162089,23100,619279,122929,210364,506866,876510,1000474
2025-05-20,162093,23102,617052,123313,210357,506728,876555,1003181
2025-05-27,162019,23176,617044,130110,208665,504019,876556,1006757
2025-06-03,162007,23182,614370,131099,207684,503612,876553,1009988
2025-06-10,161939,23192,608265,132268,206360,502542,875334,1015477
2025-06-17,161939,23192,608265,132268,206360,502542,875334,1015477
2025-06-24,162025,23199,608312,134039,204927,498601,875478,1020592
2025-07-01,162626,23208,605912,134100,204948,498202,875511,1024393
2025-07-08,162669,23109,597562,135157,205425,494996,876810,1039009
2025-07-15,162814,22623,597695,134053,208663,460961,877361,1075483
2025-07-22,162984,22557,596128,133933,208849,451051,877436,1087528
2025-07-29,162984,22558,595750,133934,208848,448944,877439,1090020
2025-08-05,162984,22555,593151,133913,208848,437571,877447,1104075
2025-08-12,162994,22552,589392,133850,208861,425493,877488,1120427
2025-08-19,163024,22549,589381,133249,208991,382811,877477,1164234
2025-08-26,163024,22549,589379,133249,208991,382811,877477,1164235
2025-09-02,162853,22555,587393,133345,209039,380309,877484,1168949
2025-09-09,162849,22554,580782,133197,209017,378495,877505,1178200
2025-09-16,162849,22588,580780,133212,209144,382148,877544,1174742
2025-09-23,162847,22587,580776,133152,209196,391220,877565,1166020
2025-09-30,162847,22587,580776,133152,209196,391220,877565,1166020
2025-10-07,162847,22587,580776,133152,209196,391220,877565,1166020
2025-10-14,162847,22587,580776,133152,209196,391220,877565,1166020
2025-10-21,162847,22587,580776,133152,209196,391220,877565,1166020
2025-10-28,162847,22587,580776,133152,209196,391220,877565,1166020
2025-11-04,162847,22587,580776,133152,209196,391220,877565,1166020
2025-11-07,162888,22603,580757,133328,208987,398008,877595,1160735
2025-11-11,162947,22604,580722,133654,209047,394976,877815,1165198
2025-11-18,161444,22627,556826,135485,208789,391628,878326,1197502
2025-11-25,161378,22777,556740,136130,209120,382608,878765,1209898
2025-12-02,161201,22779,552572,136406,209303,380283,878793,1217182
2025-12-09,161199,22780,551618,136293,209349,380041,878814,1218784
2025-12-16,161192,22765,551016,136264,209700,376315,878745,1223470
2025-12-23,161086,22759,545861,136172,209705,375056,878761,1230895
2025-12-30,161094,22738,545861,135878,210049,373344,878793,1233103
2026-01-06,161094,22738,545861,135878,210049,373344,878793,1233103
2026-01-13,161094,22738,545861,135878,210049,373344,878793,1233103
2026-01-20,161094,22738,545861,135878,210049,373344,878793,1233103
2026-01-27,161094,22738,545861,135878,210049,373344,878793,1233103
2026-02-03,161094,22738,545861,135878,210049,373344,878793,1233103
2026-02-10,161094,22738,545861,135878,210049,373344,878793,1233103
2026-02-17,161094,22738,545861,135878,210049,373344,878793,1233103
2026-02-24,161094,22738,545861,135878,210049,373344,878793,1233103
2026-03-03,161094,22738,545861,135878,210049,373344,878793,1233103
2026-03-10,161094,22738,545861,135878,210049,373344,878793,1233103
2026-03-17,161094,22738,545861,135878,210049,373344,878793,1233103
2026-03-24,161094,22738,545861,135878,210049,373344,878793,1233103
2026-03-31,161094,22738,545861,135878,210049,373344,878793,1233103
2026-04-07,161094,22738,545861,135878,210049,373344,878793,1233103
2026-04-14,161094,22738,545861,135878,210049,373344,878793,1233103
2026-04-21,161094,22738,545861,135878,210049,373344,878793,1233103
2026-04-28,161094,22738,545861,135878,210049,373344,878793,1233103
2026-05-05,161094,22738,545861,135878,210049,373344,878793,1233103
2026-05-12,161094,22738,545861,135878,210049,373344,878793,1233103
2026-05-19,161094,22738,545861,135878,210049,373344,878793,1233103
2026-05-26,161094,22738,545861,135878,210049,373344,878793,1233103
2026-06-02,161094,22738,545861,135878,210049,373344,878793,1233103
2026-06-09,161094,22738,545861,135878,210049,373344,878793,1233103
2026-06-16,161094,22738,545861,135878,210049,373344,878793,1233103
2026-06-23,161094,22738,545861,135878,210049,373344,878793,1233103
2026-06-30,161094,22738,545861,135878,210049,373344,878793,1233103
2026-07-07,161094,22738,545861,135878,210049,373344,878793,1233103
2026-07-14,161094,22738,545861,135878,210049,373344,878793,1233103
2026-07-21,161094,22738,545861,135878,210049,373344,878793,1233103
2026-07-28,161094,22738,545861,135878,210049,373344,878793,1233103
2026-08-04,161094,22738,545861,135878,210049,373344,878793,1233103
2026-08-11,161094,22738,545861,135878,210049,373344,878793,1233103
