date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2025-06-03,614370,876553,131099,503612,162007,23182,207684,1009988
2025-06-10,608265,875334,132268,502542,161939,23192,206360,1015477
2025-06-17,608265,875334,132268,502542,161939,23192,206360,1015477
2025-06-24,608312,875478,134039,498601,162025,23199,204927,1020592
2025-07-01,605912,875511,134100,498202,162626,23208,204948,1024393
2025-07-08,597562,876810,135157,494996,162669,23109,205425,1039009
2025-07-15,597695,877361,134053,460961,162814,22623,208663,1075483
2025-07-22,596128,877436,133933,451051,162984,22557,208849,1087528
2025-07-29,595750,877439,133934,448944,162984,22558,208848,1090020
2025-08-05,593151,877447,133913,437571,162984,22555,208848,1104075
2025-08-12,589392,877488,133850,425493,162994,22552,208861,1120427
2025-08-19,589381,877477,133249,382811,163024,22549,208991,1164234
2025-08-26,589379,877477,133249,382811,163024,22549,208991,1164235
2025-09-02,587393,877484,133345,380309,162853,22555,209039,1168949
2025-09-09,580782,877505,133197,378495,162849,22554,209017,1178200
2025-09-16,580780,877544,133212,382148,162849,22588,209144,1174742
2025-09-23,580776,877565,133152,391220,162847,22587,209196,1166020
2025-09-30,580776,877565,133152,391220,162847,22587,209196,1166020
2025-10-07,580776,877565,133152,391220,162847,22587,209196,1166020
2025-10-14,580776,877565,133152,391220,162847,22587,209196,1166020
2025-10-21,580776,877565,133152,391220,162847,22587,209196,1166020
2025-10-28,580776,877565,133152,391220,162847,22587,209196,1166020
2025-11-04,580776,877565,133152,391220,162847,22587,209196,1166020
2025-11-07,580757,877595,133328,398008,162888,22603,208987,1160735
2025-11-11,580722,877815,133654,394976,162947,22604,209047,1165198
2025-11-18,556826,878326,135485,391628,161444,22627,208789,1197502
2025-11-25,556740,878765,136130,382608,161378,22777,209120,1209898
2025-12-02,552572,878793,136406,380283,161201,22779,209303,1217182
2025-12-09,551618,878814,136293,380041,161199,22780,209349,1218784
2025-12-16,551016,878745,136264,376315,161192,22765,209700,1223470
2025-12-23,545861,878761,136172,375056,161086,22759,209705,1230895
2025-12-30,545861,878793,135878,373344,161094,22738,210049,1233103
2026-01-06,545861,878793,135878,373344,161094,22738,210049,1233103
2026-01-13,545861,878793,135878,373344,161094,22738,210049,1233103
2026-01-20,545861,878793,135878,373344,161094,22738,210049,1233103
2026-01-27,545861,878793,135878,373344,161094,22738,210049,1233103
2026-02-03,545861,878793,135878,373344,161094,22738,210049,1233103
2026-02-10,545861,878793,135878,373344,161094,22738,210049,1233103
2026-02-17,545861,878793,135878,373344,161094,22738,210049,1233103
2026-02-24,545861,878793,135878,373344,161094,22738,210049,1233103
2026-03-03,545861,878793,135878,373344,161094,22738,210049,1233103
2026-03-10,545861,878793,135878,373344,161094,22738,210049,1233103
2026-03-17,545861,878793,135878,373344,161094,22738,210049,1233103
2026-03-24,545861,878793,135878,373344,161094,22738,210049,1233103
2026-03-31,545861,878793,135878,373344,161094,22738,210049,1233103
2026-04-07,545861,878793,135878,373344,161094,22738,210049,1233103
2026-04-14,545861,878793,135878,373344,161094,22738,210049,1233103
2026-04-21,545861,878793,135878,373344,161094,22738,210049,1233103
2026-04-28,545861,878793,135878,373344,161094,22738,210049,1233103
2026-05-05,545861,878793,135878,373344,161094,22738,210049,1233103
2026-05-12,545861,878793,135878,373344,161094,22738,210049,1233103
2026-05-19,545861,878793,135878,373344,161094,22738,210049,1233103
2026-05-26,545861,878793,135878,373344,161094,22738,210049,1233103
2026-06-02,545861,878793,135878,373344,161094,22738,210049,1233103
2026-06-09,545861,878793,135878,373344,161094,22738,210049,1233103
2026-06-16,545861,878793,135878,373344,161094,22738,210049,1233103
2026-06-23,545861,878793,135878,373344,161094,22738,210049,1233103
2026-06-30,545861,878793,135878,373344,161094,22738,210049,1233103
2026-07-07,545861,878793,135878,373344,161094,22738,210049,1233103
2026-07-14,545861,878793,135878,373344,161094,22738,210049,1233103
2026-07-21,545861,878793,135878,373344,161094,22738,210049,1233103
