date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2026-05-12,210049,545861,1233103,135878,373344,878793,22738,161094
2026-05-19,210049,545861,1233103,135878,373344,878793,22738,161094
2026-05-26,210049,545861,1233103,135878,373344,878793,22738,161094
2026-06-02,210049,545861,1233103,135878,373344,878793,22738,161094
2026-06-09,210049,545861,1233103,135878,373344,878793,22738,161094
2026-06-16,210049,545861,1233103,135878,373344,878793,22738,161094
2026-06-23,210049,545861,1233103,135878,373344,878793,22738,161094
2026-06-30,210049,545861,1233103,135878,373344,878793,22738,161094
2026-07-07,210049,545861,1233103,135878,373344,878793,22738,161094
2026-07-14,210049,545861,1233103,135878,373344,878793,22738,161094
