date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2024-03-12,550289,181374,164953,67533,63495,788352,748122,859472
2024-03-19,539082,172022,163786,63983,37356,731757,743256,850902
2024-03-26,577499,181977,165376,67071,35419,731999,792321,875955
2024-04-02,573475,182220,165407,66839,45160,728605,792881,876069
2024-04-16,571002,183522,165276,66076,46256,698974,832567,876327
2024-04-30,570260,183634,165179,65966,46222,690870,842423,876358
2024-05-07,567901,183811,165180,65865,46605,690851,844980,876306
2024-05-14,567525,183857,165171,65873,46446,688336,848137,876311
2024-05-20,567435,184211,165266,66546,46196,729533,806457,876346
2024-05-21,567435,184211,165266,66546,46196,729533,806457,876346
2024-05-28,564360,184129,165266,66601,45448,729528,810436,876382
2024-06-04,564360,184133,165266,66601,45450,729390,810607,876382
2024-06-11,562895,184149,163345,66565,44914,722417,820026,876407
2024-06-18,558962,184172,162555,66449,44722,722410,823025,876384
2024-07-02,558116,184486,162541,66191,44356,715744,831283,876406
2024-07-09,554934,185357,162504,65611,43969,715731,836057,876315
2024-07-16,554215,185388,162515,65614,43934,713903,838790,876330
2024-07-23,552177,185478,162519,65614,43693,710104,845135,876327
2024-07-30,550566,186090,162532,65554,43221,710097,847660,876384
2024-08-06,550102,186232,162532,65489,42917,706185,852697,876407
2024-08-13,549232,186290,162537,65492,42780,704831,855358,876412
2024-08-20,548603,186383,162535,65418,42800,704830,856337,876411
2024-08-27,548231,186420,162531,65406,42762,702374,859732,876387
2024-09-03,547808,186434,162532,65387,43262,699279,863777,876405
2024-09-10,545613,186466,162534,59383,51799,699275,867797,876435
2025-05-13,506866,210364,162089,23100,122929,619279,1000474,876510
2025-05-20,506728,210357,162093,23102,123313,617052,1003181,876555
2025-05-27,504019,208665,162019,23176,130110,617044,1006757,876556
2025-06-03,503612,207684,162007,23182,131099,614370,1009988,876553
2025-06-10,502542,206360,161939,23192,132268,608265,1015477,875334
2025-06-17,502542,206360,161939,23192,132268,608265,1015477,875334
2025-06-24,498601,204927,162025,23199,134039,608312,1020592,875478
2025-07-01,498202,204948,162626,23208,134100,605912,1024393,875511
2025-07-08,494996,205425,162669,23109,135157,597562,1039009,876810
2025-07-15,460961,208663,162814,22623,134053,597695,1075483,877361
2025-07-22,451051,208849,162984,22557,133933,596128,1087528,877436
2025-07-29,448944,208848,162984,22558,133934,595750,1090020,877439
2025-08-05,437571,208848,162984,22555,133913,593151,1104075,877447
2025-08-12,425493,208861,162994,22552,133850,589392,1120427,877488
2025-08-19,382811,208991,163024,22549,133249,589381,1164234,877477
2025-08-26,382811,208991,163024,22549,133249,589379,1164235,877477
2025-09-02,380309,209039,162853,22555,133345,587393,1168949,877484
2025-09-09,378495,209017,162849,22554,133197,580782,1178200,877505
2025-09-16,382148,209144,162849,22588,133212,580780,1174742,877544
2025-09-23,391220,209196,162847,22587,133152,580776,1166020,877565
2025-09-30,391220,209196,162847,22587,133152,580776,1166020,877565
2025-10-07,391220,209196,162847,22587,133152,580776,1166020,877565
2025-10-14,391220,209196,162847,22587,133152,580776,1166020,877565
2025-10-21,391220,209196,162847,22587,133152,580776,1166020,877565
2025-10-28,391220,209196,162847,22587,133152,580776,1166020,877565
2025-11-04,391220,209196,162847,22587,133152,580776,1166020,877565
2025-11-07,398008,208987,162888,22603,133328,580757,1160735,877595
2025-11-11,394976,209047,162947,22604,133654,580722,1165198,877815
2025-11-18,391628,208789,161444,22627,135485,556826,1197502,878326
2025-11-25,382608,209120,161378,22777,136130,556740,1209898,878765
2025-12-02,380283,209303,161201,22779,136406,552572,1217182,878793
2025-12-09,380041,209349,161199,22780,136293,551618,1218784,878814
2025-12-16,376315,209700,161192,22765,136264,551016,1223470,878745
2025-12-23,375056,209705,161086,22759,136172,545861,1230895,878761
2025-12-30,373344,210049,161094,22738,135878,545861,1233103,878793
2026-01-06,373344,210049,161094,22738,135878,545861,1233103,878793
2026-01-13,373344,210049,161094,22738,135878,545861,1233103,878793
2026-01-20,373344,210049,161094,22738,135878,545861,1233103,878793
2026-01-27,373344,210049,161094,22738,135878,545861,1233103,878793
2026-02-03,373344,210049,161094,22738,135878,545861,1233103,878793
2026-02-10,373344,210049,161094,22738,135878,545861,1233103,878793
2026-02-17,373344,210049,161094,22738,135878,545861,1233103,878793
2026-02-24,373344,210049,161094,22738,135878,545861,1233103,878793
2026-03-03,373344,210049,161094,22738,135878,545861,1233103,878793
2026-03-10,373344,210049,161094,22738,135878,545861,1233103,878793
2026-03-17,373344,210049,161094,22738,135878,545861,1233103,878793
2026-03-24,373344,210049,161094,22738,135878,545861,1233103,878793
2026-03-31,373344,210049,161094,22738,135878,545861,1233103,878793
2026-04-07,373344,210049,161094,22738,135878,545861,1233103,878793
