date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2025-07-29,595750,133934,162984,1090020,208848,448944,877439,22558
2025-08-05,593151,133913,162984,1104075,208848,437571,877447,22555
2025-08-12,589392,133850,162994,1120427,208861,425493,877488,22552
2025-08-19,589381,133249,163024,1164234,208991,382811,877477,22549
2025-08-26,589379,133249,163024,1164235,208991,382811,877477,22549
2025-09-02,587393,133345,162853,1168949,209039,380309,877484,22555
2025-09-09,580782,133197,162849,1178200,209017,378495,877505,22554
2025-09-16,580780,133212,162849,1174742,209144,382148,877544,22588
2025-09-23,580776,133152,162847,1166020,209196,391220,877565,22587
2025-09-30,580776,133152,162847,1166020,209196,391220,877565,22587
2025-10-07,580776,133152,162847,1166020,209196,391220,877565,22587
2025-10-14,580776,133152,162847,1166020,209196,391220,877565,22587
2025-10-21,580776,133152,162847,1166020,209196,391220,877565,22587
2025-10-28,580776,133152,162847,1166020,209196,391220,877565,22587
2025-11-04,580776,133152,162847,1166020,209196,391220,877565,22587
2025-11-07,580757,133328,162888,1160735,208987,398008,877595,22603
2025-11-11,580722,133654,162947,1165198,209047,394976,877815,22604
2025-11-18,556826,135485,161444,1197502,208789,391628,878326,22627
2025-11-25,556740,136130,161378,1209898,209120,382608,878765,22777
2025-12-02,552572,136406,161201,1217182,209303,380283,878793,22779
2025-12-09,551618,136293,161199,1218784,209349,380041,878814,22780
2025-12-16,551016,136264,161192,1223470,209700,376315,878745,22765
2025-12-23,545861,136172,161086,1230895,209705,375056,878761,22759
2025-12-30,545861,135878,161094,1233103,210049,373344,878793,22738
2026-01-06,545861,135878,161094,1233103,210049,373344,878793,22738
2026-01-13,545861,135878,161094,1233103,210049,373344,878793,22738
2026-01-20,545861,135878,161094,1233103,210049,373344,878793,22738
2026-01-27,545861,135878,161094,1233103,210049,373344,878793,22738
2026-02-03,545861,135878,161094,1233103,210049,373344,878793,22738
2026-02-10,545861,135878,161094,1233103,210049,373344,878793,22738
2026-02-17,545861,135878,161094,1233103,210049,373344,878793,22738
2026-02-24,545861,135878,161094,1233103,210049,373344,878793,22738
2026-03-03,545861,135878,161094,1233103,210049,373344,878793,22738
2026-03-10,545861,135878,161094,1233103,210049,373344,878793,22738
2026-03-17,545861,135878,161094,1233103,210049,373344,878793,22738
2026-03-24,545861,135878,161094,1233103,210049,373344,878793,22738
2026-03-31,545861,135878,161094,1233103,210049,373344,878793,22738
2026-04-07,545861,135878,161094,1233103,210049,373344,878793,22738
2026-04-14,545861,135878,161094,1233103,210049,373344,878793,22738
2026-04-21,545861,135878,161094,1233103,210049,373344,878793,22738
2026-04-28,545861,135878,161094,1233103,210049,373344,878793,22738
