date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2024-06-11,722417,184149,562895,163345,66565,44914,876407,820026
2024-06-18,722410,184172,558962,162555,66449,44722,876384,823025
2024-07-02,715744,184486,558116,162541,66191,44356,876406,831283
2024-07-09,715731,185357,554934,162504,65611,43969,876315,836057
2024-07-16,713903,185388,554215,162515,65614,43934,876330,838790
2024-07-23,710104,185478,552177,162519,65614,43693,876327,845135
2024-07-30,710097,186090,550566,162532,65554,43221,876384,847660
2024-08-06,706185,186232,550102,162532,65489,42917,876407,852697
2024-08-13,704831,186290,549232,162537,65492,42780,876412,855358
2024-08-20,704830,186383,548603,162535,65418,42800,876411,856337
2024-08-27,702374,186420,548231,162531,65406,42762,876387,859732
2024-09-03,699279,186434,547808,162532,65387,43262,876405,863777
2024-09-10,699275,186466,545613,162534,59383,51799,876435,867797
2025-05-13,619279,210364,506866,162089,23100,122929,876510,1000474
2025-05-20,617052,210357,506728,162093,23102,123313,876555,1003181
2025-05-27,617044,208665,504019,162019,23176,130110,876556,1006757
2025-06-03,614370,207684,503612,162007,23182,131099,876553,1009988
2025-06-10,608265,206360,502542,161939,23192,132268,875334,1015477
2025-06-17,608265,206360,502542,161939,23192,132268,875334,1015477
2025-06-24,608312,204927,498601,162025,23199,134039,875478,1020592
2025-07-01,605912,204948,498202,162626,23208,134100,875511,1024393
2025-07-08,597562,205425,494996,162669,23109,135157,876810,1039009
2025-07-15,597695,208663,460961,162814,22623,134053,877361,1075483
2025-07-22,596128,208849,451051,162984,22557,133933,877436,1087528
2025-07-29,595750,208848,448944,162984,22558,133934,877439,1090020
2025-08-05,593151,208848,437571,162984,22555,133913,877447,1104075
2025-08-12,589392,208861,425493,162994,22552,133850,877488,1120427
2025-08-19,589381,208991,382811,163024,22549,133249,877477,1164234
2025-08-26,589379,208991,382811,163024,22549,133249,877477,1164235
2025-09-02,587393,209039,380309,162853,22555,133345,877484,1168949
2025-09-09,580782,209017,378495,162849,22554,133197,877505,1178200
2025-09-16,580780,209144,382148,162849,22588,133212,877544,1174742
2025-09-23,580776,209196,391220,162847,22587,133152,877565,1166020
2025-09-30,580776,209196,391220,162847,22587,133152,877565,1166020
2025-10-07,580776,209196,391220,162847,22587,133152,877565,1166020
2025-10-14,580776,209196,391220,162847,22587,133152,877565,1166020
2025-10-21,580776,209196,391220,162847,22587,133152,877565,1166020
2025-10-28,580776,209196,391220,162847,22587,133152,877565,1166020
2025-11-04,580776,209196,391220,162847,22587,133152,877565,1166020
2025-11-07,580757,208987,398008,162888,22603,133328,877595,1160735
2025-11-11,580722,209047,394976,162947,22604,133654,877815,1165198
2025-11-18,556826,208789,391628,161444,22627,135485,878326,1197502
2025-11-25,556740,209120,382608,161378,22777,136130,878765,1209898
2025-12-02,552572,209303,380283,161201,22779,136406,878793,1217182
2025-12-09,551618,209349,380041,161199,22780,136293,878814,1218784
2025-12-16,551016,209700,376315,161192,22765,136264,878745,1223470
2025-12-23,545861,209705,375056,161086,22759,136172,878761,1230895
2025-12-30,545861,210049,373344,161094,22738,135878,878793,1233103
2026-01-06,545861,210049,373344,161094,22738,135878,878793,1233103
2026-01-13,545861,210049,373344,161094,22738,135878,878793,1233103
2026-01-20,545861,210049,373344,161094,22738,135878,878793,1233103
2026-01-27,545861,210049,373344,161094,22738,135878,878793,1233103
2026-02-03,545861,210049,373344,161094,22738,135878,878793,1233103
2026-02-10,545861,210049,373344,161094,22738,135878,878793,1233103
2026-02-17,545861,210049,373344,161094,22738,135878,878793,1233103
2026-02-24,545861,210049,373344,161094,22738,135878,878793,1233103
2026-03-03,545861,210049,373344,161094,22738,135878,878793,1233103
2026-03-10,545861,210049,373344,161094,22738,135878,878793,1233103
2026-03-17,545861,210049,373344,161094,22738,135878,878793,1233103
2026-03-24,545861,210049,373344,161094,22738,135878,878793,1233103
2026-03-31,545861,210049,373344,161094,22738,135878,878793,1233103
2026-04-07,545861,210049,373344,161094,22738,135878,878793,1233103
2026-04-14,545861,210049,373344,161094,22738,135878,878793,1233103
2026-04-21,545861,210049,373344,161094,22738,135878,878793,1233103
2026-04-28,545861,210049,373344,161094,22738,135878,878793,1233103
2026-05-05,545861,210049,373344,161094,22738,135878,878793,1233103
2026-05-12,545861,210049,373344,161094,22738,135878,878793,1233103
2026-05-19,545861,210049,373344,161094,22738,135878,878793,1233103
2026-05-26,545861,210049,373344,161094,22738,135878,878793,1233103
2026-06-02,545861,210049,373344,161094,22738,135878,878793,1233103
2026-06-09,545861,210049,373344,161094,22738,135878,878793,1233103
2026-06-16,545861,210049,373344,161094,22738,135878,878793,1233103
2026-06-23,545861,210049,373344,161094,22738,135878,878793,1233103
2026-06-30,545861,210049,373344,161094,22738,135878,878793,1233103
2026-07-07,545861,210049,373344,161094,22738,135878,878793,1233103
