date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2025-08-19,877477,133249,1164234,589381,22549,382811,163024,208991
2025-08-26,877477,133249,1164235,589379,22549,382811,163024,208991
2025-09-02,877484,133345,1168949,587393,22555,380309,162853,209039
2025-09-09,877505,133197,1178200,580782,22554,378495,162849,209017
2025-09-16,877544,133212,1174742,580780,22588,382148,162849,209144
2025-09-23,877565,133152,1166020,580776,22587,391220,162847,209196
2025-09-30,877565,133152,1166020,580776,22587,391220,162847,209196
2025-10-07,877565,133152,1166020,580776,22587,391220,162847,209196
2025-10-14,877565,133152,1166020,580776,22587,391220,162847,209196
2025-10-21,877565,133152,1166020,580776,22587,391220,162847,209196
2025-10-28,877565,133152,1166020,580776,22587,391220,162847,209196
2025-11-04,877565,133152,1166020,580776,22587,391220,162847,209196
2025-11-07,877595,133328,1160735,580757,22603,398008,162888,208987
2025-11-11,877815,133654,1165198,580722,22604,394976,162947,209047
2025-11-18,878326,135485,1197502,556826,22627,391628,161444,208789
2025-11-25,878765,136130,1209898,556740,22777,382608,161378,209120
2025-12-02,878793,136406,1217182,552572,22779,380283,161201,209303
2025-12-09,878814,136293,1218784,551618,22780,380041,161199,209349
2025-12-16,878745,136264,1223470,551016,22765,376315,161192,209700
2025-12-23,878761,136172,1230895,545861,22759,375056,161086,209705
2025-12-30,878793,135878,1233103,545861,22738,373344,161094,210049
2026-01-06,878793,135878,1233103,545861,22738,373344,161094,210049
2026-01-13,878793,135878,1233103,545861,22738,373344,161094,210049
2026-01-20,878793,135878,1233103,545861,22738,373344,161094,210049
2026-01-27,878793,135878,1233103,545861,22738,373344,161094,210049
2026-02-03,878793,135878,1233103,545861,22738,373344,161094,210049
2026-02-10,878793,135878,1233103,545861,22738,373344,161094,210049
2026-02-17,878793,135878,1233103,545861,22738,373344,161094,210049
2026-02-24,878793,135878,1233103,545861,22738,373344,161094,210049
2026-03-03,878793,135878,1233103,545861,22738,373344,161094,210049
2026-03-10,878793,135878,1233103,545861,22738,373344,161094,210049
2026-03-17,878793,135878,1233103,545861,22738,373344,161094,210049
2026-03-24,878793,135878,1233103,545861,22738,373344,161094,210049
2026-03-31,878793,135878,1233103,545861,22738,373344,161094,210049
2026-04-07,878793,135878,1233103,545861,22738,373344,161094,210049
2026-04-14,878793,135878,1233103,545861,22738,373344,161094,210049
2026-04-21,878793,135878,1233103,545861,22738,373344,161094,210049
2026-04-28,878793,135878,1233103,545861,22738,373344,161094,210049
2026-05-05,878793,135878,1233103,545861,22738,373344,161094,210049
2026-05-12,878793,135878,1233103,545861,22738,373344,161094,210049
2026-05-19,878793,135878,1233103,545861,22738,373344,161094,210049
2026-05-26,878793,135878,1233103,545861,22738,373344,161094,210049
2026-06-02,878793,135878,1233103,545861,22738,373344,161094,210049
2026-06-09,878793,135878,1233103,545861,22738,373344,161094,210049
2026-06-16,878793,135878,1233103,545861,22738,373344,161094,210049
2026-06-23,878793,135878,1233103,545861,22738,373344,161094,210049
2026-06-30,878793,135878,1233103,545861,22738,373344,161094,210049
2026-07-07,878793,135878,1233103,545861,22738,373344,161094,210049
2026-07-14,878793,135878,1233103,545861,22738,373344,161094,210049
2026-07-21,878793,135878,1233103,545861,22738,373344,161094,210049
2026-07-28,878793,135878,1233103,545861,22738,373344,161094,210049
2026-08-04,878793,135878,1233103,545861,22738,373344,161094,210049
