date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2025-12-16,22765,136264,376315,161192,209700,551016,878745,1223470
2025-12-23,22759,136172,375056,161086,209705,545861,878761,1230895
2025-12-30,22738,135878,373344,161094,210049,545861,878793,1233103
2026-01-06,22738,135878,373344,161094,210049,545861,878793,1233103
2026-01-13,22738,135878,373344,161094,210049,545861,878793,1233103
2026-01-20,22738,135878,373344,161094,210049,545861,878793,1233103
2026-01-27,22738,135878,373344,161094,210049,545861,878793,1233103
2026-02-03,22738,135878,373344,161094,210049,545861,878793,1233103
2026-02-10,22738,135878,373344,161094,210049,545861,878793,1233103
2026-02-17,22738,135878,373344,161094,210049,545861,878793,1233103
2026-02-24,22738,135878,373344,161094,210049,545861,878793,1233103
2026-03-03,22738,135878,373344,161094,210049,545861,878793,1233103
2026-03-10,22738,135878,373344,161094,210049,545861,878793,1233103
2026-03-17,22738,135878,373344,161094,210049,545861,878793,1233103
2026-03-24,22738,135878,373344,161094,210049,545861,878793,1233103
2026-03-31,22738,135878,373344,161094,210049,545861,878793,1233103
2026-04-07,22738,135878,373344,161094,210049,545861,878793,1233103
2026-04-14,22738,135878,373344,161094,210049,545861,878793,1233103
2026-04-21,22738,135878,373344,161094,210049,545861,878793,1233103
