date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2025-05-20,617052,506728,123313,162093,1003181,23102,210357,876555
2025-05-27,617044,504019,130110,162019,1006757,23176,208665,876556
2025-06-03,614370,503612,131099,162007,1009988,23182,207684,876553
2025-06-10,608265,502542,132268,161939,1015477,23192,206360,875334
2025-06-17,608265,502542,132268,161939,1015477,23192,206360,875334
2025-06-24,608312,498601,134039,162025,1020592,23199,204927,875478
2025-07-01,605912,498202,134100,162626,1024393,23208,204948,875511
2025-07-08,597562,494996,135157,162669,1039009,23109,205425,876810
2025-07-15,597695,460961,134053,162814,1075483,22623,208663,877361
2025-07-22,596128,451051,133933,162984,1087528,22557,208849,877436
2025-07-29,595750,448944,133934,162984,1090020,22558,208848,877439
2025-08-05,593151,437571,133913,162984,1104075,22555,208848,877447
2025-08-12,589392,425493,133850,162994,1120427,22552,208861,877488
2025-08-19,589381,382811,133249,163024,1164234,22549,208991,877477
2025-08-26,589379,382811,133249,163024,1164235,22549,208991,877477
2025-09-02,587393,380309,133345,162853,1168949,22555,209039,877484
2025-09-09,580782,378495,133197,162849,1178200,22554,209017,877505
2025-09-16,580780,382148,133212,162849,1174742,22588,209144,877544
2025-09-23,580776,391220,133152,162847,1166020,22587,209196,877565
2025-09-30,580776,391220,133152,162847,1166020,22587,209196,877565
2025-10-07,580776,391220,133152,162847,1166020,22587,209196,877565
2025-10-14,580776,391220,133152,162847,1166020,22587,209196,877565
2025-10-21,580776,391220,133152,162847,1166020,22587,209196,877565
2025-10-28,580776,391220,133152,162847,1166020,22587,209196,877565
2025-11-04,580776,391220,133152,162847,1166020,22587,209196,877565
2025-11-07,580757,398008,133328,162888,1160735,22603,208987,877595
2025-11-11,580722,394976,133654,162947,1165198,22604,209047,877815
2025-11-18,556826,391628,135485,161444,1197502,22627,208789,878326
2025-11-25,556740,382608,136130,161378,1209898,22777,209120,878765
2025-12-02,552572,380283,136406,161201,1217182,22779,209303,878793
2025-12-09,551618,380041,136293,161199,1218784,22780,209349,878814
2025-12-16,551016,376315,136264,161192,1223470,22765,209700,878745
2025-12-23,545861,375056,136172,161086,1230895,22759,209705,878761
2025-12-30,545861,373344,135878,161094,1233103,22738,210049,878793
2026-01-06,545861,373344,135878,161094,1233103,22738,210049,878793
2026-01-13,545861,373344,135878,161094,1233103,22738,210049,878793
2026-01-20,545861,373344,135878,161094,1233103,22738,210049,878793
2026-01-27,545861,373344,135878,161094,1233103,22738,210049,878793
2026-02-03,545861,373344,135878,161094,1233103,22738,210049,878793
2026-02-10,545861,373344,135878,161094,1233103,22738,210049,878793
2026-02-17,545861,373344,135878,161094,1233103,22738,210049,878793
2026-02-24,545861,373344,135878,161094,1233103,22738,210049,878793
2026-03-03,545861,373344,135878,161094,1233103,22738,210049,878793
