date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2025-11-25,382608,136130,556740,161378,209120,1209898,22777,878765
2025-12-02,380283,136406,552572,161201,209303,1217182,22779,878793
2025-12-09,380041,136293,551618,161199,209349,1218784,22780,878814
2025-12-16,376315,136264,551016,161192,209700,1223470,22765,878745
2025-12-23,375056,136172,545861,161086,209705,1230895,22759,878761
2025-12-30,373344,135878,545861,161094,210049,1233103,22738,878793
2026-01-06,373344,135878,545861,161094,210049,1233103,22738,878793
2026-01-13,373344,135878,545861,161094,210049,1233103,22738,878793
2026-01-20,373344,135878,545861,161094,210049,1233103,22738,878793
2026-01-27,373344,135878,545861,161094,210049,1233103,22738,878793
2026-02-03,373344,135878,545861,161094,210049,1233103,22738,878793
2026-02-10,373344,135878,545861,161094,210049,1233103,22738,878793
2026-02-17,373344,135878,545861,161094,210049,1233103,22738,878793
2026-02-24,373344,135878,545861,161094,210049,1233103,22738,878793
2026-03-03,373344,135878,545861,161094,210049,1233103,22738,878793
2026-03-10,373344,135878,545861,161094,210049,1233103,22738,878793
2026-03-17,373344,135878,545861,161094,210049,1233103,22738,878793
2026-03-24,373344,135878,545861,161094,210049,1233103,22738,878793
2026-03-31,373344,135878,545861,161094,210049,1233103,22738,878793
2026-04-07,373344,135878,545861,161094,210049,1233103,22738,878793
2026-04-14,373344,135878,545861,161094,210049,1233103,22738,878793
