date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2024-01-02,824654,111332,785793,242970,624531,149134,914611,176863
2024-01-09,811367,111304,798599,242967,624009,148901,914365,176866
2024-01-16,811367,111304,798599,242967,624009,148901,914365,176866
2024-01-23,811363,110596,801588,242793,622621,148315,914390,176850
2024-01-30,811257,110595,801693,242795,622621,148311,914390,176850
2024-02-06,810107,110508,804007,243098,622971,147125,914388,176795
2024-02-13,804038,110432,811551,243189,622803,146708,914609,176798
2024-02-20,803634,100797,801127,230251,612760,129840,900243,175693
2024-02-27,803634,100797,801127,230251,612760,129840,900243,175693
2024-03-05,802712,70967,749221,190066,553201,94024,863256,170737
2024-03-12,788352,67533,748122,181374,550289,63495,859472,164953
2024-03-19,731757,63983,743256,172022,539082,37356,850902,163786
2024-03-26,731999,67071,792321,181977,577499,35419,875955,165376
2024-04-02,728605,66839,792881,182220,573475,45160,876069,165407
2024-04-16,698974,66076,832567,183522,571002,46256,876327,165276
2024-04-30,690870,65966,842423,183634,570260,46222,876358,165179
2024-05-07,690851,65865,844980,183811,567901,46605,876306,165180
2024-05-14,688336,65873,848137,183857,567525,46446,876311,165171
2024-05-20,729533,66546,806457,184211,567435,46196,876346,165266
2024-05-21,729533,66546,806457,184211,567435,46196,876346,165266
2024-05-28,729528,66601,810436,184129,564360,45448,876382,165266
2024-06-04,729390,66601,810607,184133,564360,45450,876382,165266
2024-06-11,722417,66565,820026,184149,562895,44914,876407,163345
2024-06-18,722410,66449,823025,184172,558962,44722,876384,162555
2024-07-02,715744,66191,831283,184486,558116,44356,876406,162541
2024-07-09,715731,65611,836057,185357,554934,43969,876315,162504
2024-07-16,713903,65614,838790,185388,554215,43934,876330,162515
2024-07-23,710104,65614,845135,185478,552177,43693,876327,162519
2024-07-30,710097,65554,847660,186090,550566,43221,876384,162532
2024-08-06,706185,65489,852697,186232,550102,42917,876407,162532
2024-08-13,704831,65492,855358,186290,549232,42780,876412,162537
2024-08-20,704830,65418,856337,186383,548603,42800,876411,162535
2024-08-27,702374,65406,859732,186420,548231,42762,876387,162531
2024-09-03,699279,65387,863777,186434,547808,43262,876405,162532
2024-09-10,699275,59383,867797,186466,545613,51799,876435,162534
2025-05-13,619279,23100,1000474,210364,506866,122929,876510,162089
2025-05-20,617052,23102,1003181,210357,506728,123313,876555,162093
2025-05-27,617044,23176,1006757,208665,504019,130110,876556,162019
2025-06-03,614370,23182,1009988,207684,503612,131099,876553,162007
2025-06-10,608265,23192,1015477,206360,502542,132268,875334,161939
2025-06-17,608265,23192,1015477,206360,502542,132268,875334,161939
2025-06-24,608312,23199,1020592,204927,498601,134039,875478,162025
2025-07-01,605912,23208,1024393,204948,498202,134100,875511,162626
2025-07-08,597562,23109,1039009,205425,494996,135157,876810,162669
2025-07-15,597695,22623,1075483,208663,460961,134053,877361,162814
2025-07-22,596128,22557,1087528,208849,451051,133933,877436,162984
2025-07-29,595750,22558,1090020,208848,448944,133934,877439,162984
2025-08-05,593151,22555,1104075,208848,437571,133913,877447,162984
2025-08-12,589392,22552,1120427,208861,425493,133850,877488,162994
2025-08-19,589381,22549,1164234,208991,382811,133249,877477,163024
2025-08-26,589379,22549,1164235,208991,382811,133249,877477,163024
2025-09-02,587393,22555,1168949,209039,380309,133345,877484,162853
2025-09-09,580782,22554,1178200,209017,378495,133197,877505,162849
2025-09-16,580780,22588,1174742,209144,382148,133212,877544,162849
2025-09-23,580776,22587,1166020,209196,391220,133152,877565,162847
2025-09-30,580776,22587,1166020,209196,391220,133152,877565,162847
2025-10-07,580776,22587,1166020,209196,391220,133152,877565,162847
2025-10-14,580776,22587,1166020,209196,391220,133152,877565,162847
2025-10-21,580776,22587,1166020,209196,391220,133152,877565,162847
2025-10-28,580776,22587,1166020,209196,391220,133152,877565,162847
2025-11-04,580776,22587,1166020,209196,391220,133152,877565,162847
2025-11-07,580757,22603,1160735,208987,398008,133328,877595,162888
2025-11-11,580722,22604,1165198,209047,394976,133654,877815,162947
2025-11-18,556826,22627,1197502,208789,391628,135485,878326,161444
2025-11-25,556740,22777,1209898,209120,382608,136130,878765,161378
2025-12-02,552572,22779,1217182,209303,380283,136406,878793,161201
2025-12-09,551618,22780,1218784,209349,380041,136293,878814,161199
2025-12-16,551016,22765,1223470,209700,376315,136264,878745,161192
2025-12-23,545861,22759,1230895,209705,375056,136172,878761,161086
2025-12-30,545861,22738,1233103,210049,373344,135878,878793,161094
2026-01-06,545861,22738,1233103,210049,373344,135878,878793,161094
2026-01-13,545861,22738,1233103,210049,373344,135878,878793,161094
2026-01-20,545861,22738,1233103,210049,373344,135878,878793,161094
2026-01-27,545861,22738,1233103,210049,373344,135878,878793,161094
2026-02-03,545861,22738,1233103,210049,373344,135878,878793,161094
2026-02-10,545861,22738,1233103,210049,373344,135878,878793,161094
2026-02-17,545861,22738,1233103,210049,373344,135878,878793,161094
2026-02-24,545861,22738,1233103,210049,373344,135878,878793,161094
2026-03-03,545861,22738,1233103,210049,373344,135878,878793,161094
2026-03-10,545861,22738,1233103,210049,373344,135878,878793,161094
