date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2024-01-16,176866,798599,811367,914365,624009,242967,111304,148901
2024-01-23,176850,801588,811363,914390,622621,242793,110596,148315
2024-01-30,176850,801693,811257,914390,622621,242795,110595,148311
2024-02-06,176795,804007,810107,914388,622971,243098,110508,147125
2024-02-13,176798,811551,804038,914609,622803,243189,110432,146708
2024-02-20,175693,801127,803634,900243,612760,230251,100797,129840
2024-02-27,175693,801127,803634,900243,612760,230251,100797,129840
2024-03-05,170737,749221,802712,863256,553201,190066,70967,94024
2024-03-12,164953,748122,788352,859472,550289,181374,67533,63495
2024-03-19,163786,743256,731757,850902,539082,172022,63983,37356
2024-03-26,165376,792321,731999,875955,577499,181977,67071,35419
2024-04-02,165407,792881,728605,876069,573475,182220,66839,45160
2024-04-16,165276,832567,698974,876327,571002,183522,66076,46256
2024-04-30,165179,842423,690870,876358,570260,183634,65966,46222
2024-05-07,165180,844980,690851,876306,567901,183811,65865,46605
2024-05-14,165171,848137,688336,876311,567525,183857,65873,46446
2024-05-20,165266,806457,729533,876346,567435,184211,66546,46196
2024-05-21,165266,806457,729533,876346,567435,184211,66546,46196
2024-05-28,165266,810436,729528,876382,564360,184129,66601,45448
2024-06-04,165266,810607,729390,876382,564360,184133,66601,45450
2024-06-11,163345,820026,722417,876407,562895,184149,66565,44914
2024-06-18,162555,823025,722410,876384,558962,184172,66449,44722
2024-07-02,162541,831283,715744,876406,558116,184486,66191,44356
2024-07-09,162504,836057,715731,876315,554934,185357,65611,43969
2024-07-16,162515,838790,713903,876330,554215,185388,65614,43934
2024-07-23,162519,845135,710104,876327,552177,185478,65614,43693
2024-07-30,162532,847660,710097,876384,550566,186090,65554,43221
2024-08-06,162532,852697,706185,876407,550102,186232,65489,42917
2024-08-13,162537,855358,704831,876412,549232,186290,65492,42780
2024-08-20,162535,856337,704830,876411,548603,186383,65418,42800
2024-08-27,162531,859732,702374,876387,548231,186420,65406,42762
2024-09-03,162532,863777,699279,876405,547808,186434,65387,43262
2024-09-10,162534,867797,699275,876435,545613,186466,59383,51799
2025-05-13,162089,1000474,619279,876510,506866,210364,23100,122929
2025-05-20,162093,1003181,617052,876555,506728,210357,23102,123313
2025-05-27,162019,1006757,617044,876556,504019,208665,23176,130110
2025-06-03,162007,1009988,614370,876553,503612,207684,23182,131099
2025-06-10,161939,1015477,608265,875334,502542,206360,23192,132268
2025-06-17,161939,1015477,608265,875334,502542,206360,23192,132268
2025-06-24,162025,1020592,608312,875478,498601,204927,23199,134039
2025-07-01,162626,1024393,605912,875511,498202,204948,23208,134100
2025-07-08,162669,1039009,597562,876810,494996,205425,23109,135157
2025-07-15,162814,1075483,597695,877361,460961,208663,22623,134053
2025-07-22,162984,1087528,596128,877436,451051,208849,22557,133933
2025-07-29,162984,1090020,595750,877439,448944,208848,22558,133934
2025-08-05,162984,1104075,593151,877447,437571,208848,22555,133913
2025-08-12,162994,1120427,589392,877488,425493,208861,22552,133850
2025-08-19,163024,1164234,589381,877477,382811,208991,22549,133249
2025-08-26,163024,1164235,589379,877477,382811,208991,22549,133249
2025-09-02,162853,1168949,587393,877484,380309,209039,22555,133345
2025-09-09,162849,1178200,580782,877505,378495,209017,22554,133197
2025-09-16,162849,1174742,580780,877544,382148,209144,22588,133212
2025-09-23,162847,1166020,580776,877565,391220,209196,22587,133152
2025-09-30,162847,1166020,580776,877565,391220,209196,22587,133152
2025-10-07,162847,1166020,580776,877565,391220,209196,22587,133152
2025-10-14,162847,1166020,580776,877565,391220,209196,22587,133152
2025-10-21,162847,1166020,580776,877565,391220,209196,22587,133152
2025-10-28,162847,1166020,580776,877565,391220,209196,22587,133152
2025-11-04,162847,1166020,580776,877565,391220,209196,22587,133152
2025-11-07,162888,1160735,580757,877595,398008,208987,22603,133328
2025-11-11,162947,1165198,580722,877815,394976,209047,22604,133654
2025-11-18,161444,1197502,556826,878326,391628,208789,22627,135485
2025-11-25,161378,1209898,556740,878765,382608,209120,22777,136130
2025-12-02,161201,1217182,552572,878793,380283,209303,22779,136406
2025-12-09,161199,1218784,551618,878814,380041,209349,22780,136293
2025-12-16,161192,1223470,551016,878745,376315,209700,22765,136264
2025-12-23,161086,1230895,545861,878761,375056,209705,22759,136172
2025-12-30,161094,1233103,545861,878793,373344,210049,22738,135878
2026-01-06,161094,1233103,545861,878793,373344,210049,22738,135878
