date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2024-06-11,820026,876407,722417,163345,66565,184149,44914,562895
2024-06-18,823025,876384,722410,162555,66449,184172,44722,558962
2024-07-02,831283,876406,715744,162541,66191,184486,44356,558116
2024-07-09,836057,876315,715731,162504,65611,185357,43969,554934
2024-07-16,838790,876330,713903,162515,65614,185388,43934,554215
2024-07-23,845135,876327,710104,162519,65614,185478,43693,552177
2024-07-30,847660,876384,710097,162532,65554,186090,43221,550566
2024-08-06,852697,876407,706185,162532,65489,186232,42917,550102
2024-08-13,855358,876412,704831,162537,65492,186290,42780,549232
2024-08-20,856337,876411,704830,162535,65418,186383,42800,548603
2024-08-27,859732,876387,702374,162531,65406,186420,42762,548231
2024-09-03,863777,876405,699279,162532,65387,186434,43262,547808
2024-09-10,867797,876435,699275,162534,59383,186466,51799,545613
2025-05-13,1000474,876510,619279,162089,23100,210364,122929,506866
2025-05-20,1003181,876555,617052,162093,23102,210357,123313,506728
2025-05-27,1006757,876556,617044,162019,23176,208665,130110,504019
2025-06-03,1009988,876553,614370,162007,23182,207684,131099,503612
2025-06-10,1015477,875334,608265,161939,23192,206360,132268,502542
2025-06-17,1015477,875334,608265,161939,23192,206360,132268,502542
2025-06-24,1020592,875478,608312,162025,23199,204927,134039,498601
2025-07-01,1024393,875511,605912,162626,23208,204948,134100,498202
2025-07-08,1039009,876810,597562,162669,23109,205425,135157,494996
2025-07-15,1075483,877361,597695,162814,22623,208663,134053,460961
2025-07-22,1087528,877436,596128,162984,22557,208849,133933,451051
2025-07-29,1090020,877439,595750,162984,22558,208848,133934,448944
2025-08-05,1104075,877447,593151,162984,22555,208848,133913,437571
2025-08-12,1120427,877488,589392,162994,22552,208861,133850,425493
2025-08-19,1164234,877477,589381,163024,22549,208991,133249,382811
2025-08-26,1164235,877477,589379,163024,22549,208991,133249,382811
2025-09-02,1168949,877484,587393,162853,22555,209039,133345,380309
2025-09-09,1178200,877505,580782,162849,22554,209017,133197,378495
2025-09-16,1174742,877544,580780,162849,22588,209144,133212,382148
2025-09-23,1166020,877565,580776,162847,22587,209196,133152,391220
2025-09-30,1166020,877565,580776,162847,22587,209196,133152,391220
2025-10-07,1166020,877565,580776,162847,22587,209196,133152,391220
2025-10-14,1166020,877565,580776,162847,22587,209196,133152,391220
2025-10-21,1166020,877565,580776,162847,22587,209196,133152,391220
2025-10-28,1166020,877565,580776,162847,22587,209196,133152,391220
2025-11-04,1166020,877565,580776,162847,22587,209196,133152,391220
2025-11-07,1160735,877595,580757,162888,22603,208987,133328,398008
2025-11-11,1165198,877815,580722,162947,22604,209047,133654,394976
2025-11-18,1197502,878326,556826,161444,22627,208789,135485,391628
2025-11-25,1209898,878765,556740,161378,22777,209120,136130,382608
2025-12-02,1217182,878793,552572,161201,22779,209303,136406,380283
2025-12-09,1218784,878814,551618,161199,22780,209349,136293,380041
2025-12-16,1223470,878745,551016,161192,22765,209700,136264,376315
2025-12-23,1230895,878761,545861,161086,22759,209705,136172,375056
2025-12-30,1233103,878793,545861,161094,22738,210049,135878,373344
2026-01-06,1233103,878793,545861,161094,22738,210049,135878,373344
2026-01-13,1233103,878793,545861,161094,22738,210049,135878,373344
2026-01-20,1233103,878793,545861,161094,22738,210049,135878,373344
2026-01-27,1233103,878793,545861,161094,22738,210049,135878,373344
2026-02-03,1233103,878793,545861,161094,22738,210049,135878,373344
