date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2024-09-10,186466,876435,162534,59383,545613,699275,51799,867797
2025-05-13,210364,876510,162089,23100,506866,619279,122929,1000474
2025-05-20,210357,876555,162093,23102,506728,617052,123313,1003181
2025-05-27,208665,876556,162019,23176,504019,617044,130110,1006757
2025-06-03,207684,876553,162007,23182,503612,614370,131099,1009988
2025-06-10,206360,875334,161939,23192,502542,608265,132268,1015477
2025-06-17,206360,875334,161939,23192,502542,608265,132268,1015477
2025-06-24,204927,875478,162025,23199,498601,608312,134039,1020592
2025-07-01,204948,875511,162626,23208,498202,605912,134100,1024393
2025-07-08,205425,876810,162669,23109,494996,597562,135157,1039009
2025-07-15,208663,877361,162814,22623,460961,597695,134053,1075483
2025-07-22,208849,877436,162984,22557,451051,596128,133933,1087528
2025-07-29,208848,877439,162984,22558,448944,595750,133934,1090020
2025-08-05,208848,877447,162984,22555,437571,593151,133913,1104075
2025-08-12,208861,877488,162994,22552,425493,589392,133850,1120427
2025-08-19,208991,877477,163024,22549,382811,589381,133249,1164234
2025-08-26,208991,877477,163024,22549,382811,589379,133249,1164235
2025-09-02,209039,877484,162853,22555,380309,587393,133345,1168949
2025-09-09,209017,877505,162849,22554,378495,580782,133197,1178200
2025-09-16,209144,877544,162849,22588,382148,580780,133212,1174742
2025-09-23,209196,877565,162847,22587,391220,580776,133152,1166020
2025-09-30,209196,877565,162847,22587,391220,580776,133152,1166020
2025-10-07,209196,877565,162847,22587,391220,580776,133152,1166020
2025-10-14,209196,877565,162847,22587,391220,580776,133152,1166020
2025-10-21,209196,877565,162847,22587,391220,580776,133152,1166020
2025-10-28,209196,877565,162847,22587,391220,580776,133152,1166020
2025-11-04,209196,877565,162847,22587,391220,580776,133152,1166020
2025-11-07,208987,877595,162888,22603,398008,580757,133328,1160735
2025-11-11,209047,877815,162947,22604,394976,580722,133654,1165198
2025-11-18,208789,878326,161444,22627,391628,556826,135485,1197502
2025-11-25,209120,878765,161378,22777,382608,556740,136130,1209898
2025-12-02,209303,878793,161201,22779,380283,552572,136406,1217182
2025-12-09,209349,878814,161199,22780,380041,551618,136293,1218784
2025-12-16,209700,878745,161192,22765,376315,551016,136264,1223470
2025-12-23,209705,878761,161086,22759,375056,545861,136172,1230895
2025-12-30,210049,878793,161094,22738,373344,545861,135878,1233103
2026-01-06,210049,878793,161094,22738,373344,545861,135878,1233103
2026-01-13,210049,878793,161094,22738,373344,545861,135878,1233103
2026-01-20,210049,878793,161094,22738,373344,545861,135878,1233103
2026-01-27,210049,878793,161094,22738,373344,545861,135878,1233103
2026-02-03,210049,878793,161094,22738,373344,545861,135878,1233103
2026-02-10,210049,878793,161094,22738,373344,545861,135878,1233103
2026-02-17,210049,878793,161094,22738,373344,545861,135878,1233103
2026-02-24,210049,878793,161094,22738,373344,545861,135878,1233103
2026-03-03,210049,878793,161094,22738,373344,545861,135878,1233103
2026-03-10,210049,878793,161094,22738,373344,545861,135878,1233103
2026-03-17,210049,878793,161094,22738,373344,545861,135878,1233103
2026-03-24,210049,878793,161094,22738,373344,545861,135878,1233103
2026-03-31,210049,878793,161094,22738,373344,545861,135878,1233103
2026-04-07,210049,878793,161094,22738,373344,545861,135878,1233103
2026-04-14,210049,878793,161094,22738,373344,545861,135878,1233103
2026-04-21,210049,878793,161094,22738,373344,545861,135878,1233103
2026-04-28,210049,878793,161094,22738,373344,545861,135878,1233103
2026-05-05,210049,878793,161094,22738,373344,545861,135878,1233103
2026-05-12,210049,878793,161094,22738,373344,545861,135878,1233103
2026-05-19,210049,878793,161094,22738,373344,545861,135878,1233103
2026-05-26,210049,878793,161094,22738,373344,545861,135878,1233103
2026-06-02,210049,878793,161094,22738,373344,545861,135878,1233103
2026-06-09,210049,878793,161094,22738,373344,545861,135878,1233103
2026-06-16,210049,878793,161094,22738,373344,545861,135878,1233103
2026-06-23,210049,878793,161094,22738,373344,545861,135878,1233103
2026-06-30,210049,878793,161094,22738,373344,545861,135878,1233103
