date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2024-02-20,803634,900243,129840,100797,801127,230251,175693,612760
2024-02-27,803634,900243,129840,100797,801127,230251,175693,612760
2024-03-05,802712,863256,94024,70967,749221,190066,170737,553201
2024-03-12,788352,859472,63495,67533,748122,181374,164953,550289
2024-03-19,731757,850902,37356,63983,743256,172022,163786,539082
2024-03-26,731999,875955,35419,67071,792321,181977,165376,577499
2024-04-02,728605,876069,45160,66839,792881,182220,165407,573475
2024-04-16,698974,876327,46256,66076,832567,183522,165276,571002
2024-04-30,690870,876358,46222,65966,842423,183634,165179,570260
2024-05-07,690851,876306,46605,65865,844980,183811,165180,567901
2024-05-14,688336,876311,46446,65873,848137,183857,165171,567525
2024-05-20,729533,876346,46196,66546,806457,184211,165266,567435
2024-05-21,729533,876346,46196,66546,806457,184211,165266,567435
2024-05-28,729528,876382,45448,66601,810436,184129,165266,564360
2024-06-04,729390,876382,45450,66601,810607,184133,165266,564360
2024-06-11,722417,876407,44914,66565,820026,184149,163345,562895
2024-06-18,722410,876384,44722,66449,823025,184172,162555,558962
2024-07-02,715744,876406,44356,66191,831283,184486,162541,558116
2024-07-09,715731,876315,43969,65611,836057,185357,162504,554934
2024-07-16,713903,876330,43934,65614,838790,185388,162515,554215
2024-07-23,710104,876327,43693,65614,845135,185478,162519,552177
2024-07-30,710097,876384,43221,65554,847660,186090,162532,550566
2024-08-06,706185,876407,42917,65489,852697,186232,162532,550102
2024-08-13,704831,876412,42780,65492,855358,186290,162537,549232
2024-08-20,704830,876411,42800,65418,856337,186383,162535,548603
2024-08-27,702374,876387,42762,65406,859732,186420,162531,548231
2024-09-03,699279,876405,43262,65387,863777,186434,162532,547808
2024-09-10,699275,876435,51799,59383,867797,186466,162534,545613
2025-05-13,619279,876510,122929,23100,1000474,210364,162089,506866
2025-05-20,617052,876555,123313,23102,1003181,210357,162093,506728
2025-05-27,617044,876556,130110,23176,1006757,208665,162019,504019
2025-06-03,614370,876553,131099,23182,1009988,207684,162007,503612
2025-06-10,608265,875334,132268,23192,1015477,206360,161939,502542
2025-06-17,608265,875334,132268,23192,1015477,206360,161939,502542
2025-06-24,608312,875478,134039,23199,1020592,204927,162025,498601
2025-07-01,605912,875511,134100,23208,1024393,204948,162626,498202
2025-07-08,597562,876810,135157,23109,1039009,205425,162669,494996
2025-07-15,597695,877361,134053,22623,1075483,208663,162814,460961
2025-07-22,596128,877436,133933,22557,1087528,208849,162984,451051
2025-07-29,595750,877439,133934,22558,1090020,208848,162984,448944
2025-08-05,593151,877447,133913,22555,1104075,208848,162984,437571
2025-08-12,589392,877488,133850,22552,1120427,208861,162994,425493
2025-08-19,589381,877477,133249,22549,1164234,208991,163024,382811
2025-08-26,589379,877477,133249,22549,1164235,208991,163024,382811
2025-09-02,587393,877484,133345,22555,1168949,209039,162853,380309
2025-09-09,580782,877505,133197,22554,1178200,209017,162849,378495
2025-09-16,580780,877544,133212,22588,1174742,209144,162849,382148
2025-09-23,580776,877565,133152,22587,1166020,209196,162847,391220
2025-09-30,580776,877565,133152,22587,1166020,209196,162847,391220
2025-10-07,580776,877565,133152,22587,1166020,209196,162847,391220
2025-10-14,580776,877565,133152,22587,1166020,209196,162847,391220
2025-10-21,580776,877565,133152,22587,1166020,209196,162847,391220
2025-10-28,580776,877565,133152,22587,1166020,209196,162847,391220
2025-11-04,580776,877565,133152,22587,1166020,209196,162847,391220
2025-11-07,580757,877595,133328,22603,1160735,208987,162888,398008
2025-11-11,580722,877815,133654,22604,1165198,209047,162947,394976
2025-11-18,556826,878326,135485,22627,1197502,208789,161444,391628
2025-11-25,556740,878765,136130,22777,1209898,209120,161378,382608
2025-12-02,552572,878793,136406,22779,1217182,209303,161201,380283
2025-12-09,551618,878814,136293,22780,1218784,209349,161199,380041
2025-12-16,551016,878745,136264,22765,1223470,209700,161192,376315
2025-12-23,545861,878761,136172,22759,1230895,209705,161086,375056
2025-12-30,545861,878793,135878,22738,1233103,210049,161094,373344
2026-01-06,545861,878793,135878,22738,1233103,210049,161094,373344
2026-01-13,545861,878793,135878,22738,1233103,210049,161094,373344
2026-01-20,545861,878793,135878,22738,1233103,210049,161094,373344
2026-01-27,545861,878793,135878,22738,1233103,210049,161094,373344
2026-02-03,545861,878793,135878,22738,1233103,210049,161094,373344
2026-02-10,545861,878793,135878,22738,1233103,210049,161094,373344
2026-02-17,545861,878793,135878,22738,1233103,210049,161094,373344
2026-02-24,545861,878793,135878,22738,1233103,210049,161094,373344
2026-03-03,545861,878793,135878,22738,1233103,210049,161094,373344
2026-03-10,545861,878793,135878,22738,1233103,210049,161094,373344
2026-03-17,545861,878793,135878,22738,1233103,210049,161094,373344
2026-03-24,545861,878793,135878,22738,1233103,210049,161094,373344
2026-03-31,545861,878793,135878,22738,1233103,210049,161094,373344
2026-04-07,545861,878793,135878,22738,1233103,210049,161094,373344
2026-04-14,545861,878793,135878,22738,1233103,210049,161094,373344
2026-04-21,545861,878793,135878,22738,1233103,210049,161094,373344
2026-04-28,545861,878793,135878,22738,1233103,210049,161094,373344
2026-05-05,545861,878793,135878,22738,1233103,210049,161094,373344
2026-05-12,545861,878793,135878,22738,1233103,210049,161094,373344
2026-05-19,545861,878793,135878,22738,1233103,210049,161094,373344
