date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2024-05-14,215945,190525,103743,51012,618089,114637,590202,803979
2024-05-20,215810,189420,105126,50951,583649,114668,590252,838274
2024-05-21,215810,189420,105128,50951,583649,114668,590252,838274
2024-05-28,215721,189309,105141,50927,583874,114669,590254,838272
2024-06-04,215260,189278,105092,50489,585537,114668,590262,837221
2024-06-11,214206,189011,105173,50054,590952,113847,590112,833432
2024-06-18,213597,188795,105150,49793,594387,113763,590158,831500
2024-07-02,213015,189816,104289,49276,600726,113748,590201,826245
2024-07-09,212944,190144,104038,49232,600877,113747,590206,826238
2024-07-16,212282,190232,104132,48057,602701,113745,590217,825151
2024-07-23,210741,190471,104227,47967,608680,113757,589972,820954
2024-07-30,210717,190492,104221,47966,609157,113757,589974,820543
2024-08-06,210513,190640,104197,47967,609703,113755,589968,820259
2024-08-13,210075,190706,104204,47955,615309,113758,589977,815044
2024-08-20,210075,190706,104204,47955,615309,113758,589977,815044
2024-08-27,209674,190787,104148,48049,616776,113760,589987,814128
2024-09-03,209195,190941,104037,48237,622717,113762,589966,809598
2024-09-10,209194,190941,103990,48284,622758,113762,589967,809560
2025-05-13,195435,205185,44885,112696,717188,113425,589495,736836
2025-05-20,194638,205144,44933,113826,724119,113429,589503,730927
2025-05-27,194497,204930,44960,114086,724316,113430,589504,730918
2025-06-03,193969,205087,44975,114058,726578,113432,589497,729280
2025-06-10,193853,205333,45113,114103,727023,113434,589552,729052
2025-06-17,193149,206362,45436,115246,733880,113557,589550,724634
2025-06-24,193149,206362,45436,115246,733885,113557,589550,724629
2025-07-01,192719,208464,46020,115761,736587,113871,590121,723807
2025-07-08,190265,210005,46402,116433,748893,114519,591005,718398
2025-07-15,190265,210008,46452,116461,748903,114519,591005,718406
2025-07-22,175699,210572,46515,116791,765329,114536,591072,717347
2025-07-29,175699,210572,46515,116791,765329,114536,591072,717347
2025-08-05,173243,210645,46527,116818,767827,114538,591064,717343
2025-08-12,145962,211322,46545,117172,801367,114540,591142,711482
2025-08-19,143650,211506,46575,117317,803840,114542,591138,711463
2025-08-26,143303,211514,46574,117322,804446,114542,591156,711221
2025-09-02,141422,211659,46587,117316,807618,114543,591149,710022
2025-09-09,140875,211928,46653,117458,809536,114534,591151,708800
2025-09-16,139617,212139,46652,117708,816034,114545,591210,703969
2025-09-23,139617,212139,46652,117708,816034,114545,591210,703969
2025-09-30,139617,212139,46652,117708,816034,114545,591210,703969
2025-10-07,139617,212139,46652,117708,816034,114545,591210,703969
2025-10-14,139617,212139,46652,117708,816034,114545,591210,703969
2025-10-21,139617,212139,46652,117708,816034,114545,591210,703969
2025-10-28,139617,212139,46652,117708,816034,114545,591210,703969
2025-11-04,139617,212139,46652,117708,816034,114545,591210,703969
2025-11-07,139617,212139,46652,117708,816034,114545,591210,703969
2025-11-11,139612,212140,46656,117709,816543,114545,591234,703731
2025-11-18,137124,210810,46759,118002,839498,114693,591178,689170
2025-11-25,135687,210322,46399,118628,856578,113743,591220,678209
2025-12-02,134463,210507,46461,118593,858969,113764,591234,677150
2025-12-09,132860,210766,46460,119041,865124,113727,591270,672994
2025-12-16,132730,210759,46488,119093,866910,113727,591257,671562
2025-12-23,131513,211324,46019,119168,876224,113705,591303,664584
2025-12-30,131260,211414,45984,119168,876774,113705,591308,664371
2026-01-06,131260,211414,45984,119168,876774,113705,591308,664371
2026-01-13,131260,211414,45984,119168,876774,113705,591308,664371
2026-01-20,131260,211414,45984,119168,876774,113705,591308,664371
