date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2024-03-19,590197,41735,580651,836076,106091,219292,115014,189177
2024-03-26,590197,41735,580651,836076,106091,219292,115014,189177
2024-04-02,589873,50447,577145,834024,105174,218815,114784,189797
2024-04-16,590173,53101,604743,813016,104829,218171,114577,188153
2024-04-30,590198,51018,616463,805290,103915,216156,114637,190618
2024-05-07,590198,51018,616464,805288,103921,216156,114637,190618
2024-05-14,590202,51012,618089,803979,103743,215945,114637,190525
2024-05-20,590252,50951,583649,838274,105126,215810,114668,189420
2024-05-21,590252,50951,583649,838274,105128,215810,114668,189420
2024-05-28,590254,50927,583874,838272,105141,215721,114669,189309
2024-06-04,590262,50489,585537,837221,105092,215260,114668,189278
2024-06-11,590112,50054,590952,833432,105173,214206,113847,189011
2024-06-18,590158,49793,594387,831500,105150,213597,113763,188795
2024-07-02,590201,49276,600726,826245,104289,213015,113748,189816
2024-07-09,590206,49232,600877,826238,104038,212944,113747,190144
2024-07-16,590217,48057,602701,825151,104132,212282,113745,190232
2024-07-23,589972,47967,608680,820954,104227,210741,113757,190471
2024-07-30,589974,47966,609157,820543,104221,210717,113757,190492
2024-08-06,589968,47967,609703,820259,104197,210513,113755,190640
2024-08-13,589977,47955,615309,815044,104204,210075,113758,190706
2024-08-20,589977,47955,615309,815044,104204,210075,113758,190706
2024-08-27,589987,48049,616776,814128,104148,209674,113760,190787
2024-09-03,589966,48237,622717,809598,104037,209195,113762,190941
2024-09-10,589967,48284,622758,809560,103990,209194,113762,190941
2025-05-13,589495,112696,717188,736836,44885,195435,113425,205185
2025-05-20,589503,113826,724119,730927,44933,194638,113429,205144
2025-05-27,589504,114086,724316,730918,44960,194497,113430,204930
2025-06-03,589497,114058,726578,729280,44975,193969,113432,205087
2025-06-10,589552,114103,727023,729052,45113,193853,113434,205333
2025-06-17,589550,115246,733880,724634,45436,193149,113557,206362
2025-06-24,589550,115246,733885,724629,45436,193149,113557,206362
2025-07-01,590121,115761,736587,723807,46020,192719,113871,208464
2025-07-08,591005,116433,748893,718398,46402,190265,114519,210005
2025-07-15,591005,116461,748903,718406,46452,190265,114519,210008
2025-07-22,591072,116791,765329,717347,46515,175699,114536,210572
2025-07-29,591072,116791,765329,717347,46515,175699,114536,210572
2025-08-05,591064,116818,767827,717343,46527,173243,114538,210645
2025-08-12,591142,117172,801367,711482,46545,145962,114540,211322
2025-08-19,591138,117317,803840,711463,46575,143650,114542,211506
2025-08-26,591156,117322,804446,711221,46574,143303,114542,211514
2025-09-02,591149,117316,807618,710022,46587,141422,114543,211659
2025-09-09,591151,117458,809536,708800,46653,140875,114534,211928
2025-09-16,591210,117708,816034,703969,46652,139617,114545,212139
2025-09-23,591210,117708,816034,703969,46652,139617,114545,212139
2025-09-30,591210,117708,816034,703969,46652,139617,114545,212139
2025-10-07,591210,117708,816034,703969,46652,139617,114545,212139
2025-10-14,591210,117708,816034,703969,46652,139617,114545,212139
2025-10-21,591210,117708,816034,703969,46652,139617,114545,212139
2025-10-28,591210,117708,816034,703969,46652,139617,114545,212139
2025-11-04,591210,117708,816034,703969,46652,139617,114545,212139
2025-11-07,591210,117708,816034,703969,46652,139617,114545,212139
2025-11-11,591234,117709,816543,703731,46656,139612,114545,212140
2025-11-18,591178,118002,839498,689170,46759,137124,114693,210810
2025-11-25,591220,118628,856578,678209,46399,135687,113743,210322
2025-12-02,591234,118593,858969,677150,46461,134463,113764,210507
2025-12-09,591270,119041,865124,672994,46460,132860,113727,210766
2025-12-16,591257,119093,866910,671562,46488,132730,113727,210759
2025-12-23,591303,119168,876224,664584,46019,131513,113705,211324
2025-12-30,591308,119168,876774,664371,45984,131260,113705,211414
2026-01-06,591308,119168,876774,664371,45984,131260,113705,211414
2026-01-13,591308,119168,876774,664371,45984,131260,113705,211414
2026-01-20,591308,119168,876774,664371,45984,131260,113705,211414
2026-01-27,591308,119168,876774,664371,45984,131260,113705,211414
2026-02-03,591308,119168,876774,664371,45984,131260,113705,211414
2026-02-10,591308,119168,876774,664371,45984,131260,113705,211414
2026-02-17,591308,119168,876774,664371,45984,131260,113705,211414
2026-02-24,591308,119168,876774,664371,45984,131260,113705,211414
2026-03-03,591308,119168,876774,664371,45984,131260,113705,211414
2026-03-10,591308,119168,876774,664371,45984,131260,113705,211414
2026-03-17,591308,119168,876774,664371,45984,131260,113705,211414
2026-03-24,591308,119168,876774,664371,45984,131260,113705,211414
2026-03-31,591308,119168,876774,664371,45984,131260,113705,211414
2026-04-07,591308,119168,876774,664371,45984,131260,113705,211414
2026-04-14,591308,119168,876774,664371,45984,131260,113705,211414
2026-04-21,591308,119168,876774,664371,45984,131260,113705,211414
2026-04-28,591308,119168,876774,664371,45984,131260,113705,211414
2026-05-05,591308,119168,876774,664371,45984,131260,113705,211414
2026-05-12,591308,119168,876774,664371,45984,131260,113705,211414
2026-05-19,591308,119168,876774,664371,45984,131260,113705,211414
2026-05-26,591308,119168,876774,664371,45984,131260,113705,211414
2026-06-02,591308,119168,876774,664371,45984,131260,113705,211414
2026-06-09,591308,119168,876774,664371,45984,131260,113705,211414
2026-06-16,591308,119168,876774,664371,45984,131260,113705,211414
2026-06-23,591308,119168,876774,664371,45984,131260,113705,211414
2026-06-30,591308,119168,876774,664371,45984,131260,113705,211414
2026-07-07,591308,119168,876774,664371,45984,131260,113705,211414
2026-07-14,591308,119168,876774,664371,45984,131260,113705,211414
2026-07-21,591308,119168,876774,664371,45984,131260,113705,211414
2026-07-28,591308,119168,876774,664371,45984,131260,113705,211414
2026-08-04,591308,119168,876774,664371,45984,131260,113705,211414
