date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2026-01-27,131260,119168,664371,45984,113705,211414,591308,876774
2026-02-03,131260,119168,664371,45984,113705,211414,591308,876774
2026-02-10,131260,119168,664371,45984,113705,211414,591308,876774
2026-02-17,131260,119168,664371,45984,113705,211414,591308,876774
2026-02-24,131260,119168,664371,45984,113705,211414,591308,876774
2026-03-03,131260,119168,664371,45984,113705,211414,591308,876774
2026-03-10,131260,119168,664371,45984,113705,211414,591308,876774
2026-03-17,131260,119168,664371,45984,113705,211414,591308,876774
2026-03-24,131260,119168,664371,45984,113705,211414,591308,876774
2026-03-31,131260,119168,664371,45984,113705,211414,591308,876774
2026-04-07,131260,119168,664371,45984,113705,211414,591308,876774
2026-04-14,131260,119168,664371,45984,113705,211414,591308,876774
2026-04-21,131260,119168,664371,45984,113705,211414,591308,876774
2026-04-28,131260,119168,664371,45984,113705,211414,591308,876774
2026-05-05,131260,119168,664371,45984,113705,211414,591308,876774
