date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2024-07-16,825151,212282,48057,113745,602701,104132,190232,590217
2024-07-23,820954,210741,47967,113757,608680,104227,190471,589972
2024-07-30,820543,210717,47966,113757,609157,104221,190492,589974
2024-08-06,820259,210513,47967,113755,609703,104197,190640,589968
2024-08-13,815044,210075,47955,113758,615309,104204,190706,589977
2024-08-20,815044,210075,47955,113758,615309,104204,190706,589977
2024-08-27,814128,209674,48049,113760,616776,104148,190787,589987
2024-09-03,809598,209195,48237,113762,622717,104037,190941,589966
2024-09-10,809560,209194,48284,113762,622758,103990,190941,589967
2025-05-13,736836,195435,112696,113425,717188,44885,205185,589495
2025-05-20,730927,194638,113826,113429,724119,44933,205144,589503
2025-05-27,730918,194497,114086,113430,724316,44960,204930,589504
2025-06-03,729280,193969,114058,113432,726578,44975,205087,589497
2025-06-10,729052,193853,114103,113434,727023,45113,205333,589552
2025-06-17,724634,193149,115246,113557,733880,45436,206362,589550
2025-06-24,724629,193149,115246,113557,733885,45436,206362,589550
2025-07-01,723807,192719,115761,113871,736587,46020,208464,590121
2025-07-08,718398,190265,116433,114519,748893,46402,210005,591005
2025-07-15,718406,190265,116461,114519,748903,46452,210008,591005
2025-07-22,717347,175699,116791,114536,765329,46515,210572,591072
2025-07-29,717347,175699,116791,114536,765329,46515,210572,591072
2025-08-05,717343,173243,116818,114538,767827,46527,210645,591064
2025-08-12,711482,145962,117172,114540,801367,46545,211322,591142
2025-08-19,711463,143650,117317,114542,803840,46575,211506,591138
2025-08-26,711221,143303,117322,114542,804446,46574,211514,591156
2025-09-02,710022,141422,117316,114543,807618,46587,211659,591149
2025-09-09,708800,140875,117458,114534,809536,46653,211928,591151
2025-09-16,703969,139617,117708,114545,816034,46652,212139,591210
2025-09-23,703969,139617,117708,114545,816034,46652,212139,591210
2025-09-30,703969,139617,117708,114545,816034,46652,212139,591210
2025-10-07,703969,139617,117708,114545,816034,46652,212139,591210
2025-10-14,703969,139617,117708,114545,816034,46652,212139,591210
2025-10-21,703969,139617,117708,114545,816034,46652,212139,591210
2025-10-28,703969,139617,117708,114545,816034,46652,212139,591210
2025-11-04,703969,139617,117708,114545,816034,46652,212139,591210
2025-11-07,703969,139617,117708,114545,816034,46652,212139,591210
2025-11-11,703731,139612,117709,114545,816543,46656,212140,591234
2025-11-18,689170,137124,118002,114693,839498,46759,210810,591178
2025-11-25,678209,135687,118628,113743,856578,46399,210322,591220
2025-12-02,677150,134463,118593,113764,858969,46461,210507,591234
2025-12-09,672994,132860,119041,113727,865124,46460,210766,591270
2025-12-16,671562,132730,119093,113727,866910,46488,210759,591257
2025-12-23,664584,131513,119168,113705,876224,46019,211324,591303
2025-12-30,664371,131260,119168,113705,876774,45984,211414,591308
2026-01-06,664371,131260,119168,113705,876774,45984,211414,591308
2026-01-13,664371,131260,119168,113705,876774,45984,211414,591308
2026-01-20,664371,131260,119168,113705,876774,45984,211414,591308
2026-01-27,664371,131260,119168,113705,876774,45984,211414,591308
2026-02-03,664371,131260,119168,113705,876774,45984,211414,591308
2026-02-10,664371,131260,119168,113705,876774,45984,211414,591308
2026-02-17,664371,131260,119168,113705,876774,45984,211414,591308
2026-02-24,664371,131260,119168,113705,876774,45984,211414,591308
2026-03-03,664371,131260,119168,113705,876774,45984,211414,591308
