date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2024-06-18,590158,213597,188795,113763,49793,594387,831500,105150
2024-07-02,590201,213015,189816,113748,49276,600726,826245,104289
2024-07-09,590206,212944,190144,113747,49232,600877,826238,104038
2024-07-16,590217,212282,190232,113745,48057,602701,825151,104132
2024-07-23,589972,210741,190471,113757,47967,608680,820954,104227
2024-07-30,589974,210717,190492,113757,47966,609157,820543,104221
2024-08-06,589968,210513,190640,113755,47967,609703,820259,104197
2024-08-13,589977,210075,190706,113758,47955,615309,815044,104204
2024-08-20,589977,210075,190706,113758,47955,615309,815044,104204
2024-08-27,589987,209674,190787,113760,48049,616776,814128,104148
2024-09-03,589966,209195,190941,113762,48237,622717,809598,104037
2024-09-10,589967,209194,190941,113762,48284,622758,809560,103990
2025-05-13,589495,195435,205185,113425,112696,717188,736836,44885
2025-05-20,589503,194638,205144,113429,113826,724119,730927,44933
2025-05-27,589504,194497,204930,113430,114086,724316,730918,44960
2025-06-03,589497,193969,205087,113432,114058,726578,729280,44975
2025-06-10,589552,193853,205333,113434,114103,727023,729052,45113
2025-06-17,589550,193149,206362,113557,115246,733880,724634,45436
2025-06-24,589550,193149,206362,113557,115246,733885,724629,45436
2025-07-01,590121,192719,208464,113871,115761,736587,723807,46020
2025-07-08,591005,190265,210005,114519,116433,748893,718398,46402
2025-07-15,591005,190265,210008,114519,116461,748903,718406,46452
2025-07-22,591072,175699,210572,114536,116791,765329,717347,46515
2025-07-29,591072,175699,210572,114536,116791,765329,717347,46515
2025-08-05,591064,173243,210645,114538,116818,767827,717343,46527
2025-08-12,591142,145962,211322,114540,117172,801367,711482,46545
2025-08-19,591138,143650,211506,114542,117317,803840,711463,46575
2025-08-26,591156,143303,211514,114542,117322,804446,711221,46574
2025-09-02,591149,141422,211659,114543,117316,807618,710022,46587
2025-09-09,591151,140875,211928,114534,117458,809536,708800,46653
2025-09-16,591210,139617,212139,114545,117708,816034,703969,46652
2025-09-23,591210,139617,212139,114545,117708,816034,703969,46652
2025-09-30,591210,139617,212139,114545,117708,816034,703969,46652
2025-10-07,591210,139617,212139,114545,117708,816034,703969,46652
2025-10-14,591210,139617,212139,114545,117708,816034,703969,46652
2025-10-21,591210,139617,212139,114545,117708,816034,703969,46652
2025-10-28,591210,139617,212139,114545,117708,816034,703969,46652
2025-11-04,591210,139617,212139,114545,117708,816034,703969,46652
2025-11-07,591210,139617,212139,114545,117708,816034,703969,46652
2025-11-11,591234,139612,212140,114545,117709,816543,703731,46656
2025-11-18,591178,137124,210810,114693,118002,839498,689170,46759
2025-11-25,591220,135687,210322,113743,118628,856578,678209,46399
2025-12-02,591234,134463,210507,113764,118593,858969,677150,46461
2025-12-09,591270,132860,210766,113727,119041,865124,672994,46460
2025-12-16,591257,132730,210759,113727,119093,866910,671562,46488
2025-12-23,591303,131513,211324,113705,119168,876224,664584,46019
2025-12-30,591308,131260,211414,113705,119168,876774,664371,45984
2026-01-06,591308,131260,211414,113705,119168,876774,664371,45984
2026-01-13,591308,131260,211414,113705,119168,876774,664371,45984
2026-01-20,591308,131260,211414,113705,119168,876774,664371,45984
2026-01-27,591308,131260,211414,113705,119168,876774,664371,45984
2026-02-03,591308,131260,211414,113705,119168,876774,664371,45984
2026-02-10,591308,131260,211414,113705,119168,876774,664371,45984
2026-02-17,591308,131260,211414,113705,119168,876774,664371,45984
2026-02-24,591308,131260,211414,113705,119168,876774,664371,45984
2026-03-03,591308,131260,211414,113705,119168,876774,664371,45984
2026-03-10,591308,131260,211414,113705,119168,876774,664371,45984
2026-03-17,591308,131260,211414,113705,119168,876774,664371,45984
2026-03-24,591308,131260,211414,113705,119168,876774,664371,45984
2026-03-31,591308,131260,211414,113705,119168,876774,664371,45984
2026-04-07,591308,131260,211414,113705,119168,876774,664371,45984
2026-04-14,591308,131260,211414,113705,119168,876774,664371,45984
2026-04-21,591308,131260,211414,113705,119168,876774,664371,45984
2026-04-28,591308,131260,211414,113705,119168,876774,664371,45984
2026-05-05,591308,131260,211414,113705,119168,876774,664371,45984
2026-05-12,591308,131260,211414,113705,119168,876774,664371,45984
2026-05-19,591308,131260,211414,113705,119168,876774,664371,45984
2026-05-26,591308,131260,211414,113705,119168,876774,664371,45984
2026-06-02,591308,131260,211414,113705,119168,876774,664371,45984
2026-06-09,591308,131260,211414,113705,119168,876774,664371,45984
2026-06-16,591308,131260,211414,113705,119168,876774,664371,45984
2026-06-23,591308,131260,211414,113705,119168,876774,664371,45984
