date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2025-10-28,703969,46652,816034,212139,139617,117708,591210,114545
2025-11-04,703969,46652,816034,212139,139617,117708,591210,114545
2025-11-07,703969,46652,816034,212139,139617,117708,591210,114545
2025-11-11,703731,46656,816543,212140,139612,117709,591234,114545
2025-11-18,689170,46759,839498,210810,137124,118002,591178,114693
2025-11-25,678209,46399,856578,210322,135687,118628,591220,113743
2025-12-02,677150,46461,858969,210507,134463,118593,591234,113764
2025-12-09,672994,46460,865124,210766,132860,119041,591270,113727
2025-12-16,671562,46488,866910,210759,132730,119093,591257,113727
2025-12-23,664584,46019,876224,211324,131513,119168,591303,113705
2025-12-30,664371,45984,876774,211414,131260,119168,591308,113705
2026-01-06,664371,45984,876774,211414,131260,119168,591308,113705
2026-01-13,664371,45984,876774,211414,131260,119168,591308,113705
2026-01-20,664371,45984,876774,211414,131260,119168,591308,113705
2026-01-27,664371,45984,876774,211414,131260,119168,591308,113705
2026-02-03,664371,45984,876774,211414,131260,119168,591308,113705
2026-02-10,664371,45984,876774,211414,131260,119168,591308,113705
2026-02-17,664371,45984,876774,211414,131260,119168,591308,113705
2026-02-24,664371,45984,876774,211414,131260,119168,591308,113705
2026-03-03,664371,45984,876774,211414,131260,119168,591308,113705
2026-03-10,664371,45984,876774,211414,131260,119168,591308,113705
