date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2025-08-19,803840,46575,711463,591138,143650,211506,114542,117317
2025-08-26,804446,46574,711221,591156,143303,211514,114542,117322
2025-09-02,807618,46587,710022,591149,141422,211659,114543,117316
2025-09-09,809536,46653,708800,591151,140875,211928,114534,117458
2025-09-16,816034,46652,703969,591210,139617,212139,114545,117708
2025-09-23,816034,46652,703969,591210,139617,212139,114545,117708
2025-09-30,816034,46652,703969,591210,139617,212139,114545,117708
2025-10-07,816034,46652,703969,591210,139617,212139,114545,117708
2025-10-14,816034,46652,703969,591210,139617,212139,114545,117708
2025-10-21,816034,46652,703969,591210,139617,212139,114545,117708
2025-10-28,816034,46652,703969,591210,139617,212139,114545,117708
2025-11-04,816034,46652,703969,591210,139617,212139,114545,117708
2025-11-07,816034,46652,703969,591210,139617,212139,114545,117708
2025-11-11,816543,46656,703731,591234,139612,212140,114545,117709
2025-11-18,839498,46759,689170,591178,137124,210810,114693,118002
2025-11-25,856578,46399,678209,591220,135687,210322,113743,118628
2025-12-02,858969,46461,677150,591234,134463,210507,113764,118593
2025-12-09,865124,46460,672994,591270,132860,210766,113727,119041
2025-12-16,866910,46488,671562,591257,132730,210759,113727,119093
2025-12-23,876224,46019,664584,591303,131513,211324,113705,119168
2025-12-30,876774,45984,664371,591308,131260,211414,113705,119168
