date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2025-07-22,175699,591072,114536,46515,116791,717347,210572,765329
2025-07-29,175699,591072,114536,46515,116791,717347,210572,765329
2025-08-05,173243,591064,114538,46527,116818,717343,210645,767827
2025-08-12,145962,591142,114540,46545,117172,711482,211322,801367
2025-08-19,143650,591138,114542,46575,117317,711463,211506,803840
2025-08-26,143303,591156,114542,46574,117322,711221,211514,804446
2025-09-02,141422,591149,114543,46587,117316,710022,211659,807618
2025-09-09,140875,591151,114534,46653,117458,708800,211928,809536
2025-09-16,139617,591210,114545,46652,117708,703969,212139,816034
2025-09-23,139617,591210,114545,46652,117708,703969,212139,816034
2025-09-30,139617,591210,114545,46652,117708,703969,212139,816034
2025-10-07,139617,591210,114545,46652,117708,703969,212139,816034
2025-10-14,139617,591210,114545,46652,117708,703969,212139,816034
2025-10-21,139617,591210,114545,46652,117708,703969,212139,816034
2025-10-28,139617,591210,114545,46652,117708,703969,212139,816034
2025-11-04,139617,591210,114545,46652,117708,703969,212139,816034
2025-11-07,139617,591210,114545,46652,117708,703969,212139,816034
2025-11-11,139612,591234,114545,46656,117709,703731,212140,816543
2025-11-18,137124,591178,114693,46759,118002,689170,210810,839498
2025-11-25,135687,591220,113743,46399,118628,678209,210322,856578
2025-12-02,134463,591234,113764,46461,118593,677150,210507,858969
2025-12-09,132860,591270,113727,46460,119041,672994,210766,865124
2025-12-16,132730,591257,113727,46488,119093,671562,210759,866910
2025-12-23,131513,591303,113705,46019,119168,664584,211324,876224
2025-12-30,131260,591308,113705,45984,119168,664371,211414,876774
2026-01-06,131260,591308,113705,45984,119168,664371,211414,876774
2026-01-13,131260,591308,113705,45984,119168,664371,211414,876774
2026-01-20,131260,591308,113705,45984,119168,664371,211414,876774
2026-01-27,131260,591308,113705,45984,119168,664371,211414,876774
2026-02-03,131260,591308,113705,45984,119168,664371,211414,876774
2026-02-10,131260,591308,113705,45984,119168,664371,211414,876774
2026-02-17,131260,591308,113705,45984,119168,664371,211414,876774
2026-02-24,131260,591308,113705,45984,119168,664371,211414,876774
2026-03-03,131260,591308,113705,45984,119168,664371,211414,876774
2026-03-10,131260,591308,113705,45984,119168,664371,211414,876774
2026-03-17,131260,591308,113705,45984,119168,664371,211414,876774
2026-03-24,131260,591308,113705,45984,119168,664371,211414,876774
2026-03-31,131260,591308,113705,45984,119168,664371,211414,876774
2026-04-07,131260,591308,113705,45984,119168,664371,211414,876774
2026-04-14,131260,591308,113705,45984,119168,664371,211414,876774
2026-04-21,131260,591308,113705,45984,119168,664371,211414,876774
2026-04-28,131260,591308,113705,45984,119168,664371,211414,876774
2026-05-05,131260,591308,113705,45984,119168,664371,211414,876774
2026-05-12,131260,591308,113705,45984,119168,664371,211414,876774
2026-05-19,131260,591308,113705,45984,119168,664371,211414,876774
2026-05-26,131260,591308,113705,45984,119168,664371,211414,876774
2026-06-02,131260,591308,113705,45984,119168,664371,211414,876774
