date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2024-03-05,240984,222277,121346,141058,69409,915044,593917,624769
2024-03-12,231842,200229,118455,119364,55931,896255,590061,609937
2024-03-19,219292,189177,115014,106091,41735,836076,580651,590197
2024-03-26,219292,189177,115014,106091,41735,836076,580651,590197
2024-04-02,218815,189797,114784,105174,50447,834024,577145,589873
2024-04-16,218171,188153,114577,104829,53101,813016,604743,590173
2024-04-30,216156,190618,114637,103915,51018,805290,616463,590198
2024-05-07,216156,190618,114637,103921,51018,805288,616464,590198
2024-05-14,215945,190525,114637,103743,51012,803979,618089,590202
2024-05-20,215810,189420,114668,105126,50951,838274,583649,590252
2024-05-21,215810,189420,114668,105128,50951,838274,583649,590252
2024-05-28,215721,189309,114669,105141,50927,838272,583874,590254
2024-06-04,215260,189278,114668,105092,50489,837221,585537,590262
2024-06-11,214206,189011,113847,105173,50054,833432,590952,590112
2024-06-18,213597,188795,113763,105150,49793,831500,594387,590158
2024-07-02,213015,189816,113748,104289,49276,826245,600726,590201
2024-07-09,212944,190144,113747,104038,49232,826238,600877,590206
2024-07-16,212282,190232,113745,104132,48057,825151,602701,590217
2024-07-23,210741,190471,113757,104227,47967,820954,608680,589972
2024-07-30,210717,190492,113757,104221,47966,820543,609157,589974
2024-08-06,210513,190640,113755,104197,47967,820259,609703,589968
2024-08-13,210075,190706,113758,104204,47955,815044,615309,589977
2024-08-20,210075,190706,113758,104204,47955,815044,615309,589977
2024-08-27,209674,190787,113760,104148,48049,814128,616776,589987
2024-09-03,209195,190941,113762,104037,48237,809598,622717,589966
2024-09-10,209194,190941,113762,103990,48284,809560,622758,589967
2025-05-13,195435,205185,113425,44885,112696,736836,717188,589495
2025-05-20,194638,205144,113429,44933,113826,730927,724119,589503
2025-05-27,194497,204930,113430,44960,114086,730918,724316,589504
2025-06-03,193969,205087,113432,44975,114058,729280,726578,589497
2025-06-10,193853,205333,113434,45113,114103,729052,727023,589552
2025-06-17,193149,206362,113557,45436,115246,724634,733880,589550
2025-06-24,193149,206362,113557,45436,115246,724629,733885,589550
2025-07-01,192719,208464,113871,46020,115761,723807,736587,590121
2025-07-08,190265,210005,114519,46402,116433,718398,748893,591005
2025-07-15,190265,210008,114519,46452,116461,718406,748903,591005
2025-07-22,175699,210572,114536,46515,116791,717347,765329,591072
2025-07-29,175699,210572,114536,46515,116791,717347,765329,591072
2025-08-05,173243,210645,114538,46527,116818,717343,767827,591064
2025-08-12,145962,211322,114540,46545,117172,711482,801367,591142
2025-08-19,143650,211506,114542,46575,117317,711463,803840,591138
2025-08-26,143303,211514,114542,46574,117322,711221,804446,591156
2025-09-02,141422,211659,114543,46587,117316,710022,807618,591149
2025-09-09,140875,211928,114534,46653,117458,708800,809536,591151
2025-09-16,139617,212139,114545,46652,117708,703969,816034,591210
2025-09-23,139617,212139,114545,46652,117708,703969,816034,591210
2025-09-30,139617,212139,114545,46652,117708,703969,816034,591210
2025-10-07,139617,212139,114545,46652,117708,703969,816034,591210
2025-10-14,139617,212139,114545,46652,117708,703969,816034,591210
2025-10-21,139617,212139,114545,46652,117708,703969,816034,591210
2025-10-28,139617,212139,114545,46652,117708,703969,816034,591210
2025-11-04,139617,212139,114545,46652,117708,703969,816034,591210
2025-11-07,139617,212139,114545,46652,117708,703969,816034,591210
2025-11-11,139612,212140,114545,46656,117709,703731,816543,591234
2025-11-18,137124,210810,114693,46759,118002,689170,839498,591178
2025-11-25,135687,210322,113743,46399,118628,678209,856578,591220
2025-12-02,134463,210507,113764,46461,118593,677150,858969,591234
2025-12-09,132860,210766,113727,46460,119041,672994,865124,591270
2025-12-16,132730,210759,113727,46488,119093,671562,866910,591257
2025-12-23,131513,211324,113705,46019,119168,664584,876224,591303
2025-12-30,131260,211414,113705,45984,119168,664371,876774,591308
2026-01-06,131260,211414,113705,45984,119168,664371,876774,591308
2026-01-13,131260,211414,113705,45984,119168,664371,876774,591308
2026-01-20,131260,211414,113705,45984,119168,664371,876774,591308
2026-01-27,131260,211414,113705,45984,119168,664371,876774,591308
2026-02-03,131260,211414,113705,45984,119168,664371,876774,591308
2026-02-10,131260,211414,113705,45984,119168,664371,876774,591308
2026-02-17,131260,211414,113705,45984,119168,664371,876774,591308
2026-02-24,131260,211414,113705,45984,119168,664371,876774,591308
2026-03-03,131260,211414,113705,45984,119168,664371,876774,591308
2026-03-10,131260,211414,113705,45984,119168,664371,876774,591308
2026-03-17,131260,211414,113705,45984,119168,664371,876774,591308
2026-03-24,131260,211414,113705,45984,119168,664371,876774,591308
2026-03-31,131260,211414,113705,45984,119168,664371,876774,591308
2026-04-07,131260,211414,113705,45984,119168,664371,876774,591308
