date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2025-12-16,866910,671562,119093,46488,113727,210759,591257,132730
2025-12-23,876224,664584,119168,46019,113705,211324,591303,131513
2025-12-30,876774,664371,119168,45984,113705,211414,591308,131260
2026-01-06,876774,664371,119168,45984,113705,211414,591308,131260
2026-01-13,876774,664371,119168,45984,113705,211414,591308,131260
2026-01-20,876774,664371,119168,45984,113705,211414,591308,131260
2026-01-27,876774,664371,119168,45984,113705,211414,591308,131260
2026-02-03,876774,664371,119168,45984,113705,211414,591308,131260
2026-02-10,876774,664371,119168,45984,113705,211414,591308,131260
2026-02-17,876774,664371,119168,45984,113705,211414,591308,131260
2026-02-24,876774,664371,119168,45984,113705,211414,591308,131260
2026-03-03,876774,664371,119168,45984,113705,211414,591308,131260
2026-03-10,876774,664371,119168,45984,113705,211414,591308,131260
2026-03-17,876774,664371,119168,45984,113705,211414,591308,131260
2026-03-24,876774,664371,119168,45984,113705,211414,591308,131260
2026-03-31,876774,664371,119168,45984,113705,211414,591308,131260
