date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2025-12-02,677150,134463,46461,118593,591234,858969,113764,210507
2025-12-09,672994,132860,46460,119041,591270,865124,113727,210766
2025-12-16,671562,132730,46488,119093,591257,866910,113727,210759
2025-12-23,664584,131513,46019,119168,591303,876224,113705,211324
2025-12-30,664371,131260,45984,119168,591308,876774,113705,211414
2026-01-06,664371,131260,45984,119168,591308,876774,113705,211414
2026-01-13,664371,131260,45984,119168,591308,876774,113705,211414
2026-01-20,664371,131260,45984,119168,591308,876774,113705,211414
2026-01-27,664371,131260,45984,119168,591308,876774,113705,211414
2026-02-03,664371,131260,45984,119168,591308,876774,113705,211414
2026-02-10,664371,131260,45984,119168,591308,876774,113705,211414
