date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2024-05-14,803979,590202,51012,215945,114637,103743,190525,618089
2024-05-20,838274,590252,50951,215810,114668,105126,189420,583649
2024-05-21,838274,590252,50951,215810,114668,105128,189420,583649
2024-05-28,838272,590254,50927,215721,114669,105141,189309,583874
2024-06-04,837221,590262,50489,215260,114668,105092,189278,585537
2024-06-11,833432,590112,50054,214206,113847,105173,189011,590952
2024-06-18,831500,590158,49793,213597,113763,105150,188795,594387
2024-07-02,826245,590201,49276,213015,113748,104289,189816,600726
2024-07-09,826238,590206,49232,212944,113747,104038,190144,600877
2024-07-16,825151,590217,48057,212282,113745,104132,190232,602701
2024-07-23,820954,589972,47967,210741,113757,104227,190471,608680
2024-07-30,820543,589974,47966,210717,113757,104221,190492,609157
2024-08-06,820259,589968,47967,210513,113755,104197,190640,609703
2024-08-13,815044,589977,47955,210075,113758,104204,190706,615309
2024-08-20,815044,589977,47955,210075,113758,104204,190706,615309
2024-08-27,814128,589987,48049,209674,113760,104148,190787,616776
2024-09-03,809598,589966,48237,209195,113762,104037,190941,622717
2024-09-10,809560,589967,48284,209194,113762,103990,190941,622758
2025-05-13,736836,589495,112696,195435,113425,44885,205185,717188
2025-05-20,730927,589503,113826,194638,113429,44933,205144,724119
2025-05-27,730918,589504,114086,194497,113430,44960,204930,724316
2025-06-03,729280,589497,114058,193969,113432,44975,205087,726578
2025-06-10,729052,589552,114103,193853,113434,45113,205333,727023
2025-06-17,724634,589550,115246,193149,113557,45436,206362,733880
2025-06-24,724629,589550,115246,193149,113557,45436,206362,733885
2025-07-01,723807,590121,115761,192719,113871,46020,208464,736587
2025-07-08,718398,591005,116433,190265,114519,46402,210005,748893
2025-07-15,718406,591005,116461,190265,114519,46452,210008,748903
2025-07-22,717347,591072,116791,175699,114536,46515,210572,765329
2025-07-29,717347,591072,116791,175699,114536,46515,210572,765329
2025-08-05,717343,591064,116818,173243,114538,46527,210645,767827
2025-08-12,711482,591142,117172,145962,114540,46545,211322,801367
2025-08-19,711463,591138,117317,143650,114542,46575,211506,803840
2025-08-26,711221,591156,117322,143303,114542,46574,211514,804446
2025-09-02,710022,591149,117316,141422,114543,46587,211659,807618
2025-09-09,708800,591151,117458,140875,114534,46653,211928,809536
2025-09-16,703969,591210,117708,139617,114545,46652,212139,816034
2025-09-23,703969,591210,117708,139617,114545,46652,212139,816034
2025-09-30,703969,591210,117708,139617,114545,46652,212139,816034
2025-10-07,703969,591210,117708,139617,114545,46652,212139,816034
2025-10-14,703969,591210,117708,139617,114545,46652,212139,816034
2025-10-21,703969,591210,117708,139617,114545,46652,212139,816034
2025-10-28,703969,591210,117708,139617,114545,46652,212139,816034
2025-11-04,703969,591210,117708,139617,114545,46652,212139,816034
2025-11-07,703969,591210,117708,139617,114545,46652,212139,816034
2025-11-11,703731,591234,117709,139612,114545,46656,212140,816543
2025-11-18,689170,591178,118002,137124,114693,46759,210810,839498
2025-11-25,678209,591220,118628,135687,113743,46399,210322,856578
2025-12-02,677150,591234,118593,134463,113764,46461,210507,858969
2025-12-09,672994,591270,119041,132860,113727,46460,210766,865124
2025-12-16,671562,591257,119093,132730,113727,46488,210759,866910
2025-12-23,664584,591303,119168,131513,113705,46019,211324,876224
2025-12-30,664371,591308,119168,131260,113705,45984,211414,876774
2026-01-06,664371,591308,119168,131260,113705,45984,211414,876774
2026-01-13,664371,591308,119168,131260,113705,45984,211414,876774
2026-01-20,664371,591308,119168,131260,113705,45984,211414,876774
2026-01-27,664371,591308,119168,131260,113705,45984,211414,876774
2026-02-03,664371,591308,119168,131260,113705,45984,211414,876774
2026-02-10,664371,591308,119168,131260,113705,45984,211414,876774
2026-02-17,664371,591308,119168,131260,113705,45984,211414,876774
2026-02-24,664371,591308,119168,131260,113705,45984,211414,876774
2026-03-03,664371,591308,119168,131260,113705,45984,211414,876774
2026-03-10,664371,591308,119168,131260,113705,45984,211414,876774
2026-03-17,664371,591308,119168,131260,113705,45984,211414,876774
2026-03-24,664371,591308,119168,131260,113705,45984,211414,876774
2026-03-31,664371,591308,119168,131260,113705,45984,211414,876774
2026-04-07,664371,591308,119168,131260,113705,45984,211414,876774
2026-04-14,664371,591308,119168,131260,113705,45984,211414,876774
2026-04-21,664371,591308,119168,131260,113705,45984,211414,876774
2026-04-28,664371,591308,119168,131260,113705,45984,211414,876774
2026-05-05,664371,591308,119168,131260,113705,45984,211414,876774
2026-05-12,664371,591308,119168,131260,113705,45984,211414,876774
2026-05-19,664371,591308,119168,131260,113705,45984,211414,876774
2026-05-26,664371,591308,119168,131260,113705,45984,211414,876774
2026-06-02,664371,591308,119168,131260,113705,45984,211414,876774
2026-06-09,664371,591308,119168,131260,113705,45984,211414,876774
2026-06-16,664371,591308,119168,131260,113705,45984,211414,876774
2026-06-23,664371,591308,119168,131260,113705,45984,211414,876774
2026-06-30,664371,591308,119168,131260,113705,45984,211414,876774
2026-07-07,664371,591308,119168,131260,113705,45984,211414,876774
2026-07-14,664371,591308,119168,131260,113705,45984,211414,876774
2026-07-21,664371,591308,119168,131260,113705,45984,211414,876774
