date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2024-03-19,189177,580651,836076,41735,115014,106091,219292,590197
2024-03-26,189177,580651,836076,41735,115014,106091,219292,590197
2024-04-02,189797,577145,834024,50447,114784,105174,218815,589873
2024-04-16,188153,604743,813016,53101,114577,104829,218171,590173
2024-04-30,190618,616463,805290,51018,114637,103915,216156,590198
2024-05-07,190618,616464,805288,51018,114637,103921,216156,590198
2024-05-14,190525,618089,803979,51012,114637,103743,215945,590202
2024-05-20,189420,583649,838274,50951,114668,105126,215810,590252
2024-05-21,189420,583649,838274,50951,114668,105128,215810,590252
2024-05-28,189309,583874,838272,50927,114669,105141,215721,590254
2024-06-04,189278,585537,837221,50489,114668,105092,215260,590262
2024-06-11,189011,590952,833432,50054,113847,105173,214206,590112
2024-06-18,188795,594387,831500,49793,113763,105150,213597,590158
2024-07-02,189816,600726,826245,49276,113748,104289,213015,590201
2024-07-09,190144,600877,826238,49232,113747,104038,212944,590206
2024-07-16,190232,602701,825151,48057,113745,104132,212282,590217
2024-07-23,190471,608680,820954,47967,113757,104227,210741,589972
2024-07-30,190492,609157,820543,47966,113757,104221,210717,589974
2024-08-06,190640,609703,820259,47967,113755,104197,210513,589968
2024-08-13,190706,615309,815044,47955,113758,104204,210075,589977
2024-08-20,190706,615309,815044,47955,113758,104204,210075,589977
2024-08-27,190787,616776,814128,48049,113760,104148,209674,589987
2024-09-03,190941,622717,809598,48237,113762,104037,209195,589966
2024-09-10,190941,622758,809560,48284,113762,103990,209194,589967
2025-05-13,205185,717188,736836,112696,113425,44885,195435,589495
2025-05-20,205144,724119,730927,113826,113429,44933,194638,589503
2025-05-27,204930,724316,730918,114086,113430,44960,194497,589504
2025-06-03,205087,726578,729280,114058,113432,44975,193969,589497
2025-06-10,205333,727023,729052,114103,113434,45113,193853,589552
2025-06-17,206362,733880,724634,115246,113557,45436,193149,589550
2025-06-24,206362,733885,724629,115246,113557,45436,193149,589550
2025-07-01,208464,736587,723807,115761,113871,46020,192719,590121
2025-07-08,210005,748893,718398,116433,114519,46402,190265,591005
2025-07-15,210008,748903,718406,116461,114519,46452,190265,591005
2025-07-22,210572,765329,717347,116791,114536,46515,175699,591072
2025-07-29,210572,765329,717347,116791,114536,46515,175699,591072
2025-08-05,210645,767827,717343,116818,114538,46527,173243,591064
2025-08-12,211322,801367,711482,117172,114540,46545,145962,591142
2025-08-19,211506,803840,711463,117317,114542,46575,143650,591138
2025-08-26,211514,804446,711221,117322,114542,46574,143303,591156
2025-09-02,211659,807618,710022,117316,114543,46587,141422,591149
2025-09-09,211928,809536,708800,117458,114534,46653,140875,591151
2025-09-16,212139,816034,703969,117708,114545,46652,139617,591210
2025-09-23,212139,816034,703969,117708,114545,46652,139617,591210
2025-09-30,212139,816034,703969,117708,114545,46652,139617,591210
2025-10-07,212139,816034,703969,117708,114545,46652,139617,591210
2025-10-14,212139,816034,703969,117708,114545,46652,139617,591210
2025-10-21,212139,816034,703969,117708,114545,46652,139617,591210
2025-10-28,212139,816034,703969,117708,114545,46652,139617,591210
2025-11-04,212139,816034,703969,117708,114545,46652,139617,591210
2025-11-07,212139,816034,703969,117708,114545,46652,139617,591210
2025-11-11,212140,816543,703731,117709,114545,46656,139612,591234
2025-11-18,210810,839498,689170,118002,114693,46759,137124,591178
2025-11-25,210322,856578,678209,118628,113743,46399,135687,591220
2025-12-02,210507,858969,677150,118593,113764,46461,134463,591234
2025-12-09,210766,865124,672994,119041,113727,46460,132860,591270
2025-12-16,210759,866910,671562,119093,113727,46488,132730,591257
2025-12-23,211324,876224,664584,119168,113705,46019,131513,591303
2025-12-30,211414,876774,664371,119168,113705,45984,131260,591308
2026-01-06,211414,876774,664371,119168,113705,45984,131260,591308
2026-01-13,211414,876774,664371,119168,113705,45984,131260,591308
2026-01-20,211414,876774,664371,119168,113705,45984,131260,591308
2026-01-27,211414,876774,664371,119168,113705,45984,131260,591308
2026-02-03,211414,876774,664371,119168,113705,45984,131260,591308
2026-02-10,211414,876774,664371,119168,113705,45984,131260,591308
2026-02-17,211414,876774,664371,119168,113705,45984,131260,591308
2026-02-24,211414,876774,664371,119168,113705,45984,131260,591308
2026-03-03,211414,876774,664371,119168,113705,45984,131260,591308
2026-03-10,211414,876774,664371,119168,113705,45984,131260,591308
2026-03-17,211414,876774,664371,119168,113705,45984,131260,591308
2026-03-24,211414,876774,664371,119168,113705,45984,131260,591308
2026-03-31,211414,876774,664371,119168,113705,45984,131260,591308
2026-04-07,211414,876774,664371,119168,113705,45984,131260,591308
2026-04-14,211414,876774,664371,119168,113705,45984,131260,591308
2026-04-21,211414,876774,664371,119168,113705,45984,131260,591308
2026-04-28,211414,876774,664371,119168,113705,45984,131260,591308
2026-05-05,211414,876774,664371,119168,113705,45984,131260,591308
2026-05-12,211414,876774,664371,119168,113705,45984,131260,591308
2026-05-19,211414,876774,664371,119168,113705,45984,131260,591308
2026-05-26,211414,876774,664371,119168,113705,45984,131260,591308
2026-06-02,211414,876774,664371,119168,113705,45984,131260,591308
2026-06-09,211414,876774,664371,119168,113705,45984,131260,591308
2026-06-16,211414,876774,664371,119168,113705,45984,131260,591308
