date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2025-06-10,205333,729052,193853,114103,45113,113434,727023,589552
2025-06-17,206362,724634,193149,115246,45436,113557,733880,589550
2025-06-24,206362,724629,193149,115246,45436,113557,733885,589550
2025-07-01,208464,723807,192719,115761,46020,113871,736587,590121
2025-07-08,210005,718398,190265,116433,46402,114519,748893,591005
2025-07-15,210008,718406,190265,116461,46452,114519,748903,591005
2025-07-22,210572,717347,175699,116791,46515,114536,765329,591072
2025-07-29,210572,717347,175699,116791,46515,114536,765329,591072
2025-08-05,210645,717343,173243,116818,46527,114538,767827,591064
2025-08-12,211322,711482,145962,117172,46545,114540,801367,591142
2025-08-19,211506,711463,143650,117317,46575,114542,803840,591138
2025-08-26,211514,711221,143303,117322,46574,114542,804446,591156
2025-09-02,211659,710022,141422,117316,46587,114543,807618,591149
2025-09-09,211928,708800,140875,117458,46653,114534,809536,591151
2025-09-16,212139,703969,139617,117708,46652,114545,816034,591210
2025-09-23,212139,703969,139617,117708,46652,114545,816034,591210
2025-09-30,212139,703969,139617,117708,46652,114545,816034,591210
2025-10-07,212139,703969,139617,117708,46652,114545,816034,591210
2025-10-14,212139,703969,139617,117708,46652,114545,816034,591210
2025-10-21,212139,703969,139617,117708,46652,114545,816034,591210
2025-10-28,212139,703969,139617,117708,46652,114545,816034,591210
2025-11-04,212139,703969,139617,117708,46652,114545,816034,591210
2025-11-07,212139,703969,139617,117708,46652,114545,816034,591210
2025-11-11,212140,703731,139612,117709,46656,114545,816543,591234
2025-11-18,210810,689170,137124,118002,46759,114693,839498,591178
2025-11-25,210322,678209,135687,118628,46399,113743,856578,591220
2025-12-02,210507,677150,134463,118593,46461,113764,858969,591234
2025-12-09,210766,672994,132860,119041,46460,113727,865124,591270
2025-12-16,210759,671562,132730,119093,46488,113727,866910,591257
2025-12-23,211324,664584,131513,119168,46019,113705,876224,591303
2025-12-30,211414,664371,131260,119168,45984,113705,876774,591308
2026-01-06,211414,664371,131260,119168,45984,113705,876774,591308
2026-01-13,211414,664371,131260,119168,45984,113705,876774,591308
2026-01-20,211414,664371,131260,119168,45984,113705,876774,591308
2026-01-27,211414,664371,131260,119168,45984,113705,876774,591308
2026-02-03,211414,664371,131260,119168,45984,113705,876774,591308
2026-02-10,211414,664371,131260,119168,45984,113705,876774,591308
2026-02-17,211414,664371,131260,119168,45984,113705,876774,591308
2026-02-24,211414,664371,131260,119168,45984,113705,876774,591308
2026-03-03,211414,664371,131260,119168,45984,113705,876774,591308
2026-03-10,211414,664371,131260,119168,45984,113705,876774,591308
2026-03-17,211414,664371,131260,119168,45984,113705,876774,591308
